PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
,,33931,,2021-11-03 17:58:31+00:00,,,,Methane,,263.3561372,,,,2.7537664,,,,,HRRR,Bridger,,11079.9,4,308188,208.5552338,200.7761236,,11079.9,11128.06154,201.6488469,0.483229207,2021-11-03 17:57:26+00:00,2021-11-03 17:58:31+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,4128.945,TRUE,TP,1,0.012582796,-0.05415909,0.082939444
,,33931,,2021-11-03 17:58:31+00:00,,,,Methane,,235.4315823,,,,2.4631904,,,,,NAM12,Bridger,,11079.9,4,308188,208.5552338,200.7761236,,11079.9,11128.06154,201.6488469,0.483229207,2021-11-03 17:57:26+00:00,2021-11-03 17:58:31+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,4128.945,TRUE,TP,1,0.013076853,-0.056622308,0.083528466
,,33931,,2021-11-03 17:58:31+00:00,,,,Methane,,293.6234829,,,,3.0711648,,,,,Sonic,Bridger,,11079.9,4,308188,208.5552338,200.7761236,,11079.9,11128.06154,201.6488469,0.483229207,2021-11-03 17:57:26+00:00,2021-11-03 17:58:31+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,4128.945,TRUE,TP,1,0.014472162,-0.05489901,0.087067587
,,33931,,2021-11-03 18:02:21+00:00,,,,Methane,,254.8162868,,,,2.816352,,,,,HRRR,Bridger,,11099.1,4,308188,208.9166324,201.124042,,11099.1,11094.14154,201.034191,0.533555764,2021-11-03 18:01:16+00:00,2021-11-03 18:02:21+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,4791.84,TRUE,TP,1,0.014809166,-0.057240019,0.08589017
,,33931,,2021-11-03 18:02:21+00:00,,,,Methane,,225.8525908,,,,2.4944832,,,,,NAM12,Bridger,,11099.1,4,308188,208.9166324,201.124042,,11099.1,11094.14154,201.034191,0.533555764,2021-11-03 18:01:16+00:00,2021-11-03 18:02:21+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,4791.84,TRUE,TP,1,0.011955211,-0.056995311,0.082835818
,,33931,,2021-11-03 18:02:21+00:00,,,,Methane,,239.7204009,,,,2.6509472,,,,,Sonic,Bridger,,11099.1,4,308188,208.9166324,201.124042,,11099.1,11094.14154,201.034191,0.533555764,2021-11-03 18:01:16+00:00,2021-11-03 18:02:21+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,4791.84,TRUE,TP,1,0.013564057,-0.062346221,0.080492074
,,33931,,2021-11-03 18:06:40+00:00,,,,Methane,,217.6717165,,,,2.7805888,,,,,HRRR,Bridger,,11022.1,4,308188,207.4672734,199.7287441,,11022.1,11038.86923,200.0326152,0.476112845,2021-11-03 18:05:35+00:00,2021-11-03 18:06:40+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,5564.77,TRUE,TP,1,0.013859843,-0.059963342,0.083926161
,,33931,,2021-11-03 18:06:40+00:00,,,,Methane,,189.6526942,,,,2.4229568,,,,,NAM12,Bridger,,11022.1,4,308188,207.4672734,199.7287441,,11022.1,11038.86923,200.0326152,0.476112845,2021-11-03 18:05:35+00:00,2021-11-03 18:06:40+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,5564.77,TRUE,TP,1,0.015485541,-0.055040011,0.083301017
,,33931,,2021-11-03 18:06:40+00:00,,,,Methane,,230.6515333,,,,2.9459936,,,,,Sonic,Bridger,,11022.1,4,308188,207.4672734,199.7287441,,11022.1,11038.86923,200.0326152,0.476112845,2021-11-03 18:05:35+00:00,2021-11-03 18:06:40+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,5564.77,TRUE,TP,1,0.012383178,-0.05770781,0.086235412
,,33931,,2021-11-03 18:10:36+00:00,,,,Methane,,235.8094517,,,,2.8074112,,,,,HRRR,Bridger,,11021.5,4,308188,207.4559797,199.7178716,,11021.5,11009.11077,199.4933694,0.580219578,2021-11-03 18:09:31+00:00,2021-11-03 18:10:36+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,6313.745,TRUE,TP,1,0.013286653,-0.061895745,0.086593856
,,33931,,2021-11-03 18:10:36+00:00,,,,Methane,,202.2924285,,,,2.4050752,,,,,NAM12,Bridger,,11021.5,4,308188,207.4559797,199.7178716,,11021.5,11009.11077,199.4933694,0.580219578,2021-11-03 18:09:31+00:00,2021-11-03 18:10:36+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,6313.745,TRUE,TP,1,0.013697893,-0.053301841,0.089735069
,,33931,,2021-11-03 18:10:36+00:00,,,,Methane,,244.7649585,,,,2.9102304,,,,,Sonic,Bridger,,11021.5,4,308188,207.4559797,199.7178716,,11021.5,11009.11077,199.4933694,0.580219578,2021-11-03 18:09:31+00:00,2021-11-03 18:10:36+00:00,AZ,2021-11-03 17:38:37+00:00,2021-11-03 18:12:22+00:00,2001,6313.745,TRUE,TP,1,0.014734348,-0.055459461,0.085446009
,,33931,,2021-11-03 18:14:42+00:00,,,,Methane,,1975.407197,,,,2.8118816,,,,,HRRR,Bridger,,78883,4,308188,1484.802436,1429.419305,,78883,79157.36462,1434.390998,4.582198986,2021-11-03 18:13:37+00:00,2021-11-03 18:14:42+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,376.97,TRUE,TP,1,0.013488965,-0.040872232,0.072677414
,,33931,,2021-11-03 18:14:42+00:00,,,,Methane,,1667.538035,,,,2.3737824,,,,,NAM12,Bridger,,78883,4,308188,1484.802436,1429.419305,,78883,79157.36462,1434.390998,4.582198986,2021-11-03 18:13:37+00:00,2021-11-03 18:14:42+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,376.97,TRUE,TP,1,0.013240795,-0.041496673,0.07307447
,,33931,,2021-11-03 18:14:42+00:00,,,,Methane,,2007.582784,,,,2.8565856,,,,,Sonic,Bridger,,78883,4,308188,1484.802436,1429.419305,,78883,79157.36462,1434.390998,4.582198986,2021-11-03 18:13:37+00:00,2021-11-03 18:14:42+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,376.97,TRUE,TP,1,0.014550229,-0.040283667,0.07336281
,,33931,,2021-11-03 18:18:44+00:00,,,,Methane,,1584.860192,,,,3.01752,,,,,HRRR,Bridger,,77834.9,4,308188,1465.074212,1410.426944,,77834.9,78035.39538,1414.060071,2.566558944,2021-11-03 18:17:39+00:00,2021-11-03 18:18:44+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,1216.58,TRUE,TP,1,0.013048931,-0.041807793,0.064772891
,,33931,,2021-11-03 18:18:44+00:00,,,,Methane,,1316.761792,,,,2.503424,,,,,NAM12,Bridger,,77834.9,4,308188,1465.074212,1410.426944,,77834.9,78035.39538,1414.060071,2.566558944,2021-11-03 18:17:39+00:00,2021-11-03 18:18:44+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,1216.58,TRUE,TP,1,0.014519083,-0.041340698,0.072686935
,,33931,,2021-11-03 18:18:44+00:00,,,,Methane,,1716.377666,,,,3.2678624,,,,,Sonic,Bridger,,77834.9,4,308188,1465.074212,1410.426944,,77834.9,78035.39538,1414.060071,2.566558944,2021-11-03 18:17:39+00:00,2021-11-03 18:18:44+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,1216.58,TRUE,TP,1,0.01490308,-0.04260835,0.074767101
,,33931,,2021-11-03 18:22:52+00:00,,,,Methane,,1981.736511,,,,3.3617408,,,,,HRRR,Bridger,,76691.9,4,308188,1443.559701,1389.714924,,76691.9,77037.78,1395.98253,3.203589296,2021-11-03 18:21:47+00:00,2021-11-03 18:22:52+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,2128.455,TRUE,TP,1,0.013866245,-0.037720302,0.063193367
,,33931,,2021-11-03 18:22:52+00:00,,,,Methane,,1620.058734,,,,2.749296,,,,,NAM12,Bridger,,76691.9,4,308188,1443.559701,1389.714924,,76691.9,77037.78,1395.98253,3.203589296,2021-11-03 18:21:47+00:00,2021-11-03 18:22:52+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,2128.455,TRUE,TP,1,0.014054491,-0.042554574,0.071588886
,,33931,,2021-11-03 18:22:52+00:00,,,,Methane,,2188.582267,,,,3.7149024,,,,,Sonic,Bridger,,76691.9,4,308188,1443.559701,1389.714924,,76691.9,77037.78,1395.98253,3.203589296,2021-11-03 18:21:47+00:00,2021-11-03 18:22:52+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,2128.455,TRUE,TP,1,0.01401045,-0.040580025,0.069675153
,,33931,,2021-11-03 18:26:43+00:00,,,,Methane,,1244.380893,,,,3.218688,,,,,HRRR,Bridger,,76448.7,4,308188,1438.981985,1385.307957,,76448.7,76705.28462,1389.957464,1.723754221,2021-11-03 18:25:38+00:00,2021-11-03 18:26:43+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,3116.675,TRUE,TP,1,0.013775713,-0.043560636,0.071959762
,,33931,,2021-11-03 18:26:43+00:00,,,,Methane,,1001.996512,,,,2.592832,,,,,NAM12,Bridger,,76448.7,4,308188,1438.981985,1385.307957,,76448.7,76705.28462,1389.957464,1.723754221,2021-11-03 18:25:38+00:00,2021-11-03 18:26:43+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,3116.675,TRUE,TP,1,0.013820897,-0.039175961,0.062999422
,,33931,,2021-11-03 18:26:43+00:00,,,,Methane,,1997.418095,,,,5.1677824,,,,,Sonic,Bridger,,76448.7,4,308188,1438.981985,1385.307957,,76448.7,76705.28462,1389.957464,1.723754221,2021-11-03 18:25:38+00:00,2021-11-03 18:26:43+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,3116.675,TRUE,TP,1,0.014182214,-0.039663377,0.071649704
,,33931,,2021-11-03 18:30:25+00:00,,,,Methane,,1608.193632,,,,3.1426912,,,,,HRRR,Bridger,,76397.7,4,308188,1438.02202,1384.383799,,76397.7,76365.94923,1383.808451,1.423350711,2021-11-03 18:29:20+00:00,2021-11-03 18:30:25+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,4072.38,TRUE,TP,1,0.014224563,-0.04141737,0.069838173
,,33931,,2021-11-03 18:30:25+00:00,,,,Methane,,1276.367544,,,,2.4944832,,,,,NAM12,Bridger,,76397.7,4,308188,1438.02202,1384.383799,,76397.7,76365.94923,1383.808451,1.423350711,2021-11-03 18:29:20+00:00,2021-11-03 18:30:25+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,4072.38,TRUE,TP,1,0.01266817,-0.043403637,0.072196512
,,33931,,2021-11-03 18:30:25+00:00,,,,Methane,,2565.015847,,,,5.0157888,,,,,Sonic,Bridger,,76397.7,4,308188,1438.02202,1384.383799,,76397.7,76365.94923,1383.808451,1.423350711,2021-11-03 18:29:20+00:00,2021-11-03 18:30:25+00:00,AZ,2021-11-03 18:12:22+00:00,2021-11-03 18:33:26+00:00,2002,4072.38,TRUE,TP,1,0.013759311,-0.039590425,0.068224829
,,33931,,2021-11-03 18:34:07+00:00,,,,Methane,,,,,,,,,,,HRRR,Bridger,,-215,4,308188,0,0,,0,0,0,0,2021-11-03 18:33:02+00:00,2021-11-03 18:34:07+00:00,AZ,2021-11-03 18:33:26+00:00,2021-11-03 18:36:06+00:00,2003,94.2,TRUE,TN,0,,,
,,33931,,2021-11-03 18:34:07+00:00,,,,Methane,,,,,,,,,,,NAM12,Bridger,,-215,4,308188,0,0,,0,0,0,0,2021-11-03 18:33:02+00:00,2021-11-03 18:34:07+00:00,AZ,2021-11-03 18:33:26+00:00,2021-11-03 18:36:06+00:00,2003,94.2,TRUE,TN,0,,,
,,33931,,2021-11-03 18:34:07+00:00,,,,Methane,,,,,,,,,,,Sonic,Bridger,,-215,4,308188,0,0,,0,0,0,0,2021-11-03 18:33:02+00:00,2021-11-03 18:34:07+00:00,AZ,2021-11-03 18:33:26+00:00,2021-11-03 18:36:06+00:00,2003,94.2,TRUE,TN,0,,,
,,33931,,2021-11-03 18:38:07+00:00,,,,Methane,,299.5560338,,,,2.972816,,,,,HRRR,Bridger,,21218.4,4,308188,399.3906418,384.4933709,,21218.4,21214.38923,384.4206927,1.075418377,2021-11-03 18:37:02+00:00,2021-11-03 18:38:07+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,530.8,TRUE,TP,1,0.013447984,-0.0446365,0.075502075
,,33931,,2021-11-03 18:38:07+00:00,,,,Methane,,230.6893202,,,,2.2888448,,,,,NAM12,Bridger,,21218.4,4,308188,399.3906418,384.4933709,,21218.4,21214.38923,384.4206927,1.075418377,2021-11-03 18:37:02+00:00,2021-11-03 18:38:07+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,530.8,TRUE,TP,1,0.012955375,-0.048584771,0.078158623
,,33931,,2021-11-03 18:38:07+00:00,,,,Methane,,454.1046529,,,,4.5061632,,,,,Sonic,Bridger,,21218.4,4,308188,399.3906418,384.4933709,,21218.4,21214.38923,384.4206927,1.075418377,2021-11-03 18:37:02+00:00,2021-11-03 18:38:07+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,530.8,TRUE,TP,1,0.013725954,-0.043789716,0.071545582
,,33931,,2021-11-03 18:42:19+00:00,,,,Methane,,381.9315814,,,,2.9996384,,,,,HRRR,Bridger,,21487.8,4,308188,404.4615161,389.3751016,,21487.8,21436.08923,388.4380635,0.868493068,2021-11-03 18:41:14+00:00,2021-11-03 18:42:19+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,1641.19,TRUE,TP,1,0.013124719,-0.044619323,0.072312842
,,33931,,2021-11-03 18:42:19+00:00,,,,Methane,,289.3535577,,,,2.2754336,,,,,NAM12,Bridger,,21487.8,4,308188,404.4615161,389.3751016,,21487.8,21436.08923,388.4380635,0.868493068,2021-11-03 18:41:14+00:00,2021-11-03 18:42:19+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,1641.19,TRUE,TP,1,0.012542077,-0.04668078,0.072376161
,,33931,,2021-11-03 18:42:19+00:00,,,,Methane,,543.8108685,,,,4.2737024,,,,,Sonic,Bridger,,21487.8,4,308188,404.4615161,389.3751016,,21487.8,21436.08923,388.4380635,0.868493068,2021-11-03 18:41:14+00:00,2021-11-03 18:42:19+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,1641.19,TRUE,TP,1,0.013590602,-0.047241806,0.074247941
,,33931,,2021-11-03 18:46:26+00:00,,,,Methane,,412.1989271,,,,2.9996384,,,,,HRRR,Bridger,,21740.5,4,308188,409.2180489,393.9542157,,21740.5,21560.19538,390.6869604,1.240546634,2021-11-03 18:45:21+00:00,2021-11-03 18:46:26+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,2764.735,TRUE,TP,1,0.011373078,-0.047030509,0.073834196
,,33931,,2021-11-03 18:46:26+00:00,,,,Methane,,307.3023582,,,,2.2352,,,,,NAM12,Bridger,,21740.5,4,308188,409.2180489,393.9542157,,21740.5,21560.19538,390.6869604,1.240546634,2021-11-03 18:45:21+00:00,2021-11-03 18:46:26+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,2764.735,TRUE,TP,1,0.013999232,-0.045366404,0.074323547
,,33931,,2021-11-03 18:46:26+00:00,,,,Methane,,547.1739069,,,,3.9831264,,,,,Sonic,Bridger,,21740.5,4,308188,409.2180489,393.9542157,,21740.5,21560.19538,390.6869604,1.240546634,2021-11-03 18:45:21+00:00,2021-11-03 18:46:26+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,2764.735,TRUE,TP,1,0.012694097,-0.046630641,0.073621206
,,33931,,2021-11-03 18:50:26+00:00,,,,Methane,,357.8990822,,,,3.2544512,,,,,HRRR,Bridger,,21865.5,4,308188,411.5709045,396.2193097,,21865.5,21853.64154,396.0044255,0.789104144,2021-11-03 18:49:21+00:00,2021-11-03 18:50:26+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,3837.1,TRUE,TP,1,0.012160184,-0.045597205,0.074750207
,,33931,,2021-11-03 18:50:26+00:00,,,,Methane,,262.6948656,,,,2.391664,,,,,NAM12,Bridger,,21865.5,4,308188,411.5709045,396.2193097,,21865.5,21853.64154,396.0044255,0.789104144,2021-11-03 18:49:21+00:00,2021-11-03 18:50:26+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,3837.1,TRUE,TP,1,0.013872649,-0.04191373,0.074222841
,,33931,,2021-11-03 18:50:26+00:00,,,,Methane,,515.2061485,,,,4.6894496,,,,,Sonic,Bridger,,21865.5,4,308188,411.5709045,396.2193097,,21865.5,21853.64154,396.0044255,0.789104144,2021-11-03 18:49:21+00:00,2021-11-03 18:50:26+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,3837.1,TRUE,TP,1,0.013033042,-0.049300257,0.070807499
,,33931,,2021-11-03 18:54:42+00:00,,,,Methane,,312.8948266,,,,3.0085792,,,,,HRRR,Bridger,,21732.8,4,308188,409.073113,393.8146859,,21732.8,21539.91692,390.3194994,6.560992441,2021-11-03 18:53:37+00:00,2021-11-03 18:54:42+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,4984.425,TRUE,TP,1,0.014150533,-0.04481854,0.080806137
,,33931,,2021-11-03 18:54:42+00:00,,,,Methane,,225.8903778,,,,2.1726144,,,,,NAM12,Bridger,,21732.8,4,308188,409.073113,393.8146859,,21732.8,21539.91692,390.3194994,6.560992441,2021-11-03 18:53:37+00:00,2021-11-03 18:54:42+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,4984.425,TRUE,TP,1,0.013393226,-0.04167124,0.072975426
,,33931,,2021-11-03 18:54:42+00:00,,,,Methane,,439.7078255,,,,4.224528,,,,,Sonic,Bridger,,21732.8,4,308188,409.073113,393.8146859,,21732.8,21539.91692,390.3194994,6.560992441,2021-11-03 18:53:37+00:00,2021-11-03 18:54:42+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,4984.425,TRUE,TP,1,0.013540128,-0.045554958,0.076357472
,,33931,,2021-11-03 18:58:45+00:00,,,,Methane,,345.4104957,,,,3.1382208,,,,,HRRR,Bridger,,21269,4,308188,400.3430778,385.410281,,21269,21320.96923,386.3520025,6.00363319,2021-11-03 18:57:40+00:00,2021-11-03 18:58:45+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,6126.715,TRUE,TP,1,0.013466372,-0.045793874,0.07259471
,,33931,,2021-11-03 18:58:45+00:00,,,,Methane,,245.4451236,,,,2.2307296,,,,,NAM12,Bridger,,21269,4,308188,400.3430778,385.410281,,21269,21320.96923,386.3520025,6.00363319,2021-11-03 18:57:40+00:00,2021-11-03 18:58:45+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,6126.715,TRUE,TP,1,0.013768037,-0.04562575,0.072828084
,,33931,,2021-11-03 18:58:45+00:00,,,,Methane,,471.958986,,,,4.2871136,,,,,Sonic,Bridger,,21269,4,308188,400.3430778,385.410281,,21269,21320.96923,386.3520025,6.00363319,2021-11-03 18:57:40+00:00,2021-11-03 18:58:45+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,6126.715,TRUE,TP,1,0.015157239,-0.041629238,0.074660991
,,33931,,2021-11-03 19:02:47+00:00,,,,Methane,,634.9340947,,,,3.4556192,,,,,HRRR,Bridger,,20906.9,4,308188,393.5273258,378.8487565,,20906.9,21150.12615,383.2561974,2.252806946,2021-11-03 19:01:42+00:00,2021-11-03 19:02:47+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,7074.6,TRUE,TP,1,0.013225743,-0.043922299,0.073045977
,,33931,,2021-11-03 19:02:47+00:00,,,,Methane,,448.7577997,,,,2.4453088,,,,,NAM12,Bridger,,20906.9,4,308188,393.5273258,378.8487565,,20906.9,21150.12615,383.2561974,2.252806946,2021-11-03 19:01:42+00:00,2021-11-03 19:02:47+00:00,AZ,2021-11-03 18:36:06+00:00,2021-11-03 19:03:15+00:00,2004,7074.6,TRUE,TP,1,0.011651382,-0.04807365,0.0719352
