,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
24,577,237.0,9.0,1.0,1.0,,2021-07-30 16:02:40+00:00,,,,Methane,123.3288287,192.5348878,295.64136560000003,89.42841013,,3.125666667,,,1.0,,2021-07-30 16:02:23+00:00,2021-07-30 16:02:23+00:00,Sonic,CarbonMapper,,3136.5,2.0,162928.0,3136.5,,3148.0755555554533,2021-07-30 16:00:53+00:00,2021-07-30 16:02:23+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1139.85,True,TP,1.0,50.91758471631537,37.260533607202454,63.724944773363035
25,358,18.0,18.0,1.0,1.0,,2021-07-30 16:04:41+00:00,,,,Methane,120.74767079999998,130.39374329999998,185.3080452,75.47944142,,2.610192272,,,1.0,,2021-07-30 16:04:23+00:00,2021-07-30 16:04:23+00:00,NASA-GEOS,CarbonMapper,,3109.1,2.0,162928.0,3109.1,,3129.2111111110053,2021-07-30 16:02:53+00:00,2021-07-30 16:04:23+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1416.915,True,TP,1.0,50.23168183569142,36.114962858973236,65.0883769020251
26,578,238.0,10.0,1.0,1.0,,2021-07-30 16:04:41+00:00,,,,Methane,120.74767079999998,118.9110008,165.427405,72.39459662,,2.3803333330000003,,,1.0,,2021-07-30 16:04:23+00:00,2021-07-30 16:04:23+00:00,Sonic,CarbonMapper,,3109.1,2.0,162928.0,3109.1,,3129.2111111110053,2021-07-30 16:02:53+00:00,2021-07-30 16:04:23+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1416.915,True,TP,1.0,50.461256946876865,36.92379204730693,65.47779785520974
27,359,19.0,191.0,1.0,1.0,,2021-07-30 16:07:01+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:06:41+00:00,2021-07-30 16:06:41+00:00,NASA-GEOS,CarbonMapper,,3069.0,2.0,162928.0,3069.0,,3088.4622222221255,2021-07-30 16:05:11+00:00,2021-07-30 16:06:41+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1770.835,True,FN,0.0,49.74171558797048,35.2260585181951,63.68575540782821
28,360,20.0,192.0,1.0,1.0,,2021-07-30 16:08:56+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:08:33+00:00,2021-07-30 16:08:33+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-07-30 16:07:03+00:00,2021-07-30 16:08:33+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,61.20499999999999,False,NE,-1.0,0.0,0.0,0.0
29,361,21.0,193.0,1.0,1.0,,2021-07-30 16:10:55+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:10:34+00:00,2021-07-30 16:10:34+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-07-30 16:09:04+00:00,2021-07-30 16:10:34+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,374.70000000000005,True,TN,0.0,0.0,0.0,0.0
30,362,22.0,194.0,1.0,1.0,,2021-07-30 16:12:49+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:12:29+00:00,2021-07-30 16:12:29+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-07-30 16:10:59+00:00,2021-07-30 16:12:29+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,708.01,True,TN,0.0,0.0,0.0,0.0
31,363,23.0,195.0,1.0,1.0,,2021-07-30 16:14:53+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:14:33+00:00,2021-07-30 16:14:33+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-07-30 16:13:03+00:00,2021-07-30 16:14:33+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1007.435,True,TN,0.0,0.0,0.0,0.0
32,364,24.0,196.0,1.0,1.0,,2021-07-30 16:16:53+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:16:33+00:00,2021-07-30 16:16:33+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-07-30 16:15:03+00:00,2021-07-30 16:16:33+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1348.425,True,TN,0.0,0.0,0.0,0.0
33,365,25.0,197.0,1.0,1.0,,2021-07-30 16:19:10+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:18:52+00:00,2021-07-30 16:18:52+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-07-30 16:17:22+00:00,2021-07-30 16:18:52+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1554.5,True,TN,0.0,0.0,0.0,0.0
34,366,26.0,198.0,1.0,1.0,,2021-07-30 16:21:19+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:21:02+00:00,2021-07-30 16:21:02+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-07-30 16:19:32+00:00,2021-07-30 16:21:02+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1884.135,True,TN,0.0,0.0,0.0,0.0
35,367,27.0,199.0,1.0,1.0,,2021-07-30 16:23:31+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:23:05+00:00,2021-07-30 16:23:05+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,2021-07-30 16:21:35+00:00,2021-07-30 16:23:05+00:00,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,2231.295,True,TN,0.0,0.0,0.0,0.0
36,368,28.0,19.0,1.0,1.0,,2021-07-30 16:25:41+00:00,,,,Methane,137.640837,229.9647148,294.7098926,165.219537,,2.610192272,,,1.0,,2021-07-30 16:25:27+00:00,2021-07-30 16:25:27+00:00,NASA-GEOS,CarbonMapper,,14938.4,2.0,162928.0,14938.4,,14336.541111110993,2021-07-30 16:23:57+00:00,2021-07-30 16:25:27+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,85.96499999999999,False,NE,-1.0,231.70619202637994,214.32437475284212,250.74664935013203
37,579,239.0,11.0,1.0,1.0,,2021-07-30 16:25:41+00:00,,,,Methane,137.640837,129.657652,160.423648,98.89165600000001,,1.4716666669999998,,,1.0,,2021-07-30 16:25:27+00:00,2021-07-30 16:25:27+00:00,Sonic,CarbonMapper,,14938.4,2.0,162928.0,14938.4,,14336.541111110993,2021-07-30 16:23:57+00:00,2021-07-30 16:25:27+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,85.96499999999999,False,NE,-1.0,231.10236836266466,212.70889974955224,250.62249793006518
38,369,29.0,20.0,1.0,1.0,,2021-07-30 16:27:52+00:00,,,,Methane,98.08669635,379.57527680000004,504.4032499,254.7473037,,2.610192272,,,1.0,,2021-07-30 16:27:35+00:00,2021-07-30 16:27:35+00:00,NASA-GEOS,CarbonMapper,,14963.4,2.0,162928.0,14963.4,,14962.445555555492,2021-07-30 16:26:05+00:00,2021-07-30 16:27:35+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,409.99,True,TP,1.0,241.91261885087286,222.47475752798587,261.70181180177843
39,580,240.0,12.0,1.0,1.0,,2021-07-30 16:27:52+00:00,,,,Methane,98.08669635,406.40161939999996,515.9338506,296.8693882,,2.794666667,,,1.0,,2021-07-30 16:27:35+00:00,2021-07-30 16:27:35+00:00,Sonic,CarbonMapper,,14963.4,2.0,162928.0,14963.4,,14962.445555555492,2021-07-30 16:26:05+00:00,2021-07-30 16:27:35+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,409.99,True,TP,1.0,241.61500224219532,222.53122047394692,262.58194081719654
40,370,30.0,21.0,1.0,1.0,,2021-07-30 16:29:46+00:00,,,,Methane,78.51751397,293.7286755,385.5892142,201.8681368,,2.610192272,,,1.0,,2021-07-30 16:29:29+00:00,2021-07-30 16:29:29+00:00,NASA-GEOS,CarbonMapper,,15056.3,2.0,162928.0,15056.3,,15104.072222222097,2021-07-30 16:27:59+00:00,2021-07-30 16:29:29+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,593.8399999999999,True,TP,1.0,243.37009881481896,223.27061628794033,264.0719419579857
41,581,241.0,13.0,1.0,1.0,,2021-07-30 16:29:46+00:00,,,,Methane,78.51751397,147.1911125,189.01586530000003,105.3663598,,1.308,,,1.0,,2021-07-30 16:29:29+00:00,2021-07-30 16:29:29+00:00,Sonic,CarbonMapper,,15056.3,2.0,162928.0,15056.3,,15104.072222222097,2021-07-30 16:27:59+00:00,2021-07-30 16:29:29+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,593.8399999999999,True,TP,1.0,243.94016959867173,224.7863917685529,264.62610535182813
42,371,31.0,22.0,1.0,1.0,,2021-07-30 16:32:05+00:00,,,,Methane,141.8908031,295.5339938,384.2310709,206.8369167,,2.610192272,,,1.0,,2021-07-30 16:31:48+00:00,2021-07-30 16:31:48+00:00,NASA-GEOS,CarbonMapper,,15012.0,2.0,162928.0,15012.0,,15046.486666666588,2021-07-30 16:30:18+00:00,2021-07-30 16:31:48+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,856.6700000000001,True,TP,1.0,242.8209996053129,224.54697008934838,263.2803958817457
43,582,242.0,14.0,1.0,1.0,,2021-07-30 16:32:05+00:00,,,,Methane,141.8908031,345.1794128,427.2187364,263.1400892,,3.048666667,,,1.0,,2021-07-30 16:31:48+00:00,2021-07-30 16:31:48+00:00,Sonic,CarbonMapper,,15012.0,2.0,162928.0,15012.0,,15046.486666666588,2021-07-30 16:30:18+00:00,2021-07-30 16:31:48+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,856.6700000000001,True,TP,1.0,243.14978134088614,223.04227528842372,263.95790065421875
44,372,32.0,23.0,1.0,1.0,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,200.1204118,252.972937,147.2678867,,2.610192272,,,1.0,,2021-07-30 16:33:47+00:00,2021-07-30 16:33:47+00:00,NASA-GEOS,CarbonMapper,,14909.7,2.0,162928.0,14909.7,,14764.172222222129,2021-07-30 16:32:17+00:00,2021-07-30 16:33:47+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1196.23,True,TP,1.0,238.47298732755678,219.6827320820067,258.4261497752589
45,583,243.0,15.0,1.0,1.0,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,194.5855159,246.27244700000003,142.8985849,,2.5380000000000003,,,1.0,,2021-07-30 16:33:47+00:00,2021-07-30 16:33:47+00:00,Sonic,CarbonMapper,,14909.7,2.0,162928.0,14909.7,,14764.172222222129,2021-07-30 16:32:17+00:00,2021-07-30 16:33:47+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1196.23,True,TP,1.0,238.5150571465726,221.06108107162646,257.8161919485223
46,373,33.0,24.0,1.0,1.0,,2021-07-30 16:36:13+00:00,,,,Methane,128.16005619999999,218.63308619999998,283.8305298,153.4356426,,2.610192272,,,1.0,,2021-07-30 16:35:52+00:00,2021-07-30 16:35:52+00:00,NASA-GEOS,CarbonMapper,,14325.0,2.0,162928.0,14325.0,,14705.939999999924,2021-07-30 16:34:22+00:00,2021-07-30 16:35:52+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1553.975,True,TP,1.0,238.08059001092553,217.93405714548211,257.5572867820069
47,584,244.0,16.0,1.0,1.0,,2021-07-30 16:36:13+00:00,,,,Methane,128.16005619999999,248.74313230000004,310.64998219999995,186.83628230000002,,2.969666667,,,1.0,,2021-07-30 16:35:52+00:00,2021-07-30 16:35:52+00:00,Sonic,CarbonMapper,,14325.0,2.0,162928.0,14325.0,,14705.939999999924,2021-07-30 16:34:22+00:00,2021-07-30 16:35:52+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1553.975,True,TP,1.0,237.54669456648384,218.90554185358585,256.84345885588914
