,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
10,740,400.0,F3,1.0,1.0,,2021-07-30 15:40:32+00:00,,,,Methane,188.9047379,314.4977559,346.7172462,282.27826560000005,,3.303666667,,,1.0,,2021-07-30 15:40:32+00:00,Sonic,CarbonMapper,3,,22198.8,2.0,162928.0,22198.8,,22181.346666666665,22137.933333333316,22146.08666666662,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,781.595,True,True,TP,1.0,357.96064208458796,334.17114618938956,386.36237264172667,358.3829419079586,335.8845115320522,383.1890825023975,357.2472958792869,332.3834959129313,386.3493773908032
11,347,7.0,7.0,1.0,1.0,,2021-07-30 15:42:25+00:00,,,,Methane,115.45128840000001,466.86224230000005,567.7117517,366.0127329,,2.713584705,,,1.0,,2021-07-30 15:42:25+00:00,NASA-GEOS,CarbonMapper,1,,22063.8,2.0,162928.0,22063.8,,22115.749999999993,22151.65166666658,22191.317777777687,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,1126.195,True,True,TP,1.0,357.01977743078083,337.198420948387,380.17364540830715,356.97384698966624,333.7347451568897,382.95589992532405,358.4445703717124,334.4880844527901,387.98963235342455
12,572,232.0,4,1.0,1.0,,2021-07-30 15:42:25+00:00,,,,Methane,115.45128840000001,463.3780648,569.8707631,356.8853666,,2.693333333,,,1.0,,2021-07-30 15:42:25+00:00,Sonic,CarbonMapper,2,,22063.8,2.0,162928.0,22063.8,,22115.749999999993,22151.65166666658,22191.317777777687,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,1126.195,True,True,TP,1.0,356.93500930636105,335.71845933716907,385.0969251348554,356.1557446866003,334.1847344716314,381.0389845287823,358.53756044154,332.0277560588242,389.7545767393131
13,741,401.0,F4,1.0,1.0,,2021-07-30 15:42:25+00:00,,,,Methane,169.8381583,551.3857383,658.9515246000001,443.81995199999994,,2.693333333,,,1.0,,2021-07-30 15:42:25+00:00,Sonic,CarbonMapper,3,,22063.8,2.0,162928.0,22063.8,,22115.749999999993,22151.65166666658,22191.317777777687,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,1126.195,True,True,TP,1.0,357.3688870346187,332.2161389144916,383.3517561020686,356.7238455962604,332.76928607899254,380.6630775088553,358.3364036842462,333.98740020820253,386.0328387164048
14,348,8.0,8.0,1.0,1.0,,2021-07-30 15:44:23+00:00,,,,Methane,150.0,307.4843713,381.712173,233.2565696,,2.713584705,,,1.0,,2021-07-30 15:44:23+00:00,NASA-GEOS,CarbonMapper,1,,10692.2,2.0,162928.0,10692.2,,10724.469999999985,10811.92833333329,10394.734444444384,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,172.505,True,True,TP,1.0,173.3345155543876,156.61733384661687,190.95584158569656,173.92802900117593,156.8396061455398,190.40830627728448,167.53899338830618,151.04587374574638,185.4099939148972
15,573,233.0,5,1.0,1.0,,2021-07-30 15:44:23+00:00,,,,Methane,150.0,309.3822086,368.94500350000004,249.8194137,,2.730333333,,,1.0,,2021-07-30 15:44:23+00:00,Sonic,CarbonMapper,2,,10692.2,2.0,162928.0,10692.2,,10724.469999999985,10811.92833333329,10394.734444444384,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,172.505,True,True,TP,1.0,172.29220408612827,154.87751417131503,188.14393690844204,173.41193288421346,156.32854770719914,190.3959323182326,166.90653873213216,150.61895182260156,184.1018022699888
16,742,402.0,F5,1.0,1.0,,2021-07-30 15:44:23+00:00,,,,Methane,200.124961,149.05040060000002,164.462918,133.6378832,,2.730333333,,,1.0,,2021-07-30 15:44:23+00:00,Sonic,CarbonMapper,3,,10692.2,2.0,162928.0,10692.2,,10724.469999999985,10811.92833333329,10394.734444444384,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,172.505,True,True,TP,1.0,173.35668160275134,157.6232959882523,190.63270962567344,174.2979781536228,158.44642952014811,190.91178613185554,167.64656981520267,150.65329035763716,184.50454909471992
17,349,9.0,9.0,1.0,1.0,,2021-07-30 15:46:25+00:00,,,,Methane,142.9020644,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:46:25+00:00,NASA-GEOS,CarbonMapper,1,,10739.8,2.0,162928.0,10739.8,,10778.67666666664,10779.613333333285,10771.51222222214,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,639.125,True,True,ER,-1.0,174.08705905276787,157.56148127268105,192.1023545745533,173.5010575221128,158.61110647068568,189.19791428495515,173.91022348126427,155.74817840867058,190.6159903321331
18,350,10.0,10.0,1.0,1.0,,2021-07-30 15:48:16+00:00,,,,Methane,144.0624864,240.00620919999997,296.9648235,183.0475949,,2.713584705,,,1.0,,2021-07-30 15:48:16+00:00,NASA-GEOS,CarbonMapper,1,,10719.1,2.0,162928.0,10719.1,,10753.699999999959,10749.74333333329,10751.857777777721,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,977.97,True,True,TP,1.0,172.80292950366757,155.5691447908801,190.79210491789536,173.0581497353345,155.99651091454,192.10212998503246,173.38692060851722,156.7214662519756,188.27951094251333
19,574,234.0,6,1.0,1.0,,2021-07-30 15:48:16+00:00,,,,Methane,144.0624864,224.7417495,271.711658,177.7718409,,2.541,,,1.0,,2021-07-30 15:48:16+00:00,Sonic,CarbonMapper,2,,10719.1,2.0,162928.0,10719.1,,10753.699999999959,10749.74333333329,10751.857777777721,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,977.97,True,True,TP,1.0,173.79182095667338,155.53806292557877,190.37665218630434,173.3046618523954,158.79575377537674,190.86112142917915,173.00075356456952,156.40062715158365,190.36122144570894
20,743,403.0,F6,1.0,1.0,,2021-07-30 15:48:16+00:00,,,,Methane,174.7483906,117.4507156,133.75100940000002,101.1504218,,2.541,,,1.0,,2021-07-30 15:48:16+00:00,Sonic,CarbonMapper,3,,10719.1,2.0,162928.0,10719.1,,10753.699999999959,10749.74333333329,10751.857777777721,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,977.97,True,True,TP,1.0,173.7266531768646,158.46306437705212,191.21303296975313,173.51839579377167,157.19079470163396,191.26962389477006,173.370889189085,156.51235358313016,190.6110651470866
21,351,11.0,11.0,1.0,1.0,,2021-07-30 15:50:20+00:00,,,,Methane,135.532284,305.91889039999995,409.1585529,202.6792279,,2.713584705,,,1.0,,2021-07-30 15:50:20+00:00,NASA-GEOS,CarbonMapper,1,,10754.7,2.0,162928.0,10754.7,,10723.26666666665,10715.783333333255,10709.677777777675,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1273.995,True,True,TP,1.0,173.9344676446371,157.4566587543276,192.2025845315841,173.17813046434105,156.85457687061054,191.16815688302412,172.83043506455132,156.2575936111763,189.85985421526755
22,575,235.0,7,1.0,1.0,,2021-07-30 15:50:20+00:00,,,,Methane,135.532284,292.02401860000003,384.8185988,199.22943850000001,,2.5903333330000002,,,1.0,,2021-07-30 15:50:20+00:00,Sonic,CarbonMapper,2,,10754.7,2.0,162928.0,10754.7,,10723.26666666665,10715.783333333255,10709.677777777675,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1273.995,True,True,TP,1.0,173.541637424763,156.68331021243796,191.53754858818562,172.90679649067079,155.59152059228708,190.8018511811089,172.5296528772806,156.42791428027283,190.58520513189382
23,744,404.0,F7,1.0,1.0,,2021-07-30 15:50:20+00:00,,,,Methane,196.3797342,258.11010719999996,293.67740939999993,222.542805,,2.5903333330000002,,,1.0,,2021-07-30 15:50:20+00:00,Sonic,CarbonMapper,3,,10754.7,2.0,162928.0,10754.7,,10723.26666666665,10715.783333333255,10709.677777777675,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1273.995,True,True,TP,1.0,172.98968999374046,155.8644129267623,190.75722221295038,173.00629712749574,156.167825709842,190.35169396060297,173.04499235791783,155.51814567011797,189.69101265414147
24,352,12.0,12.0,1.0,1.0,,2021-07-30 15:52:17+00:00,,,,Methane,93.43446901,228.1839536,294.7329399,161.6349673,,2.713584705,,,1.0,,2021-07-30 15:52:17+00:00,NASA-GEOS,CarbonMapper,1,,10622.7,2.0,162928.0,10622.7,,10534.44333333332,10606.684999999941,10581.783333333258,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1616.8249999999998,True,True,TP,1.0,169.62811943243196,154.652071281787,187.27469841647493,170.86046425440276,154.9246742377515,186.61447282804752,170.63376460396753,155.14758633390798,187.58089362219158
25,576,236.0,8,1.0,1.0,,2021-07-30 15:52:17+00:00,,,,Methane,93.43446901,239.150513,297.3432972,180.9577287,,2.844,,,1.0,,2021-07-30 15:52:17+00:00,Sonic,CarbonMapper,2,,10622.7,2.0,162928.0,10622.7,,10534.44333333332,10606.684999999941,10581.783333333258,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1616.8249999999998,True,True,TP,1.0,169.85107575952873,153.47084586680424,187.82424213387188,172.02342231258294,156.225386723308,189.5233820163618,170.6202968538879,154.83345828501027,186.31148551039274
26,745,405.0,F8,1.0,1.0,,2021-07-30 15:52:17+00:00,,,,Methane,198.3859874,168.4771701,181.58825380000002,155.3660864,,2.844,,,1.0,,2021-07-30 15:52:17+00:00,Sonic,CarbonMapper,3,,10622.7,2.0,162928.0,10622.7,,10534.44333333332,10606.684999999941,10581.783333333258,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1616.8249999999998,True,True,TP,1.0,169.91019592393394,153.91130129163173,187.9196803118495,170.6182112475051,155.85213372698152,187.43041180905493,171.35152266702417,154.21912386546552,189.48262833462874
27,353,13.0,13.0,1.0,1.0,,2021-07-30 15:54:31+00:00,,,,Methane,131.041978,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:54:31+00:00,NASA-GEOS,CarbonMapper,1,,5795.9,2.0,162928.0,5795.9,,8852.269999999986,9745.086666666588,10041.546666666587,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,2057.585,True,False,ER,-1.0,142.70286123259703,127.13131707480427,161.05139108469132,157.77606990135718,140.62290988680718,175.16777228320066,161.6873988055024,146.63785827184623,178.71104621827007
28,354,14.0,14.0,1.0,1.0,,2021-07-30 15:56:20+00:00,,,,Methane,148.18906840000002,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:56:20+00:00,NASA-GEOS,CarbonMapper,1,,3182.2,2.0,162928.0,3182.2,,3194.633333333307,3207.699999999926,3214.9622222221265,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,282.425,True,True,ER,-1.0,51.11008808423343,37.49286944600651,64.6422624020235,51.93975988731695,37.67907383750557,65.83607431524385,51.8550635072047,37.37366247202113,66.56213047097185
29,355,15.0,15.0,1.0,1.0,,2021-07-30 15:58:22+00:00,,,,Methane,140.2640367,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:58:22+00:00,NASA-GEOS,CarbonMapper,1,,3153.4,2.0,162928.0,3153.4,,3145.559999999975,3158.146666666592,3159.157777777671,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,502.865,True,True,ER,-1.0,50.92851838249233,37.07832227537241,64.85260932731558,51.40585069761146,38.4064413135353,64.7528507556465,50.651122660272556,36.89757147974588,64.37097404893574
30,356,16.0,16.0,1.0,1.0,,2021-07-30 16:00:28+00:00,,,,Methane,132.849539,,#VALUE!,#VALUE!,,2.610192272,,,0.0,,2021-07-30 16:00:28+00:00,NASA-GEOS,CarbonMapper,1,,3130.3,2.0,162928.0,3130.3,,3145.366666666642,3149.539999999916,3152.557777777674,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,815.2,True,True,ER,-1.0,50.74511189425339,37.776263273786036,64.37410968259618,50.593532641695816,36.340600832616865,64.89996497117158,50.87429091551299,37.36857007687697,64.39519303741093
31,357,17.0,17.0,1.0,1.0,,2021-07-30 16:02:40+00:00,,,,Methane,123.3288287,160.7826875,252.2714555,69.29391949,,2.610192272,,,1.0,,2021-07-30 16:02:40+00:00,NASA-GEOS,CarbonMapper,1,,3129.3,2.0,162928.0,3129.3,,3130.246666666643,3136.276666666589,3140.991111111006,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1139.85,True,True,TP,1.0,50.280867824045,35.18152474160495,62.89662302254337,50.9845267048139,37.63842543909171,64.19948265892577,50.33817606985018,35.85629417864783,64.49204158399931
32,577,237.0,9,1.0,1.0,,2021-07-30 16:02:40+00:00,,,,Methane,123.3288287,192.5348878,295.64136560000003,89.42841013,,3.125666667,,,1.0,,2021-07-30 16:02:40+00:00,Sonic,CarbonMapper,2,,3129.3,2.0,162928.0,3129.3,,3130.246666666643,3136.276666666589,3140.991111111006,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1139.85,True,True,TP,1.0,50.17546338783429,35.27993913382287,63.85378111518702,50.400644934586204,36.40461130371043,63.26766779803104,51.322186319020105,38.31031123558874,64.4111744862971
33,746,406.0,F9,1.0,1.0,,2021-07-30 16:02:40+00:00,,,,Methane,192.4214125,115.54583459999999,127.3434642,103.748205,,3.125666667,,,1.0,,2021-07-30 16:02:40+00:00,Sonic,CarbonMapper,3,,3129.3,2.0,162928.0,3129.3,,3130.246666666643,3136.276666666589,3140.991111111006,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1139.85,True,True,TP,1.0,50.67999811542954,37.21700722013054,64.51618005769005,50.514118512471526,36.19721857273255,64.65261567045786,50.09245273994762,35.48983010435607,63.44112094324936
34,358,18.0,18.0,1.0,1.0,,2021-07-30 16:04:41+00:00,,,,Methane,120.74767079999998,130.39374329999998,185.3080452,75.47944142,,2.610192272,,,1.0,,2021-07-30 16:04:41+00:00,NASA-GEOS,CarbonMapper,1,,3123.9,2.0,162928.0,3123.9,,3120.193333333309,3121.8266666665936,3124.1255555554485,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1416.915,True,True,TP,1.0,50.50036030071555,36.254575877769774,63.431816656217734,50.50247466009606,35.909622989779315,64.09587055923515,50.30014906899605,36.8095035903452,65.34788736072608
35,578,238.0,10,1.0,1.0,,2021-07-30 16:04:41+00:00,,,,Methane,120.74767079999998,118.9110008,165.427405,72.39459662,,2.3803333330000003,,,1.0,,2021-07-30 16:04:41+00:00,Sonic,CarbonMapper,2,,3123.9,2.0,162928.0,3123.9,,3120.193333333309,3121.8266666665936,3124.1255555554485,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1416.915,True,True,TP,1.0,50.501190262034896,37.54297776758423,63.66665987538779,49.789940689856316,35.79901783521624,64.38935740540869,50.52113161284558,34.65945977454304,64.8157772893572
36,747,407.0,F10,1.0,1.0,,2021-07-30 16:04:41+00:00,,,,Methane,191.6715941,64.44505976,74.23857337,54.65154615,,2.3803333330000003,,,1.0,,2021-07-30 16:04:41+00:00,Sonic,CarbonMapper,3,,3123.9,2.0,162928.0,3123.9,,3120.193333333309,3121.8266666665936,3124.1255555554485,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1416.915,True,True,TP,1.0,50.49640263533256,37.05503170227164,65.02419043067114,50.23201997654054,37.72239309094753,64.05266314700573,50.76057056105016,37.137449828275784,65.7374709528708
37,359,19.0,191.0,1.0,1.0,,2021-07-30 16:07:01+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:07:01+00:00,NASA-GEOS,CarbonMapper,1,,3091.8,2.0,162928.0,3091.8,,3070.526666666642,3072.0183333332543,3091.4088888887864,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1770.835,True,True,FN,0.0,49.25601816822193,36.99024470373176,63.05960486018628,49.74731094556633,36.909133888441914,62.70208378247797,49.74924584567602,35.62138810331032,63.21216035534582
38,360,20.0,192.0,1.0,1.0,,2021-07-30 16:08:56+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:08:56+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,61.20499999999999,False,False,NE,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,361,21.0,193.0,1.0,1.0,,2021-07-30 16:10:55+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:10:55+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,374.70000000000005,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,362,22.0,194.0,1.0,1.0,,2021-07-30 16:12:49+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:12:49+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,708.01,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,363,23.0,195.0,1.0,1.0,,2021-07-30 16:14:53+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:14:53+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1007.435,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,364,24.0,196.0,1.0,1.0,,2021-07-30 16:16:53+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:16:53+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1348.425,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,365,25.0,197.0,1.0,1.0,,2021-07-30 16:19:10+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:19:10+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1554.5,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,366,26.0,198.0,1.0,1.0,,2021-07-30 16:21:19+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:21:19+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1884.135,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,367,27.0,199.0,1.0,1.0,,2021-07-30 16:23:31+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:23:31+00:00,NASA-GEOS,CarbonMapper,1,,11572.8,2.0,162928.0,11572.8,,6923.153333333307,3461.5766666665872,2307.7177777776706,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,2231.295,True,False,FN,0.0,112.11497253921934,96.06928381744846,126.2082363690039,55.88486424951588,41.368973397507034,70.33705992887323,36.59604342390523,22.99986870919285,50.889103991550854
