,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
18,576,236.0,8.0,1.0,1.0,,2021-07-30 15:52:17+00:00,,,,Methane,93.43446901,239.150513,297.3432972,180.9577287,,2.844,,,1.0,,2021-07-30 15:52:17+00:00,Sonic,CarbonMapper,,10622.7,2.0,162928.0,10622.7,,10534.44333333332,10606.684999999941,10581.783333333258,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1616.8249999999998,True,TP,1.0,170.34475589361344,153.33176496751273,187.38964696908468,171.46984544084307,154.8256610725537,188.69471484161613,170.98373162263414,154.21970513206222,188.12542787115518
19,353,13.0,13.0,1.0,1.0,,2021-07-30 15:54:31+00:00,,,,Methane,131.041978,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:54:31+00:00,NASA-GEOS,CarbonMapper,,5795.9,2.0,162928.0,5795.9,,8852.269999999986,9745.086666666588,10041.546666666587,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,2057.585,True,ER,-1.0,143.2001403363849,127.67724399616635,159.1719687616954,157.5472604528488,141.41803471356525,174.75774514621395,162.3388959901691,146.04456647884393,179.73932990538663
20,354,14.0,14.0,1.0,1.0,,2021-07-30 15:56:20+00:00,,,,Methane,148.18906840000002,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:56:20+00:00,NASA-GEOS,CarbonMapper,,3182.2,2.0,162928.0,3182.2,,3194.633333333307,3207.699999999926,3214.9622222221265,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,282.425,True,ER,-1.0,51.55832304792393,37.88594590006381,65.71890021902801,51.940354574663154,38.14706703633195,65.94554856555435,51.96432950230652,37.88778515479774,65.9350291453103
21,355,15.0,15.0,1.0,1.0,,2021-07-30 15:58:22+00:00,,,,Methane,140.2640367,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:58:22+00:00,NASA-GEOS,CarbonMapper,,3153.4,2.0,162928.0,3153.4,,3145.559999999975,3158.146666666592,3159.157777777671,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,502.865,True,ER,-1.0,50.85625411085867,37.16388974798713,64.94014443055003,50.968764031456544,37.04767228077802,64.86146183241732,51.157800548316324,37.36976842529858,65.38319008974987
22,356,16.0,16.0,1.0,1.0,,2021-07-30 16:00:28+00:00,,,,Methane,132.849539,,#VALUE!,#VALUE!,,2.610192272,,,0.0,,2021-07-30 16:00:28+00:00,NASA-GEOS,CarbonMapper,,3130.3,2.0,162928.0,3130.3,,3145.366666666642,3149.539999999916,3152.557777777674,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,815.2,True,ER,-1.0,50.80818707957234,36.97982918430875,64.75292636061691,51.030341092264585,36.96551783717296,65.06569997171628,50.89873921709802,36.69201465116484,64.71039187269135
23,357,17.0,17.0,1.0,1.0,,2021-07-30 16:02:40+00:00,,,,Methane,123.3288287,160.7826875,252.2714555,69.29391949,,2.610192272,,,1.0,,2021-07-30 16:02:40+00:00,NASA-GEOS,CarbonMapper,,3129.3,2.0,162928.0,3129.3,,3130.246666666643,3136.276666666589,3140.991111111006,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1139.85,True,TP,1.0,50.550967226519724,36.546385140928024,64.15314903530142,50.64595729119129,37.175634920086175,64.63733539649932,50.847795462246886,36.82581996627844,65.05986241787383
24,577,237.0,9.0,1.0,1.0,,2021-07-30 16:02:40+00:00,,,,Methane,123.3288287,192.5348878,295.64136560000003,89.42841013,,3.125666667,,,1.0,,2021-07-30 16:02:40+00:00,Sonic,CarbonMapper,,3129.3,2.0,162928.0,3129.3,,3130.246666666643,3136.276666666589,3140.991111111006,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1139.85,True,TP,1.0,50.5696547832117,36.84451609993721,64.36358239712298,50.775367767732774,36.82631504972574,64.6196937639806,50.76409913188765,36.87548012804925,64.9412638473338
25,358,18.0,18.0,1.0,1.0,,2021-07-30 16:04:41+00:00,,,,Methane,120.74767079999998,130.39374329999998,185.3080452,75.47944142,,2.610192272,,,1.0,,2021-07-30 16:04:41+00:00,NASA-GEOS,CarbonMapper,,3123.9,2.0,162928.0,3123.9,,3120.193333333309,3121.8266666665936,3124.1255555554485,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1416.915,True,TP,1.0,50.561673185064954,36.48912051154834,64.53157755408748,50.46283369198421,36.55278536284598,64.33346151085978,50.45071481523805,36.655759485255956,64.45580084813392
26,578,238.0,10.0,1.0,1.0,,2021-07-30 16:04:41+00:00,,,,Methane,120.74767079999998,118.9110008,165.427405,72.39459662,,2.3803333330000003,,,1.0,,2021-07-30 16:04:41+00:00,Sonic,CarbonMapper,,3123.9,2.0,162928.0,3123.9,,3120.193333333309,3121.8266666665936,3124.1255555554485,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1416.915,True,TP,1.0,50.45083102469208,36.94375089309905,64.47407289450504,50.556863170482565,36.513973396065026,64.43968970370743,50.57735046740034,36.951334519393356,64.31071523211135
27,359,19.0,191.0,1.0,1.0,,2021-07-30 16:07:01+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:07:01+00:00,NASA-GEOS,CarbonMapper,,3091.8,2.0,162928.0,3091.8,,3070.526666666642,3072.0183333332543,3091.4088888887864,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1770.835,True,FN,0.0,49.69457328607256,35.5980319006315,63.40945855783762,49.6652084009003,36.03412999605486,63.83640422023949,49.9950782864597,35.97053945771369,64.04904443460258
28,360,20.0,192.0,1.0,1.0,,2021-07-30 16:08:56+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:08:56+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,61.20499999999999,False,NE,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,361,21.0,193.0,1.0,1.0,,2021-07-30 16:10:55+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:10:55+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,374.70000000000005,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,362,22.0,194.0,1.0,1.0,,2021-07-30 16:12:49+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:12:49+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,708.01,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,363,23.0,195.0,1.0,1.0,,2021-07-30 16:14:53+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:14:53+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1007.435,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,364,24.0,196.0,1.0,1.0,,2021-07-30 16:16:53+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:16:53+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1348.425,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,365,25.0,197.0,1.0,1.0,,2021-07-30 16:19:10+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:19:10+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1554.5,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,366,26.0,198.0,1.0,1.0,,2021-07-30 16:21:19+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:21:19+00:00,NASA-GEOS,CarbonMapper,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1884.135,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,367,27.0,199.0,1.0,1.0,,2021-07-30 16:23:31+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:23:31+00:00,NASA-GEOS,CarbonMapper,,11572.8,2.0,162928.0,11572.8,,6923.153333333307,3461.5766666665872,2307.7177777776706,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,2231.295,True,FN,0.0,111.9929599918142,97.01759911523033,126.89012081792525,55.93943874378333,41.689889635920366,69.64286011016789,37.34847954199028,23.561412475272796,51.03293350819318
36,368,28.0,19.0,1.0,1.0,,2021-07-30 16:25:41+00:00,,,,Methane,137.640837,229.9647148,294.7098926,165.219537,,2.610192272,,,1.0,,2021-07-30 16:25:41+00:00,NASA-GEOS,CarbonMapper,,14936.6,2.0,162928.0,14936.6,,14716.536666666634,14590.398333333238,14492.742222222108,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,85.96499999999999,False,NE,-1.0,237.85730757490484,218.66377754856558,258.24071401183267,235.91989871209245,217.27974810445724,256.043232552848,234.31548017792855,215.2279851138829,253.84724440212648
37,579,239.0,11.0,1.0,1.0,,2021-07-30 16:25:41+00:00,,,,Methane,137.640837,129.657652,160.423648,98.89165600000001,,1.4716666669999998,,,1.0,,2021-07-30 16:25:41+00:00,Sonic,CarbonMapper,,14936.6,2.0,162928.0,14936.6,,14716.536666666634,14590.398333333238,14492.742222222108,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,85.96499999999999,False,NE,-1.0,238.06011559296522,218.75549014339637,257.85583374759494,235.78597319449224,216.75282694602626,256.20831364089355,234.23073451397158,215.44338054060924,253.6786841040463
38,369,29.0,20.0,1.0,1.0,,2021-07-30 16:27:52+00:00,,,,Methane,98.08669635,379.57527680000004,504.4032499,254.7473037,,2.610192272,,,1.0,,2021-07-30 16:27:52+00:00,NASA-GEOS,CarbonMapper,,14534.6,2.0,162928.0,14534.6,,14845.833333333305,14909.41666666659,14929.48888888881,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,409.99,True,TP,1.0,239.97380485017496,220.77919280024759,259.92028430462454,241.04913320699796,221.73369906897295,261.15131250466385,241.0591027247508,222.16440859242937,261.02155200799154
39,580,240.0,12.0,1.0,1.0,,2021-07-30 16:27:52+00:00,,,,Methane,98.08669635,406.40161939999996,515.9338506,296.8693882,,2.794666667,,,1.0,,2021-07-30 16:27:52+00:00,Sonic,CarbonMapper,,14534.6,2.0,162928.0,14534.6,,14845.833333333305,14909.41666666659,14929.48888888881,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,409.99,True,TP,1.0,240.1871506586282,220.89287619819868,260.5871828342437,240.94434756257635,221.8237999445829,260.9443748326379,241.45595306823907,222.4722528433962,261.96323957384624
40,370,30.0,21.0,1.0,1.0,,2021-07-30 16:29:46+00:00,,,,Methane,78.51751397,293.7286755,385.5892142,201.8681368,,2.610192272,,,1.0,,2021-07-30 16:29:46+00:00,NASA-GEOS,CarbonMapper,,15030.1,2.0,162928.0,15030.1,,15082.999999999964,15105.64666666659,15106.246666666555,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,593.8399999999999,True,TP,1.0,243.89446673955084,224.80225556897028,264.0067779513547,244.15023054514796,224.9837619696147,264.2227171707882,244.16322322015068,224.73849908733018,264.4626140255003
41,581,241.0,13.0,1.0,1.0,,2021-07-30 16:29:46+00:00,,,,Methane,78.51751397,147.1911125,189.01586530000003,105.3663598,,1.308,,,1.0,,2021-07-30 16:29:46+00:00,Sonic,CarbonMapper,,15030.1,2.0,162928.0,15030.1,,15082.999999999964,15105.64666666659,15106.246666666555,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,593.8399999999999,True,TP,1.0,243.78853818414925,224.4432711129811,264.2062277386321,244.13138696247083,224.7858498578729,264.3433278425718,244.0280698504455,224.65639119466326,264.1584569948094
42,371,31.0,22.0,1.0,1.0,,2021-07-30 16:32:05+00:00,,,,Methane,141.8908031,295.5339938,384.2310709,206.8369167,,2.610192272,,,1.0,,2021-07-30 16:32:05+00:00,NASA-GEOS,CarbonMapper,,14966.2,2.0,162928.0,14966.2,,14993.486666666631,15012.576666666577,15028.294444444373,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,856.6700000000001,True,TP,1.0,242.21304369953046,222.97052324923658,261.99983240847797,242.7865288712168,223.88005824327416,262.6668010755626,242.88666253021918,223.6366827203501,263.3712295667031
43,582,242.0,14.0,1.0,1.0,,2021-07-30 16:32:05+00:00,,,,Methane,141.8908031,345.1794128,427.2187364,263.1400892,,3.048666667,,,1.0,,2021-07-30 16:32:05+00:00,Sonic,CarbonMapper,,14966.2,2.0,162928.0,14966.2,,14993.486666666631,15012.576666666577,15028.294444444373,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,856.6700000000001,True,TP,1.0,242.56224196775077,223.79420094750068,262.89903564768287,242.68793277630078,223.79842110788155,262.7093871971678,242.98369056237485,223.90584931263945,262.95528470280556
44,372,32.0,23.0,1.0,1.0,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,200.1204118,252.972937,147.2678867,,2.610192272,,,1.0,,2021-07-30 16:34:01+00:00,NASA-GEOS,CarbonMapper,,14982.3,2.0,162928.0,14982.3,,14865.313333333299,14769.243333333241,14761.55111111102,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1196.23,True,TP,1.0,240.22707523194532,221.31895364207878,260.22547130011526,238.74197470074375,219.96299917412736,258.560128210584,238.62824334163895,219.46589564339249,258.2546720838936
45,583,243.0,15.0,1.0,1.0,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,194.5855159,246.27244700000003,142.8985849,,2.5380000000000003,,,1.0,,2021-07-30 16:34:01+00:00,Sonic,CarbonMapper,,14982.3,2.0,162928.0,14982.3,,14865.313333333299,14769.243333333241,14761.55111111102,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006.0,1196.23,True,TP,1.0,240.37269143093084,220.7057933984075,260.81343782337285,238.8518961279573,219.8444233375244,259.0746154116167,238.53944290207866,219.03036139291476,258.8311249587378
