PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
5,1,1,,2021-07-30 15:44:23+00:00,,,,Methane,150,309.3822086,368.9450035,249.8194137,,2.730333333,,,1,,Sonic,CarbonMapper,,10692.2,2,162928,201.257617,172.9108842,,10692.2,10394.73444,168.1003651,20.05359634,2021-07-30 15:42:53+00:00,2021-07-30 15:44:23+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003,172.505,TRUE,TP,1,0.018754491,-0.079702086,0.12356967
9,1,1,,2021-07-30 15:46:25+00:00,,,,Methane,142.9020644,,#VALUE!,#VALUE!,,2.713584705,,,0,,NASA-GEOS,CarbonMapper,,10739.8,2,162928,202.1535844,173.6806563,,10739.8,10771.51222,174.1934964,0.510348553,2021-07-30 15:44:55+00:00,2021-07-30 15:46:25+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003,639.125,TRUE,ER,-1,0.017637925,-0.074714306,0.124453487
10,1,1,,2021-07-30 15:48:16+00:00,,,,Methane,144.0624864,240.0062092,296.9648235,183.0475949,,2.713584705,,,1,,NASA-GEOS,CarbonMapper,,10719.1,2,162928,201.7639515,173.3459025,,10719.1,10751.85778,173.8756509,0.451595585,2021-07-30 15:46:46+00:00,2021-07-30 15:48:16+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003,977.97,TRUE,TP,1,0.015416554,-0.082536765,0.113985234
6,1,1,,2021-07-30 15:48:16+00:00,,,,Methane,144.0624864,224.7417495,271.711658,177.7718409,,2.541,,,1,,Sonic,CarbonMapper,,10719.1,2,162928,201.7639515,173.3459025,,10719.1,10751.85778,173.8756509,0.451595585,2021-07-30 15:46:46+00:00,2021-07-30 15:48:16+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003,977.97,TRUE,TP,1,0.017753558,-0.082192949,0.127152633
11,1,1,,2021-07-30 15:50:20+00:00,,,,Methane,135.532284,305.9188904,409.1585529,202.6792279,,2.713584705,,,1,,NASA-GEOS,CarbonMapper,,10754.7,2,162928,202.4340448,173.9216144,,10754.7,10709.67778,173.1935293,0.748547135,2021-07-30 15:48:50+00:00,2021-07-30 15:50:20+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003,1273.995,TRUE,TP,1,0.018105719,-0.082073818,0.126681404
7,1,1,,2021-07-30 15:50:20+00:00,,,,Methane,135.532284,292.0240186,384.8185988,199.2294385,,2.590333333,,,1,,Sonic,CarbonMapper,,10754.7,2,162928,202.4340448,173.9216144,,10754.7,10709.67778,173.1935293,0.748547135,2021-07-30 15:48:50+00:00,2021-07-30 15:50:20+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003,1273.995,TRUE,TP,1,0.019706751,-0.07802084,0.117242936
12,1,1,,2021-07-30 15:52:17+00:00,,,,Methane,93.43446901,228.1839536,294.7329399,161.6349673,,2.713584705,,,1,,NASA-GEOS,CarbonMapper,,10622.7,2,162928,199.9494293,171.7869521,,10622.7,10581.78333,171.1252607,2.930164845,2021-07-30 15:50:47+00:00,2021-07-30 15:52:17+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003,1616.825,TRUE,TP,1,0.017125246,-0.081211323,0.118280101
8,1,1,,2021-07-30 15:52:17+00:00,,,,Methane,93.43446901,239.150513,297.3432972,180.9577287,,2.844,,,1,,Sonic,CarbonMapper,,10622.7,2,162928,199.9494293,171.7869521,,10622.7,10581.78333,171.1252607,2.930164845,2021-07-30 15:50:47+00:00,2021-07-30 15:52:17+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003,1616.825,TRUE,TP,1,0.017819736,-0.081709204,0.118758136
13,1,1,,2021-07-30 15:54:31+00:00,,,,Methane,131.041978,,#VALUE!,#VALUE!,,2.713584705,,,0,,NASA-GEOS,CarbonMapper,,5795.9,2,162928,109.0953239,93.72946573,,5795.9,10041.54667,162.3887238,22.46510064,2021-07-30 15:53:01+00:00,2021-07-30 15:54:31+00:00,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003,2057.585,TRUE,ER,-1,0.019404303,-0.080742429,0.126301799
14,1,1,,2021-07-30 15:56:20+00:00,,,,Methane,148.1890684,,#VALUE!,#VALUE!,,2.713584705,,,0,,NASA-GEOS,CarbonMapper,,3182.2,2,162928,59.89805548,51.46153416,,3182.2,3214.962222,51.99135448,0.288049318,2021-07-30 15:54:50+00:00,2021-07-30 15:56:20+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004,282.425,TRUE,ER,-1,0.010109149,-0.257537142,0.286348027
15,1,1,,2021-07-30 15:58:22+00:00,,,,Methane,140.2640367,,#VALUE!,#VALUE!,,2.713584705,,,0,,NASA-GEOS,CarbonMapper,,3153.4,2,162928,59.35595756,50.99578965,,3153.4,3159.157778,51.08890262,0.457564691,2021-07-30 15:56:52+00:00,2021-07-30 15:58:22+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004,502.865,TRUE,ER,-1,0.008348304,-0.270134054,0.305160008
16,1,1,,2021-07-30 16:00:28+00:00,,,,Methane,132.849539,,#VALUE!,#VALUE!,,2.610192272,,,0,,NASA-GEOS,CarbonMapper,,3130.3,2,162928,58.92114986,50.62222374,,3130.3,3152.557778,50.9821695,0.172784231,2021-07-30 15:58:58+00:00,2021-07-30 16:00:28+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004,815.2,TRUE,ER,-1,0.021499818,-0.250648022,0.298510029
17,1,1,,2021-07-30 16:02:40+00:00,,,,Methane,123.3288287,160.7826875,252.2714555,69.29391949,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,3129.3,2,162928,58.90232701,50.60605206,,3129.3,3140.991111,50.79511702,0.222839252,2021-07-30 16:01:10+00:00,2021-07-30 16:02:40+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004,1139.85,TRUE,TP,1,0.01902864,-0.248631024,0.278250462
9,1,1,,2021-07-30 16:02:40+00:00,,,,Methane,123.3288287,192.5348878,295.6413656,89.42841013,,3.125666667,,,1,,Sonic,CarbonMapper,,3129.3,2,162928,58.90232701,50.60605206,,3129.3,3140.991111,50.79511702,0.222839252,2021-07-30 16:01:10+00:00,2021-07-30 16:02:40+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004,1139.85,TRUE,TP,1,0.013887089,-0.25763909,0.287736152
18,1,1,,2021-07-30 16:04:41+00:00,,,,Methane,120.7476708,130.3937433,185.3080452,75.47944142,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,3123.9,2,162928,58.80068365,50.51872496,,3123.9,3124.125556,50.52237258,0.151644284,2021-07-30 16:03:11+00:00,2021-07-30 16:04:41+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004,1416.915,TRUE,TP,1,0.016778046,-0.248497333,0.288140254
10,1,1,,2021-07-30 16:04:41+00:00,,,,Methane,120.7476708,118.9110008,165.427405,72.39459662,,2.380333333,,,1,,Sonic,CarbonMapper,,3123.9,2,162928,58.80068365,50.51872496,,3123.9,3124.125556,50.52237258,0.151644284,2021-07-30 16:03:11+00:00,2021-07-30 16:04:41+00:00,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004,1416.915,TRUE,TP,1,0.00848169,-0.252334229,0.288966032
19,1,1,,2021-07-30 16:25:41+00:00,,,,Methane,137.640837,229.9647148,294.7098926,165.219537,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,14936.6,2,162928,281.1492978,241.5499815,,14936.6,14492.74222,234.3720536,4.638351488,2021-07-30 16:24:11+00:00,2021-07-30 16:25:41+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006,85.965,FALSE,NE,-1,0.017407327,-0.0601251,0.098233815
11,1,1,,2021-07-30 16:25:41+00:00,,,,Methane,137.640837,129.657652,160.423648,98.891656,,1.471666667,,,1,,Sonic,CarbonMapper,,14936.6,2,162928,281.1492978,241.5499815,,14936.6,14492.74222,234.3720536,4.638351488,2021-07-30 16:24:11+00:00,2021-07-30 16:25:41+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006,85.965,FALSE,NE,-1,0.017503978,-0.06225506,0.105701722
20,1,1,,2021-07-30 16:27:52+00:00,,,,Methane,98.08669635,379.5752768,504.4032499,254.7473037,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,14534.6,2,162928,273.5825144,235.0489644,,14534.6,14929.48889,241.4349829,2.045555357,2021-07-30 16:26:22+00:00,2021-07-30 16:27:52+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006,409.99,TRUE,TP,1,0.018840757,-0.058147238,0.09722427
12,1,1,,2021-07-30 16:27:52+00:00,,,,Methane,98.08669635,406.4016194,515.9338506,296.8693882,,2.794666667,,,1,,Sonic,CarbonMapper,,14534.6,2,162928,273.5825144,235.0489644,,14534.6,14929.48889,241.4349829,2.045555357,2021-07-30 16:26:22+00:00,2021-07-30 16:27:52+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006,409.99,TRUE,TP,1,0.017406562,-0.064193909,0.104992459
21,1,1,,2021-07-30 16:29:46+00:00,,,,Methane,78.51751397,293.7286755,385.5892142,201.8681368,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,15030.1,2,162928,282.9092338,243.062034,,15030.1,15106.24667,244.2934539,0.810606866,2021-07-30 16:28:16+00:00,2021-07-30 16:29:46+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006,593.84,TRUE,TP,1,0.015410498,-0.060834021,0.099466098
13,1,1,,2021-07-30 16:29:46+00:00,,,,Methane,78.51751397,147.1911125,189.0158653,105.3663598,,1.308,,,1,,Sonic,CarbonMapper,,15030.1,2,162928,282.9092338,243.062034,,15030.1,15106.24667,244.2934539,0.810606866,2021-07-30 16:28:16+00:00,2021-07-30 16:29:46+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006,593.84,TRUE,TP,1,0.018106036,-0.061809876,0.099517566
22,1,1,,2021-07-30 16:32:05+00:00,,,,Methane,141.8908031,295.5339938,384.2310709,206.8369167,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,14966.2,2,162928,281.706454,242.0286634,,14966.2,15028.29444,243.0328351,0.589341546,2021-07-30 16:30:35+00:00,2021-07-30 16:32:05+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006,856.67,TRUE,TP,1,0.018205671,-0.063738109,0.104007155
14,1,1,,2021-07-30 16:32:05+00:00,,,,Methane,141.8908031,345.1794128,427.2187364,263.1400892,,3.048666667,,,1,,Sonic,CarbonMapper,,14966.2,2,162928,281.706454,242.0286634,,14966.2,15028.29444,243.0328351,0.589341546,2021-07-30 16:30:35+00:00,2021-07-30 16:32:05+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006,856.67,TRUE,TP,1,0.018825594,-0.062920739,0.107479804
23,1,1,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,200.1204118,252.972937,147.2678867,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,14982.3,2,162928,282.0095018,242.2890275,,14982.3,14761.55111,238.7191461,2.970025984,2021-07-30 16:32:31+00:00,2021-07-30 16:34:01+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006,1196.23,TRUE,TP,1,0.015336601,-0.064508383,0.102836671
15,1,1,,2021-07-30 16:34:01+00:00,,,,Methane,92.0271699,194.5855159,246.272447,142.8985849,,2.538,,,1,,Sonic,CarbonMapper,,14982.3,2,162928,282.0095018,242.2890275,,14982.3,14761.55111,238.7191461,2.970025984,2021-07-30 16:32:31+00:00,2021-07-30 16:34:01+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006,1196.23,TRUE,TP,1,0.017620555,-0.063105276,0.103679264
24,1,1,,2021-07-30 16:36:13+00:00,,,,Methane,128.1600562,218.6330862,283.8305298,153.4356426,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,14856.6,2,162928,279.6434703,240.2562468,,14856.6,14662.93,237.1242766,4.804823329,2021-07-30 16:34:43+00:00,2021-07-30 16:36:13+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006,1553.975,TRUE,TP,1,0.018686877,-0.06714785,0.104889649
16,1,1,,2021-07-30 16:36:13+00:00,,,,Methane,128.1600562,248.7431323,310.6499822,186.8362823,,2.969666667,,,1,,Sonic,CarbonMapper,,14856.6,2,162928,279.6434703,240.2562468,,14856.6,14662.93,237.1242766,4.804823329,2021-07-30 16:34:43+00:00,2021-07-30 16:36:13+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006,1553.975,TRUE,TP,1,0.019829328,-0.060970967,0.109114659
25,1,1,,2021-07-30 16:38:07+00:00,,,,Methane,146.2942241,150.8077881,195.2307979,106.3847783,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,18826.9,2,162928,354.3758094,304.4626854,,18826.9,14844.60667,240.0622944,12.24151747,2021-07-30 16:36:37+00:00,2021-07-30 16:38:07+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006,1929.815,TRUE,TP,1,0.017291597,-0.051829951,0.101266629
17,1,1,,2021-07-30 16:38:07+00:00,,,,Methane,146.2942241,184.4996374,234.1480993,134.8511755,,3.193333333,,,1,,Sonic,CarbonMapper,,18826.9,2,162928,354.3758094,304.4626854,,18826.9,14844.60667,240.0622944,12.24151747,2021-07-30 16:36:37+00:00,2021-07-30 16:38:07+00:00,TX,2021-07-30 16:24:44+00:00,2021-07-30 16:38:14+00:00,2006,1929.815,TRUE,TP,1,0.014664487,-0.06892488,0.102975338
26,1,1,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,344.2619934,445.8042052,242.7197816,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,18764,2,162928,353.1918525,303.4454865,,18764,19048.16667,308.0409401,3.373858351,2021-07-30 16:38:56+00:00,2021-07-30 16:40:26+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007,332.05,TRUE,TP,1,0.015810764,-0.063465796,0.098263917
18,1,1,,2021-07-30 16:40:26+00:00,,,,Methane,137.1167386,353.4690388,428.0383393,278.8997384,,2.68,,,1,,Sonic,CarbonMapper,,18764,2,162928,353.1918525,303.4454865,,18764,19048.16667,308.0409401,3.373858351,2021-07-30 16:38:56+00:00,2021-07-30 16:40:26+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007,332.05,TRUE,TP,1,0.019697535,-0.051221268,0.095893504
27,1,1,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,292.0912595,376.5147854,207.6677336,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,18533.3,2,162928,348.8494223,299.7146789,,18533.3,18594.84444,300.7099562,1.155661255,2021-07-30 16:41:04+00:00,2021-07-30 16:42:34+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007,645.51,TRUE,TP,1,0.017836379,-0.056224293,0.100315837
19,1,1,,2021-07-30 16:42:34+00:00,,,,Methane,126.6056871,351.1924211,431.367742,271.0171003,,3.138333333,,,1,,Sonic,CarbonMapper,,18533.3,2,162928,348.8494223,299.7146789,,18533.3,18594.84444,300.7099562,1.155661255,2021-07-30 16:41:04+00:00,2021-07-30 16:42:34+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007,645.51,TRUE,TP,1,0.017500251,-0.053131046,0.096209952
28,1,1,,2021-07-30 16:44:44+00:00,,,,Methane,148.2194319,201.4320102,289.314818,113.5492024,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,18416.5,2,162928,346.6509141,297.8258261,,18416.5,18415.82222,297.8148653,0.727153317,2021-07-30 16:43:14+00:00,2021-07-30 16:44:44+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007,983.655,TRUE,TP,1,0.019151285,-0.057573585,0.106765631
20,1,1,,2021-07-30 16:44:44+00:00,,,,Methane,148.2194319,155.1401003,217.2067738,93.07342681,,2.010333333,,,1,,Sonic,CarbonMapper,,18416.5,2,162928,346.6509141,297.8258261,,18416.5,18415.82222,297.8148653,0.727153317,2021-07-30 16:43:14+00:00,2021-07-30 16:44:44+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007,983.655,TRUE,TP,1,0.016752637,-0.054097453,0.096000067
29,1,1,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,453.3599985,600.0161809,306.7038161,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,18152.6,2,162928,341.6835654,293.5581186,,18152.6,18333.07778,296.4767483,1.000235945,2021-07-30 16:45:19+00:00,2021-07-30 16:46:49+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007,1223.64,TRUE,TP,1,0.018901641,-0.058192863,0.098559053
21,1,1,,2021-07-30 16:46:49+00:00,,,,Methane,115.8015544,446.3211737,598.46272,294.1796274,,2.569666667,,,1,,Sonic,CarbonMapper,,18152.6,2,162928,341.6835654,293.5581186,,18152.6,18333.07778,296.4767483,1.000235945,2021-07-30 16:45:19+00:00,2021-07-30 16:46:49+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007,1223.64,TRUE,TP,1,0.018197991,-0.052546184,0.095239852
30,1,1,,2021-07-30 16:49:07+00:00,,,,Methane,123.6931688,292.9339177,387.3069387,198.5608967,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,18261.1,2,162928,343.7258441,295.3127464,,18261.1,18280.68111,295.6294059,1.012153876,2021-07-30 16:47:37+00:00,2021-07-30 16:49:07+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007,1524.905,TRUE,TP,1,0.01896721,-0.055456849,0.09810622
22,1,1,,2021-07-30 16:49:07+00:00,,,,Methane,123.6931688,245.2532965,325.6917847,164.8148083,,2.185333333,,,1,,Sonic,CarbonMapper,,18261.1,2,162928,343.7258441,295.3127464,,18261.1,18280.68111,295.6294059,1.012153876,2021-07-30 16:47:37+00:00,2021-07-30 16:49:07+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007,1524.905,TRUE,TP,1,0.018072167,-0.053172877,0.0978541
31,1,1,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,241.4931692,311.4249461,171.5613923,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,18264.6,2,162928,343.791724,295.3693473,,18264.6,18228.96333,294.7930423,0.455511702,2021-07-30 16:49:33+00:00,2021-07-30 16:51:03+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007,1778.465,TRUE,TP,1,0.014657867,-0.063876928,0.091982211
23,1,1,,2021-07-30 16:51:03+00:00,,,,Methane,111.3642672,195.0615275,247.3911526,142.7319025,,2.108333333,,,1,,Sonic,CarbonMapper,,18264.6,2,162928,343.791724,295.3693473,,18264.6,18228.96333,294.7930423,0.455511702,2021-07-30 16:49:33+00:00,2021-07-30 16:51:03+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007,1778.465,TRUE,TP,1,0.017636896,-0.058268822,0.091918448
32,1,1,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,183.2754192,234.036112,132.5147264,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,14434,2,162928,271.6889362,233.4220929,,14434,17873.76889,289.0489499,16.3233021,2021-07-30 16:51:41+00:00,2021-07-30 16:53:11+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007,2125.53,TRUE,TP,1,0.017908837,-0.057480659,0.099428704
24,1,1,,2021-07-30 16:53:11+00:00,,,,Methane,148.946299,261.5753708,312.9831627,210.1675788,,3.725333333,,,1,,Sonic,CarbonMapper,,14434,2,162928,271.6889362,233.4220929,,14434,17873.76889,289.0489499,16.3233021,2021-07-30 16:51:41+00:00,2021-07-30 16:53:11+00:00,TX,2021-07-30 16:38:14+00:00,2021-07-30 16:53:44+00:00,2007,2125.53,TRUE,TP,1,0.01704353,-0.055337683,0.095047166
33,1,1,,2021-07-30 16:55:09+00:00,,,,Methane,99.72462083,108.0065554,133.071209,82.94190177,,2.610192272,,,1,,NASA-GEOS,CarbonMapper,,6035.2,2,162928,113.5996306,97.59934982,,6035.2,6074.072222,98.22797913,1.251273414,2021-07-30 16:53:39+00:00,2021-07-30 16:55:09+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008,243.315,TRUE,TP,1,0.017172078,-0.13714238,0.174808896
25,1,1,,2021-07-30 16:55:09+00:00,,,,Methane,99.72462083,100.7297298,116.6834472,84.77601243,,2.434333333,,,1,,Sonic,CarbonMapper,,6035.2,2,162928,113.5996306,97.59934982,,6035.2,6074.072222,98.22797913,1.251273414,2021-07-30 16:53:39+00:00,2021-07-30 16:55:09+00:00,TX,2021-07-30 16:53:44+00:00,2021-07-30 17:09:14+00:00,2008,243.315,TRUE,TP,1,0.016667879,-0.133145587,0.159613182
