,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
12,572,232.0,4,1.0,1.0,,2021-07-30 15:42:25+00:00,,,,Methane,115.45128840000001,463.3780648,569.8707631,356.8853666,,2.693333333,,,1.0,,2021-07-30 15:42:25+00:00,Sonic,CarbonMapper,2,,22063.8,2.0,162928.0,22063.8,False,,22115.749999999993,22151.65166666658,22191.317777777687,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,1126.195,True,True,TP,1.0,357.8463819491781,331.1345808419489,386.57184286638363,356.38593360792623,332.3235878848339,382.6653232700014,358.8406289550547,336.1151646723737,384.66408228612113
13,741,401.0,F4,1.0,1.0,,2021-07-30 15:42:25+00:00,,,,Methane,169.8381583,551.3857383,658.9515246000001,443.81995199999994,,2.693333333,,,1.0,,2021-07-30 15:42:25+00:00,Sonic,CarbonMapper,3,,22063.8,2.0,162928.0,22063.8,False,,22115.749999999993,22151.65166666658,22191.317777777687,TX,2021-07-30 15:35:34+00:00,2021-07-30 15:43:14+00:00,2002.0,1126.195,True,True,TP,1.0,357.2502408596971,333.69920239530757,380.57599858143584,357.787982423164,333.28506258080625,382.85338492115704,358.703914101048,335.9286173835874,386.94401780368787
14,348,8.0,8.0,1.0,1.0,,2021-07-30 15:44:23+00:00,,,,Methane,150.0,307.4843713,381.712173,233.2565696,,2.713584705,,,1.0,,2021-07-30 15:44:03+00:00,NASA-GEOS,CarbonMapper,1,,10640.9,2.0,162928.0,10640.9,False,,10789.779999999973,10817.631666666633,9857.176666666615,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,116.13499999999999,False,True,NE,-1.0,173.88654740708438,155.36825127758058,191.30842422800234,175.53502695437123,157.94723951285758,192.8940863499471,159.12973531538296,142.5793084987979,176.76332142370615
15,573,233.0,5,1.0,1.0,,2021-07-30 15:44:23+00:00,,,,Methane,150.0,309.3822086,368.94500350000004,249.8194137,,2.730333333,,,1.0,,2021-07-30 15:44:03+00:00,Sonic,CarbonMapper,2,,10640.9,2.0,162928.0,10640.9,False,,10789.779999999973,10817.631666666633,9857.176666666615,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,116.13499999999999,False,True,NE,-1.0,174.1437140718272,158.71109180397318,191.57814234482785,174.46183574405072,159.36969173139724,191.01434217070974,158.9391467257955,143.90066067661516,176.26306332143892
16,742,402.0,F5,1.0,1.0,,2021-07-30 15:44:23+00:00,,,,Methane,200.124961,149.05040060000002,164.462918,133.6378832,,2.730333333,,,1.0,,2021-07-30 15:44:03+00:00,Sonic,CarbonMapper,3,,10640.9,2.0,162928.0,10640.9,False,,10789.779999999973,10817.631666666633,9857.176666666615,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,116.13499999999999,False,True,NE,-1.0,173.134634048968,157.4347576761436,190.30029254830472,174.90489224981735,158.5871867143453,191.91205361140496,158.35283706961368,142.11342610874246,174.80648020966984
17,349,9.0,9.0,1.0,1.0,,2021-07-30 15:46:25+00:00,,,,Methane,142.9020644,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:46:07+00:00,NASA-GEOS,CarbonMapper,1,,10738.0,2.0,162928.0,10738.0,False,,10772.469999999968,10768.049999999943,10650.493333333252,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,571.415,True,True,ER,-1.0,173.4720476356053,157.54211539418378,189.77342901699467,173.6352401451256,156.1715040734013,191.2751821281177,172.41802038400982,156.09881894588716,188.81261443360233
18,350,10.0,10.0,1.0,1.0,,2021-07-30 15:48:16+00:00,,,,Methane,144.0624864,240.00620919999997,296.9648235,183.0475949,,2.713584705,,,1.0,,2021-07-30 15:48:00+00:00,NASA-GEOS,CarbonMapper,1,,10769.3,2.0,162928.0,10769.3,False,,10738.906666666624,10744.933333333292,10746.722222222157,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,940.075,True,True,TP,1.0,173.98979198328396,157.89192498642686,191.19000170889078,173.79697364049358,155.88545206723109,190.59645973771322,173.51723279134583,157.35246838962001,190.4011646034518
19,574,234.0,6,1.0,1.0,,2021-07-30 15:48:16+00:00,,,,Methane,144.0624864,224.7417495,271.711658,177.7718409,,2.541,,,1.0,,2021-07-30 15:48:00+00:00,Sonic,CarbonMapper,2,,10769.3,2.0,162928.0,10769.3,False,,10738.906666666624,10744.933333333292,10746.722222222157,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,940.075,True,True,TP,1.0,173.39404115992866,157.06062714431084,190.3478761211852,173.35351562268633,157.26656684893953,190.8748102187156,173.75702180115292,156.31569750272146,190.6083717156277
20,743,403.0,F6,1.0,1.0,,2021-07-30 15:48:16+00:00,,,,Methane,174.7483906,117.4507156,133.75100940000002,101.1504218,,2.541,,,1.0,,2021-07-30 15:48:00+00:00,Sonic,CarbonMapper,3,,10769.3,2.0,162928.0,10769.3,False,,10738.906666666624,10744.933333333292,10746.722222222157,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,940.075,True,True,TP,1.0,173.5458992378262,158.3875641003491,191.10130641522008,173.3493755331348,156.9632663376353,190.29706533123047,173.01936273612384,155.01780747923522,190.17707293021525
21,351,11.0,11.0,1.0,1.0,,2021-07-30 15:50:20+00:00,,,,Methane,135.532284,305.91889039999995,409.1585529,202.6792279,,2.713584705,,,1.0,,2021-07-30 15:50:03+00:00,NASA-GEOS,CarbonMapper,1,,10746.5,2.0,162928.0,10746.5,False,,10698.509999999978,10696.368333333257,10650.931111111016,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1231.255,True,True,TP,1.0,172.41003530807222,156.66851282504362,189.55873728037733,172.82747041135391,156.89381231081626,190.28667392395715,171.8089892877966,155.77394152376976,190.41889409015545
22,575,235.0,7,1.0,1.0,,2021-07-30 15:50:20+00:00,,,,Methane,135.532284,292.02401860000003,384.8185988,199.22943850000001,,2.5903333330000002,,,1.0,,2021-07-30 15:50:03+00:00,Sonic,CarbonMapper,2,,10746.5,2.0,162928.0,10746.5,False,,10698.509999999978,10696.368333333257,10650.931111111016,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1231.255,True,True,TP,1.0,172.6539676816552,156.63596986750187,190.19834545198262,172.26732531784566,154.4901834811506,189.07288245027829,171.91590304499945,154.1725044495656,190.29948098086487
23,744,404.0,F7,1.0,1.0,,2021-07-30 15:50:20+00:00,,,,Methane,196.3797342,258.11010719999996,293.67740939999993,222.542805,,2.5903333330000002,,,1.0,,2021-07-30 15:50:03+00:00,Sonic,CarbonMapper,3,,10746.5,2.0,162928.0,10746.5,False,,10698.509999999978,10696.368333333257,10650.931111111016,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1231.255,True,True,TP,1.0,172.66928061349648,154.71622218906097,190.23922496398487,172.0488737751824,156.8498065843506,189.61470468206227,171.54447225085536,154.34649306447804,188.57702265493788
24,352,12.0,12.0,1.0,1.0,,2021-07-30 15:52:17+00:00,,,,Methane,93.43446901,228.1839536,294.7329399,161.6349673,,2.713584705,,,1.0,,2021-07-30 15:52:01+00:00,NASA-GEOS,CarbonMapper,1,,10666.4,2.0,162928.0,10666.4,False,,10695.516666666641,10665.244999999944,10638.891111111028,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1570.6999999999998,True,True,TP,1.0,172.85018276995706,156.3209098296542,189.57013704307653,172.05005802706228,154.58227889211395,189.26499016179437,171.6023503340454,155.780168458025,190.4981561022878
25,576,236.0,8,1.0,1.0,,2021-07-30 15:52:17+00:00,,,,Methane,93.43446901,239.150513,297.3432972,180.9577287,,2.844,,,1.0,,2021-07-30 15:52:01+00:00,Sonic,CarbonMapper,2,,10666.4,2.0,162928.0,10666.4,False,,10695.516666666641,10665.244999999944,10638.891111111028,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1570.6999999999998,True,True,TP,1.0,172.55920179681493,157.01781529332405,189.93164038381641,172.0079258956515,154.52039849682615,190.36303590055007,171.56694189527352,155.97866525590314,190.23569869652704
26,745,405.0,F8,1.0,1.0,,2021-07-30 15:52:17+00:00,,,,Methane,198.3859874,168.4771701,181.58825380000002,155.3660864,,2.844,,,1.0,,2021-07-30 15:52:01+00:00,Sonic,CarbonMapper,3,,10666.4,2.0,162928.0,10666.4,False,,10695.516666666641,10665.244999999944,10638.891111111028,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1570.6999999999998,True,True,TP,1.0,172.3470419969469,155.0965549922296,189.49095738754698,172.33408305592351,156.17449742912498,189.94247892260975,171.4729410345906,155.38281562973938,188.56924287007783
27,353,13.0,13.0,1.0,1.0,,2021-07-30 15:54:31+00:00,,,,Methane,131.041978,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:54:10+00:00,NASA-GEOS,CarbonMapper,1,,10652.7,2.0,162928.0,10652.7,False,,10641.893333333299,10644.089999999942,10636.408888888815,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1978.3000000000002,True,True,ER,-1.0,170.67900897562942,153.92110866309162,187.80904824780743,171.78941956975805,156.12005998186586,188.903990152731,171.31883789977658,154.9614091583689,188.8421005947271
28,354,14.0,14.0,1.0,1.0,,2021-07-30 15:56:20+00:00,,,,Methane,148.18906840000002,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:56:20+00:00,NASA-GEOS,CarbonMapper,1,,3182.2,2.0,162928.0,3182.2,False,,3194.633333333307,3207.699999999926,3214.9622222221265,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,282.425,True,True,ER,-1.0,51.42012824462664,37.74808854139441,63.94514015917152,51.55741330982686,36.2099038217392,65.49479059563919,51.9637863443394,38.35504951391907,64.43097740516338
29,355,15.0,15.0,1.0,1.0,,2021-07-30 15:58:22+00:00,,,,Methane,140.2640367,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:58:06+00:00,NASA-GEOS,CarbonMapper,1,,3161.7,2.0,162928.0,3161.7,False,,3147.373333333313,3154.866666666591,3162.9888888887804,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,486.68,True,True,ER,-1.0,50.641987580745464,34.681712810185275,63.913634221809424,50.799182474193096,37.54610291250803,64.97584540196607,51.09540501742507,37.841583927079526,64.16315888631208
30,356,16.0,16.0,1.0,1.0,,2021-07-30 16:00:28+00:00,,,,Methane,132.849539,,#VALUE!,#VALUE!,,2.610192272,,,0.0,,2021-07-30 16:00:11+00:00,NASA-GEOS,CarbonMapper,1,,3156.8,2.0,162928.0,3156.8,False,,3154.526666666644,3156.4916666665863,3149.7788888887844,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,771.385,True,True,ER,-1.0,50.893834112491966,37.48283854740752,65.06925094183877,50.91066672762947,37.25483255404807,65.18066985660703,50.83003981737849,36.25462287414429,65.51729572771818
31,357,17.0,17.0,1.0,1.0,,2021-07-30 16:02:40+00:00,,,,Methane,123.3288287,160.7826875,252.2714555,69.29391949,,2.610192272,,,1.0,,2021-07-30 16:02:23+00:00,NASA-GEOS,CarbonMapper,1,,3136.5,2.0,162928.0,3136.5,False,,3144.4033333333086,3145.386666666593,3148.0755555554533,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1085.435,True,True,TP,1.0,50.48996260303058,38.29847255483521,63.86484415840638,50.52996666141975,36.950833338087804,63.01703805954409,50.957752903340975,37.92567174738669,64.0179313220189
32,577,237.0,9,1.0,1.0,,2021-07-30 16:02:40+00:00,,,,Methane,123.3288287,192.5348878,295.64136560000003,89.42841013,,3.125666667,,,1.0,,2021-07-30 16:02:23+00:00,Sonic,CarbonMapper,2,,3136.5,2.0,162928.0,3136.5,False,,3144.4033333333086,3145.386666666593,3148.0755555554533,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1085.435,True,True,TP,1.0,50.926925974663675,37.49510272835098,65.60323449737372,50.82244605612839,38.59338258351277,64.25055321078815,50.90201817024438,37.24414417370112,65.82142588188164
33,746,406.0,F9,1.0,1.0,,2021-07-30 16:02:40+00:00,,,,Methane,192.4214125,115.54583459999999,127.3434642,103.748205,,3.125666667,,,1.0,,2021-07-30 16:02:23+00:00,Sonic,CarbonMapper,3,,3136.5,2.0,162928.0,3136.5,False,,3144.4033333333086,3145.386666666593,3148.0755555554533,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1085.435,True,True,TP,1.0,51.07159866282553,38.4220715154504,67.4753750607423,50.651370355318434,36.72149893702216,65.10533528060695,51.35616581343589,37.63421729127945,65.51566651111852
34,358,18.0,18.0,1.0,1.0,,2021-07-30 16:04:41+00:00,,,,Methane,120.74767079999998,130.39374329999998,185.3080452,75.47944142,,2.610192272,,,1.0,,2021-07-30 16:04:23+00:00,NASA-GEOS,CarbonMapper,1,,3109.1,2.0,162928.0,3109.1,False,,3120.199999999976,3121.7316666665947,3129.2111111110053,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1374.705,True,True,TP,1.0,50.46394072095815,35.91922285076241,65.7293441810396,50.321130158703234,36.498302669967586,63.72269318283485,50.18602540457422,36.83360426638627,63.79794567047049
35,578,238.0,10,1.0,1.0,,2021-07-30 16:04:41+00:00,,,,Methane,120.74767079999998,118.9110008,165.427405,72.39459662,,2.3803333330000003,,,1.0,,2021-07-30 16:04:23+00:00,Sonic,CarbonMapper,2,,3109.1,2.0,162928.0,3109.1,False,,3120.199999999976,3121.7316666665947,3129.2111111110053,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1374.705,True,True,TP,1.0,50.75719937875163,37.28243743775405,64.32968100180358,49.935296693148146,35.04232796972149,64.8537796058025,50.26197064116796,37.35899664332444,64.96794334946574
36,747,407.0,F10,1.0,1.0,,2021-07-30 16:04:41+00:00,,,,Methane,191.6715941,64.44505976,74.23857337,54.65154615,,2.3803333330000003,,,1.0,,2021-07-30 16:04:23+00:00,Sonic,CarbonMapper,3,,3109.1,2.0,162928.0,3109.1,False,,3120.199999999976,3121.7316666665947,3129.2111111110053,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1374.705,True,True,TP,1.0,50.63621099797485,36.906027292447924,64.02476578914154,50.560414154016854,36.44825464874369,64.76596601831248,50.48931148311189,36.33203930434846,64.76752039531355
37,359,19.0,191.0,1.0,1.0,,2021-07-30 16:07:01+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:06:41+00:00,NASA-GEOS,CarbonMapper,1,,3069.0,2.0,162928.0,3069.0,False,,3055.5866666666407,3092.9749999999235,3088.4622222221255,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1725.75,True,True,FN,0.0,49.553294013394044,35.46812319115686,63.34045508649524,50.427460578272054,36.734989704457256,64.51607107636929,49.882007802835936,35.25520866076436,63.857213929305885
38,360,20.0,192.0,1.0,1.0,,2021-07-30 16:08:56+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:08:33+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,False,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,41.625000000000014,False,False,NE,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,361,21.0,193.0,1.0,1.0,,2021-07-30 16:10:55+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:10:34+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,False,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,306.41499999999996,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,362,22.0,194.0,1.0,1.0,,2021-07-30 16:12:49+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:12:29+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,False,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,649.555,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,363,23.0,195.0,1.0,1.0,,2021-07-30 16:14:53+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:14:33+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,False,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,957.905,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,364,24.0,196.0,1.0,1.0,,2021-07-30 16:16:53+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:16:33+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,False,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1299.175,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,365,25.0,197.0,1.0,1.0,,2021-07-30 16:19:10+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:18:52+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,False,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1534.58,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,366,26.0,198.0,1.0,1.0,,2021-07-30 16:21:19+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:21:02+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,False,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1842.845,True,False,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
