,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
22,575,235.0,7,1.0,1.0,,2021-07-30 15:50:20+00:00,,,,Methane,135.532284,292.02401860000003,384.8185988,199.22943850000001,,2.5903333330000002,,,1.0,,2021-07-30 15:50:20+00:00,Sonic,CarbonMapper,2,,10754.7,2.0,162928.0,10754.7,,10723.26666666665,10715.783333333255,10709.677777777675,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1273.995,True,TP,1.0,173.04338920289712,157.06142645295313,188.1947773374063,173.0886433758302,156.53506840741585,188.33436370897655,172.56271709022394,157.3957311798857,191.76934185217294
23,744,404.0,F7,1.0,1.0,,2021-07-30 15:50:20+00:00,,,,Methane,196.3797342,258.11010719999996,293.67740939999993,222.542805,,2.5903333330000002,,,1.0,,2021-07-30 15:50:20+00:00,Sonic,CarbonMapper,3,,10754.7,2.0,162928.0,10754.7,,10723.26666666665,10715.783333333255,10709.677777777675,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1273.995,True,TP,1.0,172.37818955496692,156.26163404709473,190.15701132283024,173.1074383463081,156.24480685189252,188.59024076020455,172.78621204689105,156.98227364139788,190.8050200063096
24,352,12.0,12.0,1.0,1.0,,2021-07-30 15:52:17+00:00,,,,Methane,93.43446901,228.1839536,294.7329399,161.6349673,,2.713584705,,,1.0,,2021-07-30 15:52:17+00:00,NASA-GEOS,CarbonMapper,1,,10622.7,2.0,162928.0,10622.7,,10534.44333333332,10606.684999999941,10581.783333333258,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1616.8249999999998,True,TP,1.0,169.438077838079,154.27876956725052,187.01690105455842,171.62930071529559,155.89806805690532,189.0874961633594,170.84238596637402,154.8348986369006,189.566064477442
25,576,236.0,8,1.0,1.0,,2021-07-30 15:52:17+00:00,,,,Methane,93.43446901,239.150513,297.3432972,180.9577287,,2.844,,,1.0,,2021-07-30 15:52:17+00:00,Sonic,CarbonMapper,2,,10622.7,2.0,162928.0,10622.7,,10534.44333333332,10606.684999999941,10581.783333333258,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1616.8249999999998,True,TP,1.0,170.03272540352742,155.42976667749832,188.08410116448835,171.1445245003534,155.4425694375807,187.578299168619,170.43930654912427,154.69351154126593,186.94054359210529
26,745,405.0,F8,1.0,1.0,,2021-07-30 15:52:17+00:00,,,,Methane,198.3859874,168.4771701,181.58825380000002,155.3660864,,2.844,,,1.0,,2021-07-30 15:52:17+00:00,Sonic,CarbonMapper,3,,10622.7,2.0,162928.0,10622.7,,10534.44333333332,10606.684999999941,10581.783333333258,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,1616.8249999999998,True,TP,1.0,170.52226850491454,154.2971812059262,186.8290662028289,171.54048892326455,154.84258216453176,188.13453595121297,170.52525076638574,155.53654021770652,187.68669588950428
27,353,13.0,13.0,1.0,1.0,,2021-07-30 15:54:31+00:00,,,,Methane,131.041978,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:54:31+00:00,NASA-GEOS,CarbonMapper,1,,5795.9,2.0,162928.0,5795.9,,8852.269999999986,9745.086666666588,10041.546666666587,TX,2021-07-30 15:43:14+00:00,2021-07-30 15:54:44+00:00,2003.0,2057.585,True,ER,-1.0,143.04226036123237,126.90952527769761,160.60060295554922,157.47639605779463,142.39671503771075,175.03189659836255,161.52597477551032,145.4649353642293,177.6350830145221
28,354,14.0,14.0,1.0,1.0,,2021-07-30 15:56:20+00:00,,,,Methane,148.18906840000002,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:56:20+00:00,NASA-GEOS,CarbonMapper,1,,3182.2,2.0,162928.0,3182.2,,3194.633333333307,3207.699999999926,3214.9622222221265,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,282.425,True,ER,-1.0,52.100139141384524,37.9939929518283,66.52676018477831,51.846762898190065,37.58714791307751,66.43826252355551,51.79531848464848,38.16373152957692,64.41417338468766
29,355,15.0,15.0,1.0,1.0,,2021-07-30 15:58:22+00:00,,,,Methane,140.2640367,,#VALUE!,#VALUE!,,2.713584705,,,0.0,,2021-07-30 15:58:22+00:00,NASA-GEOS,CarbonMapper,1,,3153.4,2.0,162928.0,3153.4,,3145.559999999975,3158.146666666592,3159.157777777671,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,502.865,True,ER,-1.0,51.01812877773733,37.284406643663296,64.445294419336,51.2328828714696,37.25104148880226,64.99918950234532,51.13266390145208,37.52301380920556,64.0901073680008
30,356,16.0,16.0,1.0,1.0,,2021-07-30 16:00:28+00:00,,,,Methane,132.849539,,#VALUE!,#VALUE!,,2.610192272,,,0.0,,2021-07-30 16:00:28+00:00,NASA-GEOS,CarbonMapper,1,,3130.3,2.0,162928.0,3130.3,,3145.366666666642,3149.539999999916,3152.557777777674,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,815.2,True,ER,-1.0,50.82154930938469,38.24142131250623,64.01484786730263,50.43842358012298,36.41066814078263,64.6121763378406,50.56896407012365,36.00858655536091,64.01437096180186
31,357,17.0,17.0,1.0,1.0,,2021-07-30 16:02:40+00:00,,,,Methane,123.3288287,160.7826875,252.2714555,69.29391949,,2.610192272,,,1.0,,2021-07-30 16:02:40+00:00,NASA-GEOS,CarbonMapper,1,,3129.3,2.0,162928.0,3129.3,,3130.246666666643,3136.276666666589,3140.991111111006,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1139.85,True,TP,1.0,51.15041034313673,36.54028422417463,66.06004108525552,50.3883873477299,37.033408909963626,63.84786845171165,50.41345421363339,35.86181551710584,65.00339061452053
32,577,237.0,9,1.0,1.0,,2021-07-30 16:02:40+00:00,,,,Methane,123.3288287,192.5348878,295.64136560000003,89.42841013,,3.125666667,,,1.0,,2021-07-30 16:02:40+00:00,Sonic,CarbonMapper,2,,3129.3,2.0,162928.0,3129.3,,3130.246666666643,3136.276666666589,3140.991111111006,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1139.85,True,TP,1.0,49.862997782178056,36.20315488698352,63.356417828181016,50.301171923904604,36.19382008318075,64.45896271767228,50.4803902248379,36.868768096305836,63.68263066797661
33,746,406.0,F9,1.0,1.0,,2021-07-30 16:02:40+00:00,,,,Methane,192.4214125,115.54583459999999,127.3434642,103.748205,,3.125666667,,,1.0,,2021-07-30 16:02:40+00:00,Sonic,CarbonMapper,3,,3129.3,2.0,162928.0,3129.3,,3130.246666666643,3136.276666666589,3140.991111111006,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1139.85,True,TP,1.0,50.78776609222681,35.40610486017525,65.78179624459821,50.33679700971311,36.74852189718762,63.32550313902914,50.75426351093829,37.16574946450851,64.3175045254067
34,358,18.0,18.0,1.0,1.0,,2021-07-30 16:04:41+00:00,,,,Methane,120.74767079999998,130.39374329999998,185.3080452,75.47944142,,2.610192272,,,1.0,,2021-07-30 16:04:41+00:00,NASA-GEOS,CarbonMapper,1,,3123.9,2.0,162928.0,3123.9,,3120.193333333309,3121.8266666665936,3124.1255555554485,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1416.915,True,TP,1.0,50.33350011131687,35.135143431914585,64.2718289981317,49.800414652785285,35.87818519843355,64.51763645387094,50.647900978478795,37.77145473231947,64.61468900998514
35,578,238.0,10,1.0,1.0,,2021-07-30 16:04:41+00:00,,,,Methane,120.74767079999998,118.9110008,165.427405,72.39459662,,2.3803333330000003,,,1.0,,2021-07-30 16:04:41+00:00,Sonic,CarbonMapper,2,,3123.9,2.0,162928.0,3123.9,,3120.193333333309,3121.8266666665936,3124.1255555554485,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1416.915,True,TP,1.0,50.291117191642,36.58738760705679,62.73481838921243,50.266428871838784,37.322947694560376,63.75513678643719,50.6885665305373,35.904761372089936,64.74548028083161
36,747,407.0,F10,1.0,1.0,,2021-07-30 16:04:41+00:00,,,,Methane,191.6715941,64.44505976,74.23857337,54.65154615,,2.3803333330000003,,,1.0,,2021-07-30 16:04:41+00:00,Sonic,CarbonMapper,3,,3123.9,2.0,162928.0,3123.9,,3120.193333333309,3121.8266666665936,3124.1255555554485,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1416.915,True,TP,1.0,50.63453467690223,37.179554826737466,63.58474432258176,50.83033516758758,36.4855301482055,63.35576931694358,50.58445729751322,36.32117568449256,64.78871937813106
37,359,19.0,191.0,1.0,1.0,,2021-07-30 16:07:01+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:07:01+00:00,NASA-GEOS,CarbonMapper,1,,3091.8,2.0,162928.0,3091.8,,3070.526666666642,3072.0183333332543,3091.4088888887864,TX,2021-07-30 15:54:44+00:00,2021-07-30 16:07:54+00:00,2004.0,1770.835,True,FN,0.0,49.64614487847837,36.64187945426829,63.76894827984554,49.804269471137374,35.87737340029687,64.81329295349607,49.14148259603576,35.37185644408529,63.66776900292453
38,360,20.0,192.0,1.0,1.0,,2021-07-30 16:08:56+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:08:56+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,61.20499999999999,False,NE,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,361,21.0,193.0,1.0,1.0,,2021-07-30 16:10:55+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:10:55+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,374.70000000000005,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,362,22.0,194.0,1.0,1.0,,2021-07-30 16:12:49+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:12:49+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,708.01,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,363,23.0,195.0,1.0,1.0,,2021-07-30 16:14:53+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:14:53+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1007.435,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,364,24.0,196.0,1.0,1.0,,2021-07-30 16:16:53+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:16:53+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1348.425,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,365,25.0,197.0,1.0,1.0,,2021-07-30 16:19:10+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:19:10+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1554.5,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,366,26.0,198.0,1.0,1.0,,2021-07-30 16:21:19+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:21:19+00:00,NASA-GEOS,CarbonMapper,1,,0.0,2.0,162928.0,0.0,,0.0,0.0,0.0,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,1884.135,True,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,367,27.0,199.0,1.0,1.0,,2021-07-30 16:23:31+00:00,,,,Methane,,,#VALUE!,#VALUE!,,,,,2.0,,2021-07-30 16:23:31+00:00,NASA-GEOS,CarbonMapper,1,,11572.8,2.0,162928.0,11572.8,,6923.153333333307,3461.5766666665872,2307.7177777776706,TX,2021-07-30 16:07:54+00:00,2021-07-30 16:24:44+00:00,2005.0,2231.295,True,FN,0.0,111.45665483568352,96.9557255126786,127.01702490142753,55.6878673797983,41.50179083196409,69.2889189731904,37.84741243960084,23.39909167022919,51.33359408046037
