,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
10,1103,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,367.0,502.0,232.0,,9.57,,,1,1.0,2021-10-18 17:40:19+00:00,Sonic,GHGSat,2,,22288.48,4.0,218645.0,22288.48,,22242.310333333342,22182.920166666674,22252.780444444725,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12185.02,True,True,TP,1.0,400.7575712758138,375.2547627128306,423.9448726882725,400.05022186177524,374.1110949829622,425.6632301433662,401.3966038483083,375.8753687415433,426.7865341897492
11,1299,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,367.0,502.0,232.0,,9.57,,,1,1.0,2021-10-18 17:40:19+00:00,Sonic,GHGSat,3,,22288.48,4.0,218645.0,22288.48,,22242.310333333342,22182.920166666674,22252.780444444725,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12185.02,True,True,TP,1.0,400.4387591394828,375.9877791779842,426.0541746909833,399.5507184380322,377.0431598572275,422.111903822028,401.32874400230475,378.37808351368267,424.240850577107
12,908,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,186.0,282.0,90.0,,4.87,,,1,1.0,2021-10-18 17:43:53+00:00,NASA-GEOS,GHGSat,1,,83156.62,4.0,218645.0,83156.62,,83492.84233333355,83444.48899999986,83765.0722222223,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,951.965,True,True,TP,1.0,1505.3050646612621,1418.7905147291654,1587.3110350062946,1503.9971062653683,1416.1017190710259,1588.9285656093564,1509.9171189082736,1429.7588786883425,1594.839348589901
13,1104,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,366.0,502.0,230.0,,9.57,,,1,1.0,2021-10-18 17:43:53+00:00,Sonic,GHGSat,2,,83156.62,4.0,218645.0,83156.62,,83492.84233333355,83444.48899999986,83765.0722222223,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,951.965,True,True,TP,1.0,1503.548900652137,1419.6583087587235,1593.3472518749468,1505.060743885093,1430.2871011776974,1587.4494830030742,1508.6510436393826,1424.4744724531254,1602.5698440298156
14,1300,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,366.0,502.0,230.0,,9.57,,,1,1.0,2021-10-18 17:43:53+00:00,Sonic,GHGSat,3,,83156.62,4.0,218645.0,83156.62,,83492.84233333355,83444.48899999986,83765.0722222223,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,951.965,True,True,TP,1.0,1502.7384417169494,1426.5652634332416,1587.9139661486472,1501.5385991276419,1417.1074440361542,1595.761661095284,1507.7055298720045,1426.3531486480297,1593.3535682903387
15,909,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,625.0,946.0,304.0,,4.86,,,1,1.0,2021-10-18 17:46:46+00:00,NASA-GEOS,GHGSat,1,,81567.73,4.0,218645.0,81567.73,,81835.15966666675,82034.65149999993,82283.80588888912,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2319.42,True,True,TP,1.0,1475.1149891393698,1394.1655060139285,1550.1538543623515,1477.667132576308,1391.6807787966081,1568.530676784966,1483.9163514721588,1409.6478254772358,1561.51959410682
16,1105,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,1035.0,1373.0,697.0,,8.06,,,1,1.0,2021-10-18 17:46:46+00:00,Sonic,GHGSat,2,,81567.73,4.0,218645.0,81567.73,,81835.15966666675,82034.65149999993,82283.80588888912,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2319.42,True,True,TP,1.0,1472.847520584661,1393.6865289505222,1559.9976064743898,1475.044091217155,1395.8178696711889,1557.2627847975116,1485.7783280550009,1406.4020082575305,1575.6811225326132
17,1301,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,1160.0,1652.0,668.0,,8.06,,,1,1.0,2021-10-18 17:46:46+00:00,Sonic,GHGSat,3,,81567.73,4.0,218645.0,81567.73,,81835.15966666675,82034.65149999993,82283.80588888912,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2319.42,True,True,TP,1.0,1471.5100810278923,1393.3468186694533,1541.6320990940856,1474.8568896079842,1398.255987054086,1555.917498056618,1481.232185457602,1403.0165900617628,1574.806349517037
18,910,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,569.0,857.0,281.0,,4.85,,,1,1.0,2021-10-18 17:50:21+00:00,NASA-GEOS,GHGSat,1,,81040.29,4.0,218645.0,81040.29,,80909.6726666668,80756.98149999986,80671.1428888891,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4355.285,True,True,TP,1.0,1459.94346318682,1378.9322586282312,1541.2143028696812,1454.8467267310812,1377.568102883333,1542.1020781770658,1452.6078240922432,1382.9348690264333,1543.5673629530545
19,1106,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,1218.0,1624.0,813.0,,10.38,,,1,1.0,2021-10-18 17:50:21+00:00,Sonic,GHGSat,2,,81040.29,4.0,218645.0,81040.29,,80909.6726666668,80756.98149999986,80671.1428888891,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4355.285,True,True,TP,1.0,1455.579951597985,1378.4749275702309,1543.841337088422,1453.1319023660553,1376.2753948591435,1532.7364691551816,1453.502680115903,1379.3018090568048,1536.78249901438
20,1302,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,1490.0,1979.0,1001.0,,10.38,,,1,1.0,2021-10-18 17:50:21+00:00,Sonic,GHGSat,3,,81040.29,4.0,218645.0,81040.29,,80909.6726666668,80756.98149999986,80671.1428888891,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4355.285,True,True,TP,1.0,1456.6434327294292,1375.1297859517001,1541.6571662670747,1452.4389767446728,1373.1533253338473,1540.040355929457,1453.8195330323301,1375.9280116492039,1533.8594994041873
21,911,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,525.0,823.0,227.0,,4.85,,,1,1.0,2021-10-18 17:53:34+00:00,NASA-GEOS,GHGSat,1,,79954.86,4.0,218645.0,79954.86,,79251.25233333353,79600.5244999999,79726.63066666681,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6163.33,True,True,TP,1.0,1424.0835020186016,1350.4876653206416,1501.7279037550097,1434.5484097178053,1359.5373259075523,1507.697390878855,1433.6154096753723,1356.8373052726852,1509.4031358726836
22,1107,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,1141.0,1555.0,727.0,,9.2,,,1,1.0,2021-10-18 17:53:34+00:00,Sonic,GHGSat,2,,79954.86,4.0,218645.0,79954.86,,79251.25233333353,79600.5244999999,79726.63066666681,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6163.33,True,True,TP,1.0,1427.6499802672392,1353.9417933079776,1508.6697412622452,1434.1578391999558,1357.9235298785723,1517.5398159376873,1439.4489510591657,1361.031852166627,1523.5749502973583
23,1303,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,1408.0,1893.0,923.0,,9.2,,,1,1.0,2021-10-18 17:53:34+00:00,Sonic,GHGSat,3,,79954.86,4.0,218645.0,79954.86,,79251.25233333353,79600.5244999999,79726.63066666681,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6163.33,True,True,TP,1.0,1428.828984289695,1350.8946046431213,1496.3095748476983,1435.0429454737505,1354.9531510075717,1521.9793746614782,1437.0624144206695,1363.1050366075156,1517.2856681763287
24,912,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,760.0,1151.0,369.0,,4.84,,,1,1.0,2021-10-18 17:56:53+00:00,NASA-GEOS,GHGSat,1,,78107.32,4.0,218645.0,78107.32,,78802.79066666675,79097.88833333334,79119.04911111135,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8060.26,True,True,TP,1.0,1420.1224421796835,1342.1447204692568,1498.9443968156374,1423.17658155629,1350.7404716189137,1506.5722955742788,1423.9820524483794,1347.2242648815206,1498.1619834809942
25,1108,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,1397.0,1878.0,916.0,,8.89,,,1,1.0,2021-10-18 17:56:53+00:00,Sonic,GHGSat,2,,78107.32,4.0,218645.0,78107.32,,78802.79066666675,79097.88833333334,79119.04911111135,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8060.26,True,True,TP,1.0,1420.2743043971325,1350.4040759554687,1505.1732067304126,1425.5759211382076,1347.9962541183963,1509.3558236508459,1426.3043850843655,1349.0204537557436,1509.737225906965
26,1304,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,1325.0,1771.0,879.0,,8.89,,,1,1.0,2021-10-18 17:56:53+00:00,Sonic,GHGSat,3,,78107.32,4.0,218645.0,78107.32,,78802.79066666675,79097.88833333334,79119.04911111135,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8060.26,True,True,TP,1.0,1418.02814044258,1342.051831947706,1502.1051703305757,1424.6737111223656,1344.7480031836733,1499.8374211559524,1427.755059462491,1347.9166867993595,1507.1372872163504
27,913,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,804.0,970.0,638.0,,4.84,,,1,1.0,2021-10-18 18:00:25+00:00,NASA-GEOS,GHGSat,1,,78398.93,4.0,218645.0,78398.93,,78219.27500000018,78436.9844999998,78509.43633333345,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9563.4,True,True,TP,1.0,1407.790290836819,1335.7870152758235,1486.0566336483578,1412.7649063028593,1340.2757776186743,1486.7338500125657,1413.3289377804283,1337.7411684081567,1497.0789532727779
28,1109,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,1292.0,1731.0,853.0,,7.77,,,1,1.0,2021-10-18 18:00:25+00:00,Sonic,GHGSat,2,,78398.93,4.0,218645.0,78398.93,,78219.27500000018,78436.9844999998,78509.43633333345,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9563.4,True,True,TP,1.0,1407.2611819301865,1333.0631876417451,1486.0625509382062,1412.151957472855,1334.9046139217714,1498.4397889354825,1413.302871708364,1336.7616124026836,1485.4640353430332
29,1305,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,1163.0,1532.0,794.0,,7.77,,,1,1.0,2021-10-18 18:00:25+00:00,Sonic,GHGSat,3,,78398.93,4.0,218645.0,78398.93,,78219.27500000018,78436.9844999998,78509.43633333345,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9563.4,True,True,TP,1.0,1405.790382461897,1339.2644853227303,1480.1103977578516,1410.3603993409956,1338.5722769348554,1482.5012119270393,1413.3617871022636,1336.8819808341625,1492.1684549988556
30,914,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,562.0,856.0,268.0,,4.83,,,1,1.0,2021-10-18 18:04:27+00:00,NASA-GEOS,GHGSat,1,,77834.0,4.0,218645.0,77834.0,,77670.75800000018,77617.54783333323,77660.2761111113,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11460.8,True,True,TP,1.0,1399.3374565598972,1328.7983239186947,1478.794876435138,1398.6226445522216,1323.4652493108376,1482.6369010111416,1397.5034744400634,1321.6237706795282,1482.346854110979
31,1110,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,880.0,1207.0,553.0,,7.57,,,1,1.0,2021-10-18 18:04:27+00:00,Sonic,GHGSat,2,,77834.0,4.0,218645.0,77834.0,,77670.75800000018,77617.54783333323,77660.2761111113,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11460.8,True,True,TP,1.0,1399.9351902973658,1326.672908659693,1477.1385282196952,1398.166482226712,1324.9043762789868,1479.1288730338379,1397.9205329249398,1323.451810331273,1477.4503961769608
32,1306,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,1476.0,1994.0,958.0,,7.57,,,1,1.0,2021-10-18 18:04:27+00:00,Sonic,GHGSat,3,,77834.0,4.0,218645.0,77834.0,,77670.75800000018,77617.54783333323,77660.2761111113,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11460.8,True,True,TP,1.0,1399.4568177527306,1330.4368715301407,1480.0948752878382,1396.652186732528,1325.1235816039514,1482.9431979887993,1395.4879088197358,1321.8056204209406,1481.7547407075988
33,915,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,327.0,491.0,163.0,,4.83,,,1,1.0,2021-10-18 18:07:52+00:00,NASA-GEOS,GHGSat,1,,30551.05,4.0,218645.0,30551.05,,30546.63866666688,30534.729999999807,30507.237333333534,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,979.735,True,True,TP,1.0,550.6494230695288,519.9909725164239,583.5921522211355,551.2782691228261,521.7172637301729,586.4082522476953,551.1393979915564,516.3645263454518,583.5237915866653
34,1111,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,535.0,721.0,349.0,,7.91,,,1,1.0,2021-10-18 18:07:52+00:00,Sonic,GHGSat,2,,30551.05,4.0,218645.0,30551.05,,30546.63866666688,30534.729999999807,30507.237333333534,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,979.735,True,True,TP,1.0,551.0407166744994,517.8834903962113,583.1940751670205,550.2968130144297,518.930972838992,579.1790007875018,550.2825787857439,519.094028490294,580.9254611937363
35,1307,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,535.0,721.0,349.0,,7.91,,,1,1.0,2021-10-18 18:07:52+00:00,Sonic,GHGSat,3,,30551.05,4.0,218645.0,30551.05,,30546.63866666688,30534.729999999807,30507.237333333534,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,979.735,True,True,TP,1.0,549.6950047457003,515.3702134838092,582.4882710714894,550.8192178790147,521.322219383566,582.0648056185487,549.1095924735041,519.0011362881559,584.8366192064826
36,916,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,199.0,301.0,97.0,,4.83,,,1,1.0,2021-10-18 18:11:42+00:00,NASA-GEOS,GHGSat,1,,30730.28,4.0,218645.0,30730.28,,30721.773333333556,30703.498666666426,30714.770333333552,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2929.9,True,True,TP,1.0,552.3168992076719,521.530392075156,587.4902807181667,551.934189107752,519.3455906967015,584.1713008530954,554.043890630933,521.5636581105161,589.1580956743504
37,1112,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,342.0,461.0,223.0,,8.33,,,1,1.0,2021-10-18 18:11:42+00:00,Sonic,GHGSat,2,,30730.28,4.0,218645.0,30730.28,,30721.773333333556,30703.498666666426,30714.770333333552,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2929.9,True,True,TP,1.0,552.7751513575001,522.5693533421189,588.2734845285615,553.3480493338425,523.9383558648337,585.6215214511867,553.1439222112101,521.1874109313293,585.085707209515
38,1308,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,342.0,461.0,223.0,,8.33,,,1,1.0,2021-10-18 18:11:42+00:00,Sonic,GHGSat,3,,30730.28,4.0,218645.0,30730.28,,30721.773333333556,30703.498666666426,30714.770333333552,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2929.9,True,True,TP,1.0,553.2141835912627,522.201136652773,586.2989823853856,552.3053601679347,521.5925895795967,587.4430849302502,553.5788828037945,522.7899431174433,587.6736327483949
39,917,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,272.0,412.0,132.0,,4.82,,,1,1.0,2021-10-18 18:15:09+00:00,NASA-GEOS,GHGSat,1,,31462.85,4.0,218645.0,31462.85,,31464.68200000023,31482.95083333307,31497.107888889153,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4530.025,True,True,TP,1.0,567.454328530276,535.0662964651043,603.3985473611408,566.4344909553319,533.0775036006271,601.5943287357113,565.9450756428269,536.3620916014733,599.2603526604138
40,1113,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,477.0,644.0,311.0,,8.45,,,1,1.0,2021-10-18 18:15:09+00:00,Sonic,GHGSat,2,,31462.85,4.0,218645.0,31462.85,,31464.68200000023,31482.95083333307,31497.107888889153,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4530.025,True,True,TP,1.0,567.6771839298908,534.7029373326671,604.4626845460822,565.8624703339358,532.1722137925027,597.6726385374993,568.7355383085795,536.2180050678309,603.8257973642524
41,1309,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,477.0,644.0,311.0,,8.45,,,1,1.0,2021-10-18 18:15:09+00:00,Sonic,GHGSat,3,,31462.85,4.0,218645.0,31462.85,,31464.68200000023,31482.95083333307,31497.107888889153,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4530.025,True,True,TP,1.0,566.8077511199235,536.0215796218465,601.7555067011772,567.3691340558227,536.609137135538,600.9693595629635,566.7730188303157,536.3780751536513,600.9003848413964
42,918,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,233.0,354.0,112.0,,4.81,,,1,1.0,2021-10-18 18:19:05+00:00,NASA-GEOS,GHGSat,1,,31317.56,4.0,218645.0,31317.56,,31238.96700000025,31295.84899999972,31286.89533333353,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6388.68,True,True,TP,1.0,561.9054930929314,530.9142837327614,595.8771623648058,563.3977393088302,530.8358035266957,595.3199257824454,562.8457924147394,530.837071661993,595.562249294294
43,1114,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,395.0,538.0,253.0,,8.17,,,1,1.0,2021-10-18 18:19:05+00:00,Sonic,GHGSat,2,,31317.56,4.0,218645.0,31317.56,,31238.96700000025,31295.84899999972,31286.89533333353,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6388.68,True,True,TP,1.0,561.9939938920255,532.6699840281607,594.0009795747485,563.9766689036053,531.2930568631643,600.0612724783416,563.0585056846796,531.1131091684102,595.0896478059091
44,1310,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,395.0,538.0,253.0,,8.17,,,1,1.0,2021-10-18 18:19:05+00:00,Sonic,GHGSat,3,,31317.56,4.0,218645.0,31317.56,,31238.96700000025,31295.84899999972,31286.89533333353,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6388.68,True,True,TP,1.0,560.8654091115321,528.2924045954423,595.5517604765549,563.7051815678202,531.0013507755224,597.8877122819961,563.4497777760669,534.4627042898485,596.484380944654
