PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_kgh,cr_allmeters_kgh_CH4,cr_Coriolis_gps,cr_allmeters_scfh,cr_scfh_mean,cr_kgh_CH4_mean,cr_kgh_CH4_std,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,Error_mean,Error_2.5,Error_95
1496-1-107-932-1131-13,1,1,,2021-10-18 18:07:47+00:00,,,,Methane,,535,721,349,,7.91,,,1,1,Sonic,GHGSat,,30564.58,4,218645,575.3123338,547.8124042,,30564.58,30499.30744,546.6425169,1.837728148,2021-10-18 18:06:17+00:00,2021-10-18 18:07:47+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003,940.44,TRUE,TP,1,0.025562307,-0.033484076,0.084427325
1496-1-307-1608-1807-14,1,1,,2021-10-18 18:11:36+00:00,,,,Methane,,199,301,97,,4.83,,,1,1,NASA-GEOS,GHGSat,,30769.56,4,218645,579.1706405,551.4862838,,30769.56,30685.46644,549.9790656,2.093340709,2021-10-18 18:10:06+00:00,2021-10-18 18:11:36+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003,2881.89,TRUE,TP,1,0.023999826,-0.036701884,0.082704627
1496-1-307-1608-1807-14,1,1,,2021-10-18 18:11:36+00:00,,,,Methane,,342,461,223,,8.33,,,1,1,Sonic,GHGSat,,30769.56,4,218645,579.1706405,551.4862838,,30769.56,30685.46644,549.9790656,2.093340709,2021-10-18 18:10:06+00:00,2021-10-18 18:11:36+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003,2881.89,TRUE,TP,1,0.023788114,-0.039670395,0.085002626
1496-1-108-702-901-15,1,1,,2021-10-18 18:15:02+00:00,,,,Methane,,272,412,132,,4.82,,,1,1,NASA-GEOS,GHGSat,,31404.14,4,218645,591.1152411,562.8599325,,31404.14,31493.15189,564.4553026,2.128269985,2021-10-18 18:13:32+00:00,2021-10-18 18:15:02+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003,4466.285,TRUE,TP,1,0.024269617,-0.033427224,0.086696078
1496-1-108-702-901-15,1,1,,2021-10-18 18:15:02+00:00,,,,Methane,,477,644,311,,8.45,,,1,1,Sonic,GHGSat,,31404.14,4,218645,591.1152411,562.8599325,,31404.14,31493.15189,564.4553026,2.128269985,2021-10-18 18:13:32+00:00,2021-10-18 18:15:02+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003,4466.285,TRUE,TP,1,0.025348103,-0.035663974,0.088795113
1496-1-308-1364-1563-16,1,1,,2021-10-18 18:18:59+00:00,,,,Methane,,233,354,112,,4.81,,,1,1,NASA-GEOS,GHGSat,,31267.79,4,218645,588.5487462,560.4161162,,31267.79,31291.53789,560.8417522,1.489417446,2021-10-18 18:17:29+00:00,2021-10-18 18:18:59+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003,6339.09,TRUE,TP,1,0.025556564,-0.034455132,0.086265373
1496-1-308-1364-1563-16,1,1,,2021-10-18 18:18:59+00:00,,,,Methane,,395,538,253,,8.17,,,1,1,Sonic,GHGSat,,31267.79,4,218645,588.5487462,560.4161162,,31267.79,31291.53789,560.8417522,1.489417446,2021-10-18 18:17:29+00:00,2021-10-18 18:18:59+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003,6339.09,TRUE,TP,1,0.02543397,-0.032478218,0.08850163
1496-1-109-578-777-17,1,1,,2021-10-18 18:22:12+00:00,,,,Methane,,206,312,100,,4.8,,,1,1,NASA-GEOS,GHGSat,,32477.88,4,218645,611.326082,582.1046953,,32477.88,32060.25544,574.6195634,3.753743349,2021-10-18 18:20:42+00:00,2021-10-18 18:22:12+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003,7946.66,TRUE,TP,1,0.023953773,-0.036616582,0.086943923
1496-1-109-578-777-17,1,1,,2021-10-18 18:22:12+00:00,,,,Methane,,503,680,326,,11.72,,,1,1,Sonic,GHGSat,,32477.88,4,218645,611.326082,582.1046953,,32477.88,32060.25544,574.6195634,3.753743349,2021-10-18 18:20:42+00:00,2021-10-18 18:22:12+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003,7946.66,TRUE,TP,1,0.022776329,-0.033337104,0.081185436
1496-1-309-1389-1588-18,1,1,,2021-10-18 18:26:14+00:00,,,,Methane,,224,338,110,,4.8,,,1,1,NASA-GEOS,GHGSat,,32670.91,4,218645,614.9594557,585.5643937,,32670.91,32600.26189,584.2981597,2.251697149,2021-10-18 18:24:44+00:00,2021-10-18 18:26:14+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003,10194.465,TRUE,TP,1,0.026412792,-0.027983909,0.087682155
1496-1-309-1389-1588-18,1,1,,2021-10-18 18:26:14+00:00,,,,Methane,,454,606,302,,9.75,,,1,1,Sonic,GHGSat,,32670.91,4,218645,614.9594557,585.5643937,,32670.91,32600.26189,584.2981597,2.251697149,2021-10-18 18:24:44+00:00,2021-10-18 18:26:14+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003,10194.465,TRUE,TP,1,0.02538359,-0.03231559,0.08198121
1496-1-110-0510-0709-19,1,1,,2021-10-18 18:29:08+00:00,,,,Methane,,185,282,88,,4.79,,,1,1,NASA-GEOS,GHGSat,,32476.46,4,218645,611.2993536,582.0792445,,32476.46,32529.83189,583.0358348,1.310470396,2021-10-18 18:27:38+00:00,2021-10-18 18:29:08+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003,11659.795,TRUE,TP,1,0.024884463,-0.031564376,0.085333282
1496-1-110-0510-0709-19,1,1,,2021-10-18 18:29:08+00:00,,,,Methane,,346,472,220,,8.96,,,1,1,Sonic,GHGSat,,32476.46,4,218645,611.2993536,582.0792445,,32476.46,32529.83189,583.0358348,1.310470396,2021-10-18 18:27:38+00:00,2021-10-18 18:29:08+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003,11659.795,TRUE,TP,1,0.024368815,-0.031172304,0.085701017
1496-1-111-0929-1128-20,1,1,,2021-10-18 18:36:57+00:00,,,,Methane,,175,264,86,,4.85,,,1,1,NASA-GEOS,GHGSat,,19289.73,4,218645,363.0875865,345.7319999,,19289.73,26883.737,481.8402413,54.46483884,2021-10-18 18:35:27+00:00,2021-10-18 18:36:57+00:00,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004,29.65,FALSE,NE,-1,0.026070509,-0.033162356,0.088616926
1496-1-111-0929-1128-20,1,1,,2021-10-18 18:36:57+00:00,,,,Methane,,362,484,240,,10.05,,,1,1,Sonic,GHGSat,,19289.73,4,218645,363.0875865,345.7319999,,19289.73,26883.737,481.8402413,54.46483884,2021-10-18 18:35:27+00:00,2021-10-18 18:36:57+00:00,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004,29.65,FALSE,NE,-1,0.026010535,-0.038211132,0.087968306
1496-1-311-889-1088-21,1,1,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,4,218645,0,0,,0,0,0,0,2021-10-18 18:38:16+00:00,2021-10-18 18:39:46+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005,1130.555,TRUE,TN,0,,,
1496-1-311-889-1088-21,1,1,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,4,218645,0,0,,0,0,0,0,2021-10-18 18:38:16+00:00,2021-10-18 18:39:46+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005,1130.555,TRUE,TN,0,,,
1496-1-112-430-629-22,1,1,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,4,218645,0,0,,0,0,0,0,2021-10-18 18:42:53+00:00,2021-10-18 18:44:23+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005,3285.175,TRUE,TN,0,,,
1496-1-112-430-629-22,1,1,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,4,218645,0,0,,0,0,0,0,2021-10-18 18:42:53+00:00,2021-10-18 18:44:23+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005,3285.175,TRUE,TN,0,,,
1496-1-312-1188-1387-23,1,1,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,4,218645,0,0,,0,0,0,0,2021-10-18 18:45:30+00:00,2021-10-18 18:47:00+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005,4679.565,TRUE,TN,0,,,
1496-1-312-1188-1387-23,1,1,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,4,218645,0,0,,0,0,0,0,2021-10-18 18:45:30+00:00,2021-10-18 18:47:00+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005,4679.565,TRUE,TN,0,,,
1496-1-131-609-808-24,1,1,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,4,218645,0,0,,0,0,0,0,2021-10-18 18:49:34+00:00,2021-10-18 18:51:04+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005,6893.53,TRUE,TN,0,,,
1496-1-131-609-808-24,1,1,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,4,218645,0,0,,0,0,0,0,2021-10-18 18:49:34+00:00,2021-10-18 18:51:04+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005,6893.53,TRUE,TN,0,,,
1496-1-313-1228-1427-25,1,1,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,NASA-GEOS,GHGSat,,0,4,218645,0,0,,0,0,0,0,2021-10-18 18:52:30+00:00,2021-10-18 18:54:00+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005,8472.58,TRUE,TN,0,,,
1496-1-313-1228-1427-25,1,1,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,Sonic,GHGSat,,0,4,218645,0,0,,0,0,0,0,2021-10-18 18:52:30+00:00,2021-10-18 18:54:00+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005,8472.58,TRUE,TN,0,,,
1496-1-114-0735-0934-26,1,1,,2021-10-18 18:58:38+00:00,,,,Methane,,124,191,57,,5.05,,,1,1,NASA-GEOS,GHGSat,,21215,4,218645,399.3266442,380.2388306,,21215,20954.37767,375.5676672,3.741670606,2021-10-18 18:57:08+00:00,2021-10-18 18:58:38+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006,1291.99,TRUE,TP,1,0.026708545,-0.036823615,0.09124975
1496-1-114-0735-0934-26,1,1,,2021-10-18 18:58:38+00:00,,,,Methane,,267,370,164,,10.9,,,1,1,Sonic,GHGSat,,21215,4,218645,399.3266442,380.2388306,,21215,20954.37767,375.5676672,3.741670606,2021-10-18 18:57:08+00:00,2021-10-18 18:58:38+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006,1291.99,TRUE,TP,1,0.025448835,-0.039945204,0.089079758
1496-1-314-1284-1493-27,1,1,,2021-10-18 19:01:35+00:00,,,,Methane,,159,238,80,,5.09,,,1,1,NASA-GEOS,GHGSat,,21344,4,218645,401.7547911,382.5509121,,21344,21374.43044,383.0963204,1.895997031,2021-10-18 19:00:05+00:00,2021-10-18 19:01:35+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006,3084.52,TRUE,TP,1,0.025094673,-0.036922264,0.090253322
1496-1-314-1284-1493-27,1,1,,2021-10-18 19:01:35+00:00,,,,Methane,,277,373,182,,8.84,,,1,1,Sonic,GHGSat,,21344,4,218645,401.7547911,382.5509121,,21344,21374.43044,383.0963204,1.895997031,2021-10-18 19:00:05+00:00,2021-10-18 19:01:35+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006,3084.52,TRUE,TP,1,0.025975746,-0.034984656,0.091344685
1496-1-115-657-856-28,1,1,,2021-10-18 19:02:35+00:00,,,,Methane,,233,349,117,,5.13,,,1,1,NASA-GEOS,GHGSat,,20718.75,4,218645,389.9858076,371.344486,,20718.75,21177.58844,379.5682991,2.921247819,2021-10-18 19:01:05+00:00,2021-10-18 19:02:35+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006,3553.68,TRUE,TP,1,0.025293228,-0.039687257,0.087483664
1496-1-115-657-856-28,1,1,,2021-10-18 19:02:35+00:00,,,,Methane,,340,459,222,,7.51,,,1,1,Sonic,GHGSat,,20718.75,4,218645,389.9858076,371.344486,,20718.75,21177.58844,379.5682991,2.921247819,2021-10-18 19:01:05+00:00,2021-10-18 19:02:35+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006,3553.68,TRUE,TP,1,0.02428341,-0.038346754,0.088956771
1496-1-315-1227-1426-29,1,1,,2021-10-18 19:10:13+00:00,,,,Methane,,213,325,101,,4.86,,,1,1,NASA-GEOS,GHGSat,,20670.46,4,218645,389.0768525,370.4789789,,20670.46,20959.73922,375.6637629,5.332758432,2021-10-18 19:08:43+00:00,2021-10-18 19:10:13+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006,7374.01,TRUE,TP,1,0.025451212,-0.040140349,0.088555728
1496-1-315-1227-1426-29,1,1,,2021-10-18 19:10:13+00:00,,,,Methane,,306,419,193,,6.98,,,1,1,Sonic,GHGSat,,20670.46,4,218645,389.0768525,370.4789789,,20670.46,20959.73922,375.6637629,5.332758432,2021-10-18 19:08:43+00:00,2021-10-18 19:10:13+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006,7374.01,TRUE,TP,1,0.02453586,-0.037475717,0.086592529
1496-1-116-696-895-30,1,1,,2021-10-18 19:13:29+00:00,,,,Methane,,139,211,67,,4.81,,,1,1,NASA-GEOS,GHGSat,,20538.54,4,218645,386.5937428,368.1145619,,20538.54,20608.17889,369.3627076,0.628081175,2021-10-18 19:11:59+00:00,2021-10-18 19:13:29+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006,9246.975,TRUE,TP,1,0.024984028,-0.038137215,0.089004641
1496-1-116-696-895-30,1,1,,2021-10-18 19:13:29+00:00,,,,Methane,,242,326,158,,8.38,,,1,1,Sonic,GHGSat,,20538.54,4,218645,386.5937428,368.1145619,,20538.54,20608.17889,369.3627076,0.628081175,2021-10-18 19:11:59+00:00,2021-10-18 19:13:29+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006,9246.975,TRUE,TP,1,0.025357309,-0.039129854,0.091792067
1496-1-316-1423-1622-31,1,1,,2021-10-18 19:17:26+00:00,,,,Methane,,171,260,82,,5.22,,,1,1,NASA-GEOS,GHGSat,,20552.04,4,218645,386.8478512,368.3565239,,20552.04,20424.19722,366.0651835,2.571994425,2021-10-18 19:15:56+00:00,2021-10-18 19:17:26+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006,11173.585,TRUE,TP,1,0.024025797,-0.040861162,0.089013564
