,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
17,942,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,1397.0,1878.0,916.0,,8.89,,,1,1.0,2021-10-18 17:56:53+00:00,2021-10-18 17:56:53+00:00,Sonic,GHGSat,,78107.32,4.0,218645.0,78107.32,,79119.04911111135,2021-10-18 17:55:23+00:00,2021-10-18 17:56:53+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8015.495,True,TP,1.0,1426.437152136785,1353.695460273989,1507.7014219468858
18,747,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,804.0,970.0,638.0,,4.84,,,1,1.0,2021-10-18 18:00:25+00:00,2021-10-18 18:00:25+00:00,NASA-GEOS,GHGSat,,78398.93,4.0,218645.0,78398.93,,78509.43633333345,2021-10-18 17:58:55+00:00,2021-10-18 18:00:25+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9532.275,True,TP,1.0,1415.485666932436,1336.8070524051652,1499.584476609543
19,943,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,1292.0,1731.0,853.0,,7.77,,,1,1.0,2021-10-18 18:00:25+00:00,2021-10-18 18:00:25+00:00,Sonic,GHGSat,,78398.93,4.0,218645.0,78398.93,,78509.43633333345,2021-10-18 17:58:55+00:00,2021-10-18 18:00:25+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9532.275,True,TP,1.0,1417.7745188418464,1338.8215925137893,1498.387884393786
20,748,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,562.0,856.0,268.0,,4.83,,,1,1.0,2021-10-18 18:04:27+00:00,2021-10-18 18:04:27+00:00,NASA-GEOS,GHGSat,,77834.0,4.0,218645.0,77834.0,,77660.2761111113,2021-10-18 18:02:57+00:00,2021-10-18 18:04:27+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11402.965,True,TP,1.0,1403.29820303964,1325.3892588759861,1478.9821736144204
21,944,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,880.0,1207.0,553.0,,7.57,,,1,1.0,2021-10-18 18:04:27+00:00,2021-10-18 18:04:27+00:00,Sonic,GHGSat,,77834.0,4.0,218645.0,77834.0,,77660.2761111113,2021-10-18 18:02:57+00:00,2021-10-18 18:04:27+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11402.965,True,TP,1.0,1398.707340081084,1320.545671025658,1485.1460986351296
22,749,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,327.0,491.0,163.0,,4.83,,,1,1.0,2021-10-18 18:07:52+00:00,2021-10-18 18:07:52+00:00,NASA-GEOS,GHGSat,,30551.05,4.0,218645.0,30551.05,,30507.237333333534,2021-10-18 18:06:22+00:00,2021-10-18 18:07:52+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,940.4399999999999,True,TP,1.0,549.9917245660808,516.9278260245383,582.9223694691188
23,945,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,535.0,721.0,349.0,,7.91,,,1,1.0,2021-10-18 18:07:52+00:00,2021-10-18 18:07:52+00:00,Sonic,GHGSat,,30551.05,4.0,218645.0,30551.05,,30507.237333333534,2021-10-18 18:06:22+00:00,2021-10-18 18:07:52+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,940.4399999999999,True,TP,1.0,549.6572015626915,519.4685471543074,583.3613242074091
24,750,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,199.0,301.0,97.0,,4.83,,,1,1.0,2021-10-18 18:11:42+00:00,2021-10-18 18:11:42+00:00,NASA-GEOS,GHGSat,,30730.28,4.0,218645.0,30730.28,,30714.770333333552,2021-10-18 18:10:12+00:00,2021-10-18 18:11:42+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2881.8900000000003,True,TP,1.0,553.5376688962849,520.557642054993,586.6803265605698
25,946,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,342.0,461.0,223.0,,8.33,,,1,1.0,2021-10-18 18:11:42+00:00,2021-10-18 18:11:42+00:00,Sonic,GHGSat,,30730.28,4.0,218645.0,30730.28,,30714.770333333552,2021-10-18 18:10:12+00:00,2021-10-18 18:11:42+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2881.8900000000003,True,TP,1.0,553.9086412993986,522.188086149828,586.2564045014146
26,751,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,272.0,412.0,132.0,,4.82,,,1,1.0,2021-10-18 18:15:09+00:00,2021-10-18 18:15:09+00:00,NASA-GEOS,GHGSat,,31462.85,4.0,218645.0,31462.85,,31497.107888889153,2021-10-18 18:13:39+00:00,2021-10-18 18:15:09+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4466.285,True,TP,1.0,567.9019404993973,533.7085210156176,600.6196755264172
27,947,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,477.0,644.0,311.0,,8.45,,,1,1.0,2021-10-18 18:15:09+00:00,2021-10-18 18:15:09+00:00,Sonic,GHGSat,,31462.85,4.0,218645.0,31462.85,,31497.107888889153,2021-10-18 18:13:39+00:00,2021-10-18 18:15:09+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4466.285,True,TP,1.0,567.4817116026796,533.2460057717384,601.0869132166505
28,752,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,233.0,354.0,112.0,,4.81,,,1,1.0,2021-10-18 18:19:05+00:00,2021-10-18 18:19:05+00:00,NASA-GEOS,GHGSat,,31317.56,4.0,218645.0,31317.56,,31286.89533333353,2021-10-18 18:17:35+00:00,2021-10-18 18:19:05+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6339.09,True,TP,1.0,563.0490333430812,531.467271960566,597.4659739147737
29,948,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,395.0,538.0,253.0,,8.17,,,1,1.0,2021-10-18 18:19:05+00:00,2021-10-18 18:19:05+00:00,Sonic,GHGSat,,31317.56,4.0,218645.0,31317.56,,31286.89533333353,2021-10-18 18:17:35+00:00,2021-10-18 18:19:05+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6339.09,True,TP,1.0,564.1509940459028,530.7544960003133,595.8243370551486
30,753,,1496-1-109-578-777-17,1.0,1.0,,2021-10-18 18:22:12+00:00,,,,Methane,,206.0,312.0,100.0,,4.8,,,1,1.0,2021-10-18 18:22:15+00:00,2021-10-18 18:22:15+00:00,NASA-GEOS,GHGSat,,32403.79,4.0,218645.0,32403.79,,32082.075444444657,2021-10-18 18:20:45+00:00,2021-10-18 18:22:15+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,7946.66,True,TP,1.0,578.6773696333045,545.8216188851386,614.0248180913168
31,949,,1496-1-109-578-777-17,1.0,1.0,,2021-10-18 18:22:12+00:00,,,,Methane,,503.0,680.0,326.0,,11.72,,,1,1.0,2021-10-18 18:22:15+00:00,2021-10-18 18:22:15+00:00,Sonic,GHGSat,,32403.79,4.0,218645.0,32403.79,,32082.075444444657,2021-10-18 18:20:45+00:00,2021-10-18 18:22:15+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,7946.66,True,TP,1.0,578.8228341057633,544.6397986911926,612.7612815447628
32,754,,1496-1-309-1389-1588-18,1.0,1.0,,2021-10-18 18:26:14+00:00,,,,Methane,,224.0,338.0,110.0,,4.8,,,1,1.0,2021-10-18 18:26:17+00:00,2021-10-18 18:26:17+00:00,NASA-GEOS,GHGSat,,32670.91,4.0,218645.0,32670.91,,32602.398888889104,2021-10-18 18:24:47+00:00,2021-10-18 18:26:17+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,10194.465,True,TP,1.0,588.2003426516117,552.8918394372204,624.4729996155537
33,950,,1496-1-309-1389-1588-18,1.0,1.0,,2021-10-18 18:26:14+00:00,,,,Methane,,454.0,606.0,302.0,,9.75,,,1,1.0,2021-10-18 18:26:17+00:00,2021-10-18 18:26:17+00:00,Sonic,GHGSat,,32670.91,4.0,218645.0,32670.91,,32602.398888889104,2021-10-18 18:24:47+00:00,2021-10-18 18:26:17+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,10194.465,True,TP,1.0,587.3244095667797,554.6135120028863,621.3956462858586
34,755,,1496-1-110-0510-0709-19,1.0,1.0,,2021-10-18 18:29:08+00:00,,,,Methane,,185.0,282.0,88.0,,4.79,,,1,1.0,2021-10-18 18:29:18+00:00,2021-10-18 18:29:18+00:00,NASA-GEOS,GHGSat,,32617.77,4.0,218645.0,32617.77,,32524.56400000028,2021-10-18 18:27:48+00:00,2021-10-18 18:29:18+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,11659.795,True,TP,1.0,585.525197441871,551.5372146781863,620.1727911499337
35,951,,1496-1-110-0510-0709-19,1.0,1.0,,2021-10-18 18:29:08+00:00,,,,Methane,,346.0,472.0,220.0,,8.96,,,1,1.0,2021-10-18 18:29:18+00:00,2021-10-18 18:29:18+00:00,Sonic,GHGSat,,32617.77,4.0,218645.0,32617.77,,32524.56400000028,2021-10-18 18:27:48+00:00,2021-10-18 18:29:18+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,11659.795,True,TP,1.0,587.2466985450072,554.1691021077821,621.0829656442999
36,756,,1496-1-111-0929-1128-20,1.0,1.0,,2021-10-18 18:36:57+00:00,,,,Methane,,175.0,264.0,86.0,,4.85,,,1,1.0,2021-10-18 18:37:05+00:00,2021-10-18 18:37:05+00:00,NASA-GEOS,GHGSat,,19289.73,4.0,218645.0,19289.73,,26025.12900000024,2021-10-18 18:35:35+00:00,2021-10-18 18:37:05+00:00,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004.0,29.65,False,NE,-1.0,468.7529027638828,442.4101274443779,494.73667847092275
37,952,,1496-1-111-0929-1128-20,1.0,1.0,,2021-10-18 18:36:57+00:00,,,,Methane,,362.0,484.0,240.0,,10.05,,,1,1.0,2021-10-18 18:37:05+00:00,2021-10-18 18:37:05+00:00,Sonic,GHGSat,,19289.73,4.0,218645.0,19289.73,,26025.12900000024,2021-10-18 18:35:35+00:00,2021-10-18 18:37:05+00:00,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004.0,29.65,False,NE,-1.0,469.1981672294543,441.31417999328886,498.15864450175104
38,757,,1496-1-311-889-1088-21,1.0,1.0,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:40:45+00:00,2021-10-18 18:40:45+00:00,NASA-GEOS,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:39:15+00:00,2021-10-18 18:40:45+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,1130.555,True,TN,0.0,0.0,0.0,0.0
39,953,,1496-1-311-889-1088-21,1.0,1.0,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:40:45+00:00,2021-10-18 18:40:45+00:00,Sonic,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:39:15+00:00,2021-10-18 18:40:45+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,1130.555,True,TN,0.0,0.0,0.0,0.0
40,758,,1496-1-112-430-629-22,1.0,1.0,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:44:51+00:00,2021-10-18 18:44:51+00:00,NASA-GEOS,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:43:21+00:00,2021-10-18 18:44:51+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,3285.175,True,TN,0.0,0.0,0.0,0.0
41,954,,1496-1-112-430-629-22,1.0,1.0,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:44:51+00:00,2021-10-18 18:44:51+00:00,Sonic,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:43:21+00:00,2021-10-18 18:44:51+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,3285.175,True,TN,0.0,0.0,0.0,0.0
42,759,,1496-1-312-1188-1387-23,1.0,1.0,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,,2021-10-18 18:47:00+00:00,NASA-GEOS,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:45:30+00:00,2021-10-18 18:47:00+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,4679.565,True,TN,0.0,0.0,0.0,0.0
43,955,,1496-1-312-1188-1387-23,1.0,1.0,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,,2021-10-18 18:47:00+00:00,Sonic,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:45:30+00:00,2021-10-18 18:47:00+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,4679.565,True,TN,0.0,0.0,0.0,0.0
44,760,,1496-1-131-609-808-24,1.0,1.0,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:51:37+00:00,2021-10-18 18:51:37+00:00,NASA-GEOS,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:50:07+00:00,2021-10-18 18:51:37+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,6893.53,True,TN,0.0,0.0,0.0,0.0
45,956,,1496-1-131-609-808-24,1.0,1.0,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:51:37+00:00,2021-10-18 18:51:37+00:00,Sonic,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:50:07+00:00,2021-10-18 18:51:37+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,6893.53,True,TN,0.0,0.0,0.0,0.0
46,761,,1496-1-313-1228-1427-25,1.0,1.0,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,,2021-10-18 18:54:00+00:00,NASA-GEOS,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:52:30+00:00,2021-10-18 18:54:00+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,8472.580000000002,True,TN,0.0,0.0,0.0,0.0
47,957,,1496-1-313-1228-1427-25,1.0,1.0,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,,2021-10-18 18:54:00+00:00,Sonic,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:52:30+00:00,2021-10-18 18:54:00+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,8472.580000000002,True,TN,0.0,0.0,0.0,0.0
48,762,,1496-1-114-0735-0934-26,1.0,1.0,,2021-10-18 18:58:38+00:00,,,,Methane,,124.0,191.0,57.0,,5.05,,,1,1.0,2021-10-18 18:58:48+00:00,2021-10-18 18:58:48+00:00,NASA-GEOS,GHGSat,,21385.64,4.0,218645.0,21385.64,,21017.629222222422,2021-10-18 18:57:18+00:00,2021-10-18 18:58:48+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,1291.99,True,TP,1.0,379.654881992298,356.88548161706893,402.87993647229166
49,958,,1496-1-114-0735-0934-26,1.0,1.0,,2021-10-18 18:58:38+00:00,,,,Methane,,267.0,370.0,164.0,,10.9,,,1,1.0,2021-10-18 18:58:48+00:00,2021-10-18 18:58:48+00:00,Sonic,GHGSat,,21385.64,4.0,218645.0,21385.64,,21017.629222222422,2021-10-18 18:57:18+00:00,2021-10-18 18:58:48+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,1291.99,True,TP,1.0,378.78224523792665,355.7873701355969,402.12597102046107
