,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
10,1103,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,367.0,502.0,232.0,,9.57,,,1,1.0,2021-10-18 17:40:09+00:00,Sonic,GHGSat,2,,22241.66,4.0,218645.0,22241.66,,22201.81600000001,22188.05516666669,22281.672111111395,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12093.359999999999,True,TP,1.0,400.6760072418489,377.48097638026013,426.8504575956688,398.6886200038415,374.35875892311645,424.15293011572584,401.6342416333386,376.82869396444704,427.18607027195674
11,1299,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,367.0,502.0,232.0,,9.57,,,1,1.0,2021-10-18 17:40:09+00:00,Sonic,GHGSat,3,,22241.66,4.0,218645.0,22241.66,,22201.81600000001,22188.05516666669,22281.672111111395,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12093.359999999999,True,TP,1.0,400.29436605180666,375.9278142909081,425.8215863511156,400.73078698415446,377.4969654798967,425.88194014808874,401.4470189795285,375.9391393747946,425.43328078077695
12,908,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,186.0,282.0,90.0,,4.87,,,1,1.0,2021-10-18 17:43:45+00:00,NASA-GEOS,GHGSat,1,,83970.7,4.0,218645.0,83970.7,,83390.94500000023,83503.33699999981,83875.0464444445,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,866.095,True,TP,1.0,1500.0326181626142,1417.3115900765767,1584.3758029324079,1503.8734076854046,1420.7236074792404,1586.9339048328059,1512.846906403287,1424.4666327238751,1585.549243974723
13,1104,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,366.0,502.0,230.0,,9.57,,,1,1.0,2021-10-18 17:43:45+00:00,Sonic,GHGSat,2,,83970.7,4.0,218645.0,83970.7,,83390.94500000023,83503.33699999981,83875.0464444445,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,866.095,True,TP,1.0,1501.7570271842837,1422.1386455919073,1589.388043726038,1503.8387782660793,1424.8693319409574,1590.0325834119915,1509.9082989842045,1428.3445776551491,1584.85337252789
14,1300,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,366.0,502.0,230.0,,9.57,,,1,1.0,2021-10-18 17:43:45+00:00,Sonic,GHGSat,3,,83970.7,4.0,218645.0,83970.7,,83390.94500000023,83503.33699999981,83875.0464444445,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,866.095,True,TP,1.0,1501.6685771458815,1421.5299002479478,1586.5562839518143,1500.8915770052447,1421.1160972020375,1585.9788174896103,1509.3099546167923,1428.7607696481275,1588.8714168609183
15,909,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,625.0,946.0,304.0,,4.86,,,1,1.0,2021-10-18 17:46:45+00:00,NASA-GEOS,GHGSat,1,,81567.73,4.0,218645.0,81567.73,,81849.28700000007,82037.30983333327,82298.77433333357,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2311.0699999999997,True,TP,1.0,1474.0831160705466,1394.6636454014554,1565.5552669703861,1476.4294094757167,1396.474277258492,1559.5485967338739,1484.2809031626373,1405.2734088453926,1567.472716807821
16,1105,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,1035.0,1373.0,697.0,,8.06,,,1,1.0,2021-10-18 17:46:45+00:00,Sonic,GHGSat,2,,81567.73,4.0,218645.0,81567.73,,81849.28700000007,82037.30983333327,82298.77433333357,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2311.0699999999997,True,TP,1.0,1471.7900628423686,1393.049942836329,1547.731563954201,1477.0107049584744,1399.771738002955,1552.594523008092,1480.7714750751338,1404.4511644803238,1570.346259725237
17,1301,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,1160.0,1652.0,668.0,,8.06,,,1,1.0,2021-10-18 17:46:45+00:00,Sonic,GHGSat,3,,81567.73,4.0,218645.0,81567.73,,81849.28700000007,82037.30983333327,82298.77433333357,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2311.0699999999997,True,TP,1.0,1471.9643737355937,1393.1754191492228,1555.663385638414,1477.3981963666247,1396.520342456604,1564.6798097922685,1482.206311179753,1403.2651990876375,1571.1083589290854
18,910,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,569.0,857.0,281.0,,4.85,,,1,1.0,2021-10-18 17:50:15+00:00,NASA-GEOS,GHGSat,1,,81293.55,4.0,218645.0,81293.55,,80795.12466666684,80691.4939999999,80681.73044444468,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4291.88,True,TP,1.0,1455.7396573653607,1383.0695252201515,1534.1421001631663,1454.7961514723013,1377.6719299086678,1533.9646115379755,1453.4263395090102,1385.4135471083343,1528.3916176653036
19,1106,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,1218.0,1624.0,813.0,,10.38,,,1,1.0,2021-10-18 17:50:15+00:00,Sonic,GHGSat,2,,81293.55,4.0,218645.0,81293.55,,80795.12466666684,80691.4939999999,80681.73044444468,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4291.88,True,TP,1.0,1454.640978893869,1383.3277313665435,1533.4952435570535,1454.428306934087,1381.7352007339243,1537.2539092610648,1455.2129821284998,1380.2585728766592,1535.2129195198106
20,1302,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,1490.0,1979.0,1001.0,,10.38,,,1,1.0,2021-10-18 17:50:15+00:00,Sonic,GHGSat,3,,81293.55,4.0,218645.0,81293.55,,80795.12466666684,80691.4939999999,80681.73044444468,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4291.88,True,TP,1.0,1457.415951267109,1370.9384814248879,1543.983708758974,1454.7549699371978,1376.4359908730755,1538.1786651137118,1452.7824081908996,1377.1765374534398,1536.4172235759952
21,911,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,525.0,823.0,227.0,,4.85,,,1,1.0,2021-10-18 17:53:18+00:00,NASA-GEOS,GHGSat,1,,78475.66,4.0,218645.0,78475.66,,79386.20166666692,79728.26299999986,79838.000888889,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6037.925,True,TP,1.0,1429.6187318291772,1356.084994873939,1512.6563166673018,1435.6442186264594,1358.0725686184696,1520.3673233172537,1436.1096121492217,1355.304722906433,1528.1180268302319
22,1107,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,1141.0,1555.0,727.0,,9.2,,,1,1.0,2021-10-18 17:53:18+00:00,Sonic,GHGSat,2,,78475.66,4.0,218645.0,78475.66,,79386.20166666692,79728.26299999986,79838.000888889,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6037.925,True,TP,1.0,1428.9129585540004,1351.9222678445994,1511.743590382905,1435.512633760427,1357.498657930815,1522.9255102802836,1432.8081290630325,1360.0707094780796,1509.4781722935456
23,1303,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,1408.0,1893.0,923.0,,9.2,,,1,1.0,2021-10-18 17:53:18+00:00,Sonic,GHGSat,3,,78475.66,4.0,218645.0,78475.66,,79386.20166666692,79728.26299999986,79838.000888889,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6037.925,True,TP,1.0,1429.8004837819033,1355.2977972830795,1513.0831773452542,1436.131019508508,1361.7160406615353,1520.6662517444397,1437.4562897045448,1360.1471554563323,1520.6235883399834
24,912,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,760.0,1151.0,369.0,,4.84,,,1,1.0,2021-10-18 17:56:48+00:00,NASA-GEOS,GHGSat,1,,78675.03,4.0,218645.0,78675.03,,78876.71766666675,79155.59049999999,79157.58711111134,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8015.495,True,TP,1.0,1422.605222711424,1347.581818427283,1509.0558621430444,1426.2264931413295,1342.0695313855285,1511.5087377256439,1426.5758894545907,1349.408394658428,1504.095997905565
25,1108,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,1397.0,1878.0,916.0,,8.89,,,1,1.0,2021-10-18 17:56:48+00:00,Sonic,GHGSat,2,,78675.03,4.0,218645.0,78675.03,,78876.71766666675,79155.59049999999,79157.58711111134,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8015.495,True,TP,1.0,1419.349913217561,1342.9460692937341,1507.654493673514,1423.4126403231285,1351.0733342749356,1499.2300234948523,1425.619569900624,1350.020446143045,1507.5204647449164
26,1304,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,1325.0,1771.0,879.0,,8.89,,,1,1.0,2021-10-18 17:56:48+00:00,Sonic,GHGSat,3,,78675.03,4.0,218645.0,78675.03,,78876.71766666675,79155.59049999999,79157.58711111134,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8015.495,True,TP,1.0,1422.9982853159768,1351.49883784359,1498.4785309920546,1427.1559229845325,1347.1803896813415,1502.4403589957428,1428.38768391471,1354.5726820148345,1514.8889303393107
27,913,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,804.0,970.0,638.0,,4.84,,,1,1.0,2021-10-18 18:00:21+00:00,NASA-GEOS,GHGSat,1,,78236.54,4.0,218645.0,78236.54,,78217.36200000018,78443.13133333313,78502.28044444456,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9532.275,True,TP,1.0,1407.303753981683,1333.0912030777226,1492.532409597618,1410.8852607405968,1339.4853625141154,1483.5551451926976,1411.8390610430615,1339.5434790274421,1479.8958671335474
28,1109,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,1292.0,1731.0,853.0,,7.77,,,1,1.0,2021-10-18 18:00:21+00:00,Sonic,GHGSat,2,,78236.54,4.0,218645.0,78236.54,,78217.36200000018,78443.13133333313,78502.28044444456,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9532.275,True,TP,1.0,1407.651009261025,1335.596426999755,1488.6269074543866,1412.5455871476252,1334.4849433599088,1488.5900580139462,1415.60397928387,1342.9139412019538,1492.5969073793624
29,1305,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,1163.0,1532.0,794.0,,7.77,,,1,1.0,2021-10-18 18:00:21+00:00,Sonic,GHGSat,3,,78236.54,4.0,218645.0,78236.54,,78217.36200000018,78443.13133333313,78502.28044444456,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9532.275,True,TP,1.0,1410.6228692867314,1330.136035589575,1494.683690032991,1412.9930189432393,1342.238870248179,1486.6194493880503,1414.559514533692,1334.4789774232468,1499.5993020684336
30,914,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,562.0,856.0,268.0,,4.83,,,1,1.0,2021-10-18 18:04:19+00:00,NASA-GEOS,GHGSat,1,,77685.55,4.0,218645.0,77685.55,,77546.26733333356,77664.65199999994,77659.25277777798,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11402.965,True,TP,1.0,1397.0109920573423,1323.2222026125214,1481.018981060511,1396.9900719341845,1322.6122294238842,1467.9205255989532,1400.1873764139914,1322.615159246952,1484.255297995896
31,1110,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,880.0,1207.0,553.0,,7.57,,,1,1.0,2021-10-18 18:04:19+00:00,Sonic,GHGSat,2,,77685.55,4.0,218645.0,77685.55,,77546.26733333356,77664.65199999994,77659.25277777798,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11402.965,True,TP,1.0,1399.5628556639124,1329.438382952138,1481.9967195207842,1395.400602279983,1323.7009855008853,1468.327811760804,1398.8991999185203,1328.1240488977858,1476.31514300659
32,1306,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,1476.0,1994.0,958.0,,7.57,,,1,1.0,2021-10-18 18:04:19+00:00,Sonic,GHGSat,3,,77685.55,4.0,218645.0,77685.55,,77546.26733333356,77664.65199999994,77659.25277777798,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11402.965,True,TP,1.0,1395.565685036689,1323.1975869935754,1477.1925941562192,1397.3067775799425,1321.6445907527072,1483.6583438276512,1404.1940952958143,1328.9110309982946,1482.853369440283
33,915,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,327.0,491.0,163.0,,4.83,,,1,1.0,2021-10-18 18:07:47+00:00,NASA-GEOS,GHGSat,1,,30564.58,4.0,218645.0,30564.58,,30531.30933333354,30534.436166666466,30499.30744444465,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,940.4399999999999,True,TP,1.0,548.7783640309453,517.5012977058245,584.5928838114069,550.3201020432425,519.5805674212664,583.1365287477158,550.0768083599243,520.8149893259059,585.2087833387201
34,1111,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,535.0,721.0,349.0,,7.91,,,1,1.0,2021-10-18 18:07:47+00:00,Sonic,GHGSat,2,,30564.58,4.0,218645.0,30564.58,,30531.30933333354,30534.436166666466,30499.30744444465,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,940.4399999999999,True,TP,1.0,549.9378855274581,520.9419987594194,583.204572272309,550.5220047115357,520.0885735792335,581.8504554557293,548.9289708900203,518.3062449810893,580.5962027467168
35,1307,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,535.0,721.0,349.0,,7.91,,,1,1.0,2021-10-18 18:07:47+00:00,Sonic,GHGSat,3,,30564.58,4.0,218645.0,30564.58,,30531.30933333354,30534.436166666466,30499.30744444465,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,940.4399999999999,True,TP,1.0,550.5928999242241,520.4047998501067,584.0402322992459,549.9736880886627,518.2502602893246,581.1891801910738,549.2354535867564,517.3144417650926,579.9200311400106
36,916,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,199.0,301.0,97.0,,4.83,,,1,1.0,2021-10-18 18:11:36+00:00,NASA-GEOS,GHGSat,1,,30769.56,4.0,218645.0,30769.56,,30720.681000000226,30703.1778333331,30685.466444444657,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2881.8900000000003,True,TP,1.0,552.4129667502029,520.6346961454482,586.8990140721165,552.8995656881584,521.1053391688652,583.4476854358601,552.6085146148924,519.4382099711806,582.740964833979
37,1112,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,342.0,461.0,223.0,,8.33,,,1,1.0,2021-10-18 18:11:36+00:00,Sonic,GHGSat,2,,30769.56,4.0,218645.0,30769.56,,30720.681000000226,30703.1778333331,30685.466444444657,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2881.8900000000003,True,TP,1.0,554.116882557603,523.3615217076624,586.3307447836879,553.0136884912854,521.5999371293816,585.0081181310738,553.0156940484627,519.0003637966971,584.6544855631246
38,1308,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,342.0,461.0,223.0,,8.33,,,1,1.0,2021-10-18 18:11:36+00:00,Sonic,GHGSat,3,,30769.56,4.0,218645.0,30769.56,,30720.681000000226,30703.1778333331,30685.466444444657,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2881.8900000000003,True,TP,1.0,552.6879778254412,518.4223503735742,584.45770022393,552.8504127591572,523.8756838306506,587.0310225823425,552.4214580452974,520.3110601698136,586.4924080864038
39,917,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,272.0,412.0,132.0,,4.82,,,1,1.0,2021-10-18 18:15:02+00:00,NASA-GEOS,GHGSat,1,,31404.14,4.0,218645.0,31404.14,,31490.038333333567,31480.42933333308,31493.15188888914,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4466.285,True,TP,1.0,567.2258548242455,539.5543574240924,599.3730627543686,567.7506344114558,535.477244036292,603.6345772471234,566.5153887840085,534.0288644224348,600.7117793271411
40,1113,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,477.0,644.0,311.0,,8.45,,,1,1.0,2021-10-18 18:15:02+00:00,Sonic,GHGSat,2,,31404.14,4.0,218645.0,31404.14,,31490.038333333567,31480.42933333308,31493.15188888914,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4466.285,True,TP,1.0,566.6538836771788,533.5967109815679,601.6717779571286,566.1880490989029,533.483984805864,601.2533000145595,565.7299911583212,532.0658685942594,599.6168741754853
41,1309,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,477.0,644.0,311.0,,8.45,,,1,1.0,2021-10-18 18:15:02+00:00,Sonic,GHGSat,3,,31404.14,4.0,218645.0,31404.14,,31490.038333333567,31480.42933333308,31493.15188888914,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4466.285,True,TP,1.0,566.922196133891,534.9035466207824,600.6005535566993,568.3889185778806,536.8604368312247,599.3522955083347,566.3121047822094,533.8052360637731,601.3328751273584
42,918,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,233.0,354.0,112.0,,4.81,,,1,1.0,2021-10-18 18:18:59+00:00,NASA-GEOS,GHGSat,1,,31267.79,4.0,218645.0,31267.79,,31259.14966666692,31290.032333333053,31291.53788888908,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6339.09,True,TP,1.0,562.3612682750115,530.7122985592885,594.1655319597478,564.692329193816,532.1969716072228,597.388508850251,562.4498365300582,532.1860558370203,598.7931496543192
43,1114,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,395.0,538.0,253.0,,8.17,,,1,1.0,2021-10-18 18:18:59+00:00,Sonic,GHGSat,2,,31267.79,4.0,218645.0,31267.79,,31259.14966666692,31290.032333333053,31291.53788888908,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6339.09,True,TP,1.0,561.7864555834699,530.6575879125961,597.6008117190286,563.4996111132124,533.3616651330046,593.2452154003904,564.2563163952282,530.293020097233,598.6723098388142
44,1310,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,395.0,538.0,253.0,,8.17,,,1,1.0,2021-10-18 18:18:59+00:00,Sonic,GHGSat,3,,31267.79,4.0,218645.0,31267.79,,31259.14966666692,31290.032333333053,31291.53788888908,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6339.09,True,TP,1.0,564.3470892427853,531.6079759357651,596.4553349086747,563.6214078297141,532.9690521326593,596.6911788572919,562.925728818059,532.5797669263947,596.199922113019
