,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,Timestamp_merge_UTC,WindType,OperatorSet,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,cr_Coriolis_gps,cr_scfh_mean,cr_avg_start,cr_avg_end,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,tc_Classification,Detection,cr_kgh_CH4_mean,cr_kgh_CH4_lower,cr_kgh_CH4_upper
10,743,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,625.0,946.0,304.0,,4.86,,,1,1.0,2021-10-18 17:46:46+00:00,2021-10-18 17:46:46+00:00,NASA-GEOS,GHGSat,,81567.73,4.0,218645.0,81567.73,,82283.80588888912,2021-10-18 17:45:16+00:00,2021-10-18 17:46:46+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2311.0699999999997,True,TP,1.0,1484.8783371601091,1403.6522889226862,1569.9245460213697
11,939,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,1035.0,1373.0,697.0,,8.06,,,1,1.0,2021-10-18 17:46:46+00:00,2021-10-18 17:46:46+00:00,Sonic,GHGSat,,81567.73,4.0,218645.0,81567.73,,82283.80588888912,2021-10-18 17:45:16+00:00,2021-10-18 17:46:46+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2311.0699999999997,True,TP,1.0,1485.8987701175781,1404.9400690917457,1571.2860534111744
12,744,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,569.0,857.0,281.0,,4.85,,,1,1.0,2021-10-18 17:50:21+00:00,2021-10-18 17:50:21+00:00,NASA-GEOS,GHGSat,,81040.29,4.0,218645.0,81040.29,,80671.1428888891,2021-10-18 17:48:51+00:00,2021-10-18 17:50:21+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4291.88,True,TP,1.0,1453.18922424152,1376.0009352381742,1523.637637616947
13,940,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,1218.0,1624.0,813.0,,10.38,,,1,1.0,2021-10-18 17:50:21+00:00,2021-10-18 17:50:21+00:00,Sonic,GHGSat,,81040.29,4.0,218645.0,81040.29,,80671.1428888891,2021-10-18 17:48:51+00:00,2021-10-18 17:50:21+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4291.88,True,TP,1.0,1457.6100413996103,1375.393899856211,1538.928989857048
14,745,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,525.0,823.0,227.0,,4.85,,,1,1.0,2021-10-18 17:53:34+00:00,2021-10-18 17:53:34+00:00,NASA-GEOS,GHGSat,,79954.86,4.0,218645.0,79954.86,,79726.63066666681,2021-10-18 17:52:04+00:00,2021-10-18 17:53:34+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6037.925,True,TP,1.0,1438.0105807829664,1356.9617711697663,1519.0712599293213
15,941,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,1141.0,1555.0,727.0,,9.2,,,1,1.0,2021-10-18 17:53:34+00:00,2021-10-18 17:53:34+00:00,Sonic,GHGSat,,79954.86,4.0,218645.0,79954.86,,79726.63066666681,2021-10-18 17:52:04+00:00,2021-10-18 17:53:34+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6037.925,True,TP,1.0,1437.2985218744514,1360.1707212976023,1515.6317205626478
16,746,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,760.0,1151.0,369.0,,4.84,,,1,1.0,2021-10-18 17:56:53+00:00,2021-10-18 17:56:53+00:00,NASA-GEOS,GHGSat,,78107.32,4.0,218645.0,78107.32,,79119.04911111135,2021-10-18 17:55:23+00:00,2021-10-18 17:56:53+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8015.495,True,TP,1.0,1425.520887522011,1350.1162673538322,1509.3262453020623
17,942,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,1397.0,1878.0,916.0,,8.89,,,1,1.0,2021-10-18 17:56:53+00:00,2021-10-18 17:56:53+00:00,Sonic,GHGSat,,78107.32,4.0,218645.0,78107.32,,79119.04911111135,2021-10-18 17:55:23+00:00,2021-10-18 17:56:53+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8015.495,True,TP,1.0,1428.1139782494397,1348.759928684477,1512.7088299178236
18,747,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,804.0,970.0,638.0,,4.84,,,1,1.0,2021-10-18 18:00:25+00:00,2021-10-18 18:00:25+00:00,NASA-GEOS,GHGSat,,78398.93,4.0,218645.0,78398.93,,78509.43633333345,2021-10-18 17:58:55+00:00,2021-10-18 18:00:25+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9532.275,True,TP,1.0,1414.3619244748622,1336.5538276178634,1494.0712190922789
19,943,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,1292.0,1731.0,853.0,,7.77,,,1,1.0,2021-10-18 18:00:25+00:00,2021-10-18 18:00:25+00:00,Sonic,GHGSat,,78398.93,4.0,218645.0,78398.93,,78509.43633333345,2021-10-18 17:58:55+00:00,2021-10-18 18:00:25+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9532.275,True,TP,1.0,1415.5754133375576,1340.414513775117,1496.8067414418897
20,748,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,562.0,856.0,268.0,,4.83,,,1,1.0,2021-10-18 18:04:27+00:00,2021-10-18 18:04:27+00:00,NASA-GEOS,GHGSat,,77834.0,4.0,218645.0,77834.0,,77660.2761111113,2021-10-18 18:02:57+00:00,2021-10-18 18:04:27+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11402.965,True,TP,1.0,1400.3668056317838,1324.653210405954,1471.3940470349205
21,944,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,880.0,1207.0,553.0,,7.57,,,1,1.0,2021-10-18 18:04:27+00:00,2021-10-18 18:04:27+00:00,Sonic,GHGSat,,77834.0,4.0,218645.0,77834.0,,77660.2761111113,2021-10-18 18:02:57+00:00,2021-10-18 18:04:27+00:00,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11402.965,True,TP,1.0,1398.8528831117787,1325.1696039011608,1475.0268931923497
22,749,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,327.0,491.0,163.0,,4.83,,,1,1.0,2021-10-18 18:07:52+00:00,2021-10-18 18:07:52+00:00,NASA-GEOS,GHGSat,,30551.05,4.0,218645.0,30551.05,,30507.237333333534,2021-10-18 18:06:22+00:00,2021-10-18 18:07:52+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,940.4399999999999,True,TP,1.0,549.04693603757,516.4873088074651,580.0966754720997
23,945,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,535.0,721.0,349.0,,7.91,,,1,1.0,2021-10-18 18:07:52+00:00,2021-10-18 18:07:52+00:00,Sonic,GHGSat,,30551.05,4.0,218645.0,30551.05,,30507.237333333534,2021-10-18 18:06:22+00:00,2021-10-18 18:07:52+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,940.4399999999999,True,TP,1.0,550.4846159777002,515.1612586632431,583.9541676111822
24,750,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,199.0,301.0,97.0,,4.83,,,1,1.0,2021-10-18 18:11:42+00:00,2021-10-18 18:11:42+00:00,NASA-GEOS,GHGSat,,30730.28,4.0,218645.0,30730.28,,30714.770333333552,2021-10-18 18:10:12+00:00,2021-10-18 18:11:42+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2881.8900000000003,True,TP,1.0,553.2443631773199,520.7684971117058,587.4813947362843
25,946,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,342.0,461.0,223.0,,8.33,,,1,1.0,2021-10-18 18:11:42+00:00,2021-10-18 18:11:42+00:00,Sonic,GHGSat,,30730.28,4.0,218645.0,30730.28,,30714.770333333552,2021-10-18 18:10:12+00:00,2021-10-18 18:11:42+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2881.8900000000003,True,TP,1.0,553.5606630611925,520.2351744223495,587.6437068024613
26,751,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,272.0,412.0,132.0,,4.82,,,1,1.0,2021-10-18 18:15:09+00:00,2021-10-18 18:15:09+00:00,NASA-GEOS,GHGSat,,31462.85,4.0,218645.0,31462.85,,31497.107888889153,2021-10-18 18:13:39+00:00,2021-10-18 18:15:09+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4466.285,True,TP,1.0,567.8616827711342,531.7037490888699,601.0080863019831
27,947,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,477.0,644.0,311.0,,8.45,,,1,1.0,2021-10-18 18:15:09+00:00,2021-10-18 18:15:09+00:00,Sonic,GHGSat,,31462.85,4.0,218645.0,31462.85,,31497.107888889153,2021-10-18 18:13:39+00:00,2021-10-18 18:15:09+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4466.285,True,TP,1.0,567.9095234376317,533.8183116104084,601.7703678580234
28,752,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,233.0,354.0,112.0,,4.81,,,1,1.0,2021-10-18 18:19:05+00:00,2021-10-18 18:19:05+00:00,NASA-GEOS,GHGSat,,31317.56,4.0,218645.0,31317.56,,31286.89533333353,2021-10-18 18:17:35+00:00,2021-10-18 18:19:05+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6339.09,True,TP,1.0,563.3501525679876,530.5070865970406,596.8504621851953
29,948,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,395.0,538.0,253.0,,8.17,,,1,1.0,2021-10-18 18:19:05+00:00,2021-10-18 18:19:05+00:00,Sonic,GHGSat,,31317.56,4.0,218645.0,31317.56,,31286.89533333353,2021-10-18 18:17:35+00:00,2021-10-18 18:19:05+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6339.09,True,TP,1.0,562.822136885354,531.4659801985996,595.1816543287332
30,753,,1496-1-109-578-777-17,1.0,1.0,,2021-10-18 18:22:12+00:00,,,,Methane,,206.0,312.0,100.0,,4.8,,,1,1.0,2021-10-18 18:22:15+00:00,2021-10-18 18:22:15+00:00,NASA-GEOS,GHGSat,,32403.79,4.0,218645.0,32403.79,,32082.075444444657,2021-10-18 18:20:45+00:00,2021-10-18 18:22:15+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,7946.66,True,TP,1.0,578.469088499907,544.207512663336,612.7727870232328
31,949,,1496-1-109-578-777-17,1.0,1.0,,2021-10-18 18:22:12+00:00,,,,Methane,,503.0,680.0,326.0,,11.72,,,1,1.0,2021-10-18 18:22:15+00:00,2021-10-18 18:22:15+00:00,Sonic,GHGSat,,32403.79,4.0,218645.0,32403.79,,32082.075444444657,2021-10-18 18:20:45+00:00,2021-10-18 18:22:15+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,7946.66,True,TP,1.0,577.1925629012129,544.1727842594626,611.56014835673
32,754,,1496-1-309-1389-1588-18,1.0,1.0,,2021-10-18 18:26:14+00:00,,,,Methane,,224.0,338.0,110.0,,4.8,,,1,1.0,2021-10-18 18:26:17+00:00,2021-10-18 18:26:17+00:00,NASA-GEOS,GHGSat,,32670.91,4.0,218645.0,32670.91,,32602.398888889104,2021-10-18 18:24:47+00:00,2021-10-18 18:26:17+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,10194.465,True,TP,1.0,587.2983809134677,554.0397999408284,622.4302964572294
33,950,,1496-1-309-1389-1588-18,1.0,1.0,,2021-10-18 18:26:14+00:00,,,,Methane,,454.0,606.0,302.0,,9.75,,,1,1.0,2021-10-18 18:26:17+00:00,2021-10-18 18:26:17+00:00,Sonic,GHGSat,,32670.91,4.0,218645.0,32670.91,,32602.398888889104,2021-10-18 18:24:47+00:00,2021-10-18 18:26:17+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,10194.465,True,TP,1.0,587.4033834053508,554.5432017545596,622.7124440295025
34,755,,1496-1-110-0510-0709-19,1.0,1.0,,2021-10-18 18:29:08+00:00,,,,Methane,,185.0,282.0,88.0,,4.79,,,1,1.0,2021-10-18 18:29:18+00:00,2021-10-18 18:29:18+00:00,NASA-GEOS,GHGSat,,32617.77,4.0,218645.0,32617.77,,32524.56400000028,2021-10-18 18:27:48+00:00,2021-10-18 18:29:18+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,11659.795,True,TP,1.0,585.5005048972702,553.2373664548472,618.9847010567728
35,951,,1496-1-110-0510-0709-19,1.0,1.0,,2021-10-18 18:29:08+00:00,,,,Methane,,346.0,472.0,220.0,,8.96,,,1,1.0,2021-10-18 18:29:18+00:00,2021-10-18 18:29:18+00:00,Sonic,GHGSat,,32617.77,4.0,218645.0,32617.77,,32524.56400000028,2021-10-18 18:27:48+00:00,2021-10-18 18:29:18+00:00,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,11659.795,True,TP,1.0,584.5086535127773,548.5169561212557,618.4724045916305
36,756,,1496-1-111-0929-1128-20,1.0,1.0,,2021-10-18 18:36:57+00:00,,,,Methane,,175.0,264.0,86.0,,4.85,,,1,1.0,2021-10-18 18:37:05+00:00,2021-10-18 18:37:05+00:00,NASA-GEOS,GHGSat,,19289.73,4.0,218645.0,19289.73,,26025.12900000024,2021-10-18 18:35:35+00:00,2021-10-18 18:37:05+00:00,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004.0,29.65,False,NE,-1.0,469.81417936817405,443.3675744320892,496.4045075513597
37,952,,1496-1-111-0929-1128-20,1.0,1.0,,2021-10-18 18:36:57+00:00,,,,Methane,,362.0,484.0,240.0,,10.05,,,1,1.0,2021-10-18 18:37:05+00:00,2021-10-18 18:37:05+00:00,Sonic,GHGSat,,19289.73,4.0,218645.0,19289.73,,26025.12900000024,2021-10-18 18:35:35+00:00,2021-10-18 18:37:05+00:00,AZ,2021-10-18 18:36:54+00:00,2021-10-18 18:37:23+00:00,2004.0,29.65,False,NE,-1.0,469.17066948973263,439.45452705718685,496.38378505623524
38,757,,1496-1-311-889-1088-21,1.0,1.0,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:40:45+00:00,2021-10-18 18:40:45+00:00,NASA-GEOS,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:39:15+00:00,2021-10-18 18:40:45+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,1130.555,True,TN,0.0,0.0,0.0,0.0
39,953,,1496-1-311-889-1088-21,1.0,1.0,,2021-10-18 18:39:46+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:40:45+00:00,2021-10-18 18:40:45+00:00,Sonic,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:39:15+00:00,2021-10-18 18:40:45+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,1130.555,True,TN,0.0,0.0,0.0,0.0
40,758,,1496-1-112-430-629-22,1.0,1.0,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:44:51+00:00,2021-10-18 18:44:51+00:00,NASA-GEOS,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:43:21+00:00,2021-10-18 18:44:51+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,3285.175,True,TN,0.0,0.0,0.0,0.0
41,954,,1496-1-112-430-629-22,1.0,1.0,,2021-10-18 18:44:23+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:44:51+00:00,2021-10-18 18:44:51+00:00,Sonic,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:43:21+00:00,2021-10-18 18:44:51+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,3285.175,True,TN,0.0,0.0,0.0,0.0
42,759,,1496-1-312-1188-1387-23,1.0,1.0,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,,2021-10-18 18:47:00+00:00,NASA-GEOS,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:45:30+00:00,2021-10-18 18:47:00+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,4679.565,True,TN,0.0,0.0,0.0,0.0
43,955,,1496-1-312-1188-1387-23,1.0,1.0,,2021-10-18 18:47:00+00:00,,,,Methane,,,,,,,,,2,,,2021-10-18 18:47:00+00:00,Sonic,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:45:30+00:00,2021-10-18 18:47:00+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,4679.565,True,TN,0.0,0.0,0.0,0.0
44,760,,1496-1-131-609-808-24,1.0,1.0,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:51:37+00:00,2021-10-18 18:51:37+00:00,NASA-GEOS,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:50:07+00:00,2021-10-18 18:51:37+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,6893.53,True,TN,0.0,0.0,0.0,0.0
45,956,,1496-1-131-609-808-24,1.0,1.0,,2021-10-18 18:51:04+00:00,,,,Methane,,,,,,,,,2,,2021-10-18 18:51:37+00:00,2021-10-18 18:51:37+00:00,Sonic,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:50:07+00:00,2021-10-18 18:51:37+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,6893.53,True,TN,0.0,0.0,0.0,0.0
46,761,,1496-1-313-1228-1427-25,1.0,1.0,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,,2021-10-18 18:54:00+00:00,NASA-GEOS,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:52:30+00:00,2021-10-18 18:54:00+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,8472.580000000002,True,TN,0.0,0.0,0.0,0.0
47,957,,1496-1-313-1228-1427-25,1.0,1.0,,2021-10-18 18:54:00+00:00,,,,Methane,,,,,,,,,2,,,2021-10-18 18:54:00+00:00,Sonic,GHGSat,,0.0,4.0,218645.0,0.0,,0.0,2021-10-18 18:52:30+00:00,2021-10-18 18:54:00+00:00,AZ,2021-10-18 18:37:23+00:00,2021-10-18 18:56:23+00:00,2005.0,8472.580000000002,True,TN,0.0,0.0,0.0,0.0
48,762,,1496-1-114-0735-0934-26,1.0,1.0,,2021-10-18 18:58:38+00:00,,,,Methane,,124.0,191.0,57.0,,5.05,,,1,1.0,2021-10-18 18:58:48+00:00,2021-10-18 18:58:48+00:00,NASA-GEOS,GHGSat,,21385.64,4.0,218645.0,21385.64,,21017.629222222422,2021-10-18 18:57:18+00:00,2021-10-18 18:58:48+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,1291.99,True,TP,1.0,378.4093590349853,354.80028770465265,403.168487069649
49,958,,1496-1-114-0735-0934-26,1.0,1.0,,2021-10-18 18:58:38+00:00,,,,Methane,,267.0,370.0,164.0,,10.9,,,1,1.0,2021-10-18 18:58:48+00:00,2021-10-18 18:58:48+00:00,Sonic,GHGSat,,21385.64,4.0,218645.0,21385.64,,21017.629222222422,2021-10-18 18:57:18+00:00,2021-10-18 18:58:48+00:00,AZ,2021-10-18 18:56:23+00:00,2021-10-18 19:27:44+00:00,2006.0,1291.99,True,TP,1.0,379.2830979883604,354.7279001286762,402.544862516867
