,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
10,1103,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,367.0,502.0,232.0,,9.57,,,1,1.0,2021-10-18 17:40:19+00:00,Sonic,GHGSat,2,,22288.48,4.0,218645.0,22288.48,False,,22242.310333333342,22182.920166666674,22252.780444444725,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12185.02,True,True,TP,1.0,401.1120906479452,378.8699321335269,427.1913102639611,399.0990896501448,371.86178521349893,425.7443374985993,400.689264025274,377.0836168062728,424.56529814626714
11,1299,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,367.0,502.0,232.0,,9.57,,,1,1.0,2021-10-18 17:40:19+00:00,Sonic,GHGSat,3,,22288.48,4.0,218645.0,22288.48,False,,22242.310333333342,22182.920166666674,22252.780444444725,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12185.02,True,True,TP,1.0,401.6518260067856,376.58591233014175,427.90690486939343,399.796289297714,377.30203768843035,424.9438982496786,400.06122418315357,376.4311566355203,424.4678575101826
12,908,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,186.0,282.0,90.0,,4.87,,,1,1.0,2021-10-18 17:43:53+00:00,NASA-GEOS,GHGSat,1,,83156.62,4.0,218645.0,83156.62,False,,83492.84233333355,83444.48899999986,83765.0722222223,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,951.965,True,True,TP,1.0,1503.9935598118475,1425.1423740814837,1592.1542279107491,1503.1569107771477,1421.2439439110933,1574.0842285410013,1509.4027283072278,1430.5617367482812,1598.63765241577
13,1104,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,366.0,502.0,230.0,,9.57,,,1,1.0,2021-10-18 17:43:53+00:00,Sonic,GHGSat,2,,83156.62,4.0,218645.0,83156.62,False,,83492.84233333355,83444.48899999986,83765.0722222223,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,951.965,True,True,TP,1.0,1502.7067404324798,1420.6379306602548,1593.4575964189467,1504.158605468347,1414.7113117313086,1589.508173266149,1507.310719868251,1429.6227748642975,1598.0645908102238
14,1300,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,366.0,502.0,230.0,,9.57,,,1,1.0,2021-10-18 17:43:53+00:00,Sonic,GHGSat,3,,83156.62,4.0,218645.0,83156.62,False,,83492.84233333355,83444.48899999986,83765.0722222223,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,951.965,True,True,TP,1.0,1503.4383488305546,1425.1022738638405,1592.7107803845538,1501.4969597657519,1424.0930875889007,1591.0069320903706,1508.9049069405241,1428.67132773952,1593.90070063312
15,909,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,625.0,946.0,304.0,,4.86,,,1,1.0,2021-10-18 17:46:46+00:00,NASA-GEOS,GHGSat,1,,81567.73,4.0,218645.0,81567.73,False,,81835.15966666675,82034.65149999993,82283.80588888912,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2319.42,True,True,TP,1.0,1474.8973839901737,1394.021582987237,1566.4596192228894,1475.868138573754,1399.9411459325563,1566.5921880768803,1482.9752216256695,1405.3571415342133,1575.8446172154643
16,1105,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,1035.0,1373.0,697.0,,8.06,,,1,1.0,2021-10-18 17:46:46+00:00,Sonic,GHGSat,2,,81567.73,4.0,218645.0,81567.73,False,,81835.15966666675,82034.65149999993,82283.80588888912,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2319.42,True,True,TP,1.0,1475.3647865293622,1393.8257107538432,1560.0371851627367,1475.1331761775612,1394.3023702844412,1559.2151770074045,1483.598041393856,1407.7220104871737,1565.2858976703728
17,1301,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,1160.0,1652.0,668.0,,8.06,,,1,1.0,2021-10-18 17:46:46+00:00,Sonic,GHGSat,3,,81567.73,4.0,218645.0,81567.73,False,,81835.15966666675,82034.65149999993,82283.80588888912,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2319.42,True,True,TP,1.0,1473.7958852253105,1385.2120304349805,1558.9713307630298,1476.3742459706577,1402.4356503165197,1565.148944085018,1481.2055320233762,1397.6740884034984,1573.3243537562187
18,910,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,569.0,857.0,281.0,,4.85,,,1,1.0,2021-10-18 17:50:21+00:00,NASA-GEOS,GHGSat,1,,81040.29,4.0,218645.0,81040.29,False,,80909.6726666668,80756.98149999986,80671.1428888891,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4355.285,True,True,TP,1.0,1460.1424002090698,1374.748074622495,1548.1270912144407,1455.9993931118374,1376.6249662681146,1540.0013428222342,1451.6820699216617,1371.9817085795012,1538.7244020130788
19,1106,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,1218.0,1624.0,813.0,,10.38,,,1,1.0,2021-10-18 17:50:21+00:00,Sonic,GHGSat,2,,81040.29,4.0,218645.0,81040.29,False,,80909.6726666668,80756.98149999986,80671.1428888891,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4355.285,True,True,TP,1.0,1455.2360075183356,1383.6703838053736,1541.818357856173,1453.844416412336,1374.890722712585,1539.7130294396873,1449.3994748863327,1374.0841809594688,1526.7196198240065
20,1302,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,1490.0,1979.0,1001.0,,10.38,,,1,1.0,2021-10-18 17:50:21+00:00,Sonic,GHGSat,3,,81040.29,4.0,218645.0,81040.29,False,,80909.6726666668,80756.98149999986,80671.1428888891,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4355.285,True,True,TP,1.0,1456.6634700783275,1378.8132841307836,1539.574788911735,1455.9730465350283,1385.6476247150292,1529.8875397424122,1454.4992796405377,1375.4951895508902,1540.1113255418272
21,911,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,525.0,823.0,227.0,,4.85,,,1,1.0,2021-10-18 17:53:34+00:00,NASA-GEOS,GHGSat,1,,79954.86,4.0,218645.0,79954.86,False,,79251.25233333353,79600.5244999999,79726.63066666681,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6163.33,True,True,TP,1.0,1428.211194541959,1352.8968448485894,1511.3708465767297,1432.2746198306318,1356.488966780323,1514.6026909535537,1435.2775715512955,1359.7335625550286,1514.422784517264
22,1107,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,1141.0,1555.0,727.0,,9.2,,,1,1.0,2021-10-18 17:53:34+00:00,Sonic,GHGSat,2,,79954.86,4.0,218645.0,79954.86,False,,79251.25233333353,79600.5244999999,79726.63066666681,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6163.33,True,True,TP,1.0,1428.417847608601,1354.3995428920125,1518.5053489795398,1433.6125507584795,1357.7722608748102,1504.8340698155457,1439.0282820328343,1361.3134492028476,1524.4323802683482
23,1303,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,1408.0,1893.0,923.0,,9.2,,,1,1.0,2021-10-18 17:53:34+00:00,Sonic,GHGSat,3,,79954.86,4.0,218645.0,79954.86,False,,79251.25233333353,79600.5244999999,79726.63066666681,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6163.33,True,True,TP,1.0,1428.2496077585836,1348.2056648278458,1508.0233338628855,1434.5316071853688,1353.714821244409,1513.0043659753787,1437.2095778761832,1358.9191148636003,1512.588623656344
24,912,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,760.0,1151.0,369.0,,4.84,,,1,1.0,2021-10-18 17:56:53+00:00,NASA-GEOS,GHGSat,1,,78107.32,4.0,218645.0,78107.32,False,,78802.79066666675,79097.88833333334,79119.04911111135,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8060.26,True,True,TP,1.0,1417.759379610609,1344.1937347834448,1495.2657521379601,1424.8150903638755,1344.7713414751397,1508.3576079787783,1424.9312662772452,1342.8149916333944,1511.301398676372
25,1108,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,1397.0,1878.0,916.0,,8.89,,,1,1.0,2021-10-18 17:56:53+00:00,Sonic,GHGSat,2,,78107.32,4.0,218645.0,78107.32,False,,78802.79066666675,79097.88833333334,79119.04911111135,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8060.26,True,True,TP,1.0,1420.6160829599164,1342.6902021969574,1504.610554061382,1420.8744679294382,1351.3725011373092,1499.6590658800903,1422.9393434024153,1348.232786814186,1495.9978178911124
26,1304,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,1325.0,1771.0,879.0,,8.89,,,1,1.0,2021-10-18 17:56:53+00:00,Sonic,GHGSat,3,,78107.32,4.0,218645.0,78107.32,False,,78802.79066666675,79097.88833333334,79119.04911111135,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8060.26,True,True,TP,1.0,1418.422441521253,1345.7963412330016,1491.690647555873,1423.6453465586035,1344.9144589807768,1502.7686916218954,1427.6615544528559,1353.920175392349,1509.7967478348044
27,913,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,804.0,970.0,638.0,,4.84,,,1,1.0,2021-10-18 18:00:25+00:00,NASA-GEOS,GHGSat,1,,78398.93,4.0,218645.0,78398.93,False,,78219.27500000018,78436.9844999998,78509.43633333345,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9563.4,True,True,TP,1.0,1404.8764839428534,1330.3538560351506,1478.8876054030593,1412.7391666063377,1336.3258741212721,1495.193914587363,1412.9840758330693,1334.5356742634442,1493.352572612907
28,1109,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,1292.0,1731.0,853.0,,7.77,,,1,1.0,2021-10-18 18:00:25+00:00,Sonic,GHGSat,2,,78398.93,4.0,218645.0,78398.93,False,,78219.27500000018,78436.9844999998,78509.43633333345,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9563.4,True,True,TP,1.0,1408.3785803027092,1333.1998438080032,1486.0011975013097,1418.5980218924046,1341.667989654533,1503.5645214524768,1414.3219900493843,1340.32216954157,1498.1470623066461
29,1305,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,1163.0,1532.0,794.0,,7.77,,,1,1.0,2021-10-18 18:00:25+00:00,Sonic,GHGSat,3,,78398.93,4.0,218645.0,78398.93,False,,78219.27500000018,78436.9844999998,78509.43633333345,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9563.4,True,True,TP,1.0,1406.6747583526862,1332.024997270509,1477.3954498921407,1411.5628779983451,1332.5628734494624,1496.5655568725583,1413.8802391386373,1339.7053709436543,1500.9235342970599
30,914,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,562.0,856.0,268.0,,4.83,,,1,1.0,2021-10-18 18:04:27+00:00,NASA-GEOS,GHGSat,1,,77834.0,4.0,218645.0,77834.0,False,,77670.75800000018,77617.54783333323,77660.2761111113,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11460.8,True,True,TP,1.0,1400.9811471580826,1330.959213166808,1481.186084424783,1396.8511277677678,1319.9991439418422,1480.617232202653,1398.7882830866538,1324.3989328037278,1479.2754283593695
31,1110,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,880.0,1207.0,553.0,,7.57,,,1,1.0,2021-10-18 18:04:27+00:00,Sonic,GHGSat,2,,77834.0,4.0,218645.0,77834.0,False,,77670.75800000018,77617.54783333323,77660.2761111113,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11460.8,True,True,TP,1.0,1398.754383974113,1327.6563581155433,1477.1356281908859,1397.6208921680982,1326.5588343530364,1468.898872085924,1397.781203713879,1325.8516068617755,1472.4559834517308
32,1306,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,1476.0,1994.0,958.0,,7.57,,,1,1.0,2021-10-18 18:04:27+00:00,Sonic,GHGSat,3,,77834.0,4.0,218645.0,77834.0,False,,77670.75800000018,77617.54783333323,77660.2761111113,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11460.8,True,True,TP,1.0,1399.3850092023076,1326.245018576211,1477.0208609741626,1400.3298138835996,1321.5181320043298,1479.1855582805827,1398.83946008594,1324.8179908603452,1467.1048417077893
33,915,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,327.0,491.0,163.0,,4.83,,,1,1.0,2021-10-18 18:07:52+00:00,NASA-GEOS,GHGSat,1,,30551.05,4.0,218645.0,30551.05,False,,30546.63866666688,30534.729999999807,30507.237333333534,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,979.735,True,True,TP,1.0,550.6074348750252,519.3765424051422,586.0561242145819,551.0877301934762,517.684035057962,580.0430667403273,549.657229062767,517.8123360690124,583.9744711499673
34,1111,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,535.0,721.0,349.0,,7.91,,,1,1.0,2021-10-18 18:07:52+00:00,Sonic,GHGSat,2,,30551.05,4.0,218645.0,30551.05,False,,30546.63866666688,30534.729999999807,30507.237333333534,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,979.735,True,True,TP,1.0,549.9337340476332,518.9823835444229,582.6187165742001,550.0650571845008,520.3478986886736,583.2220807090122,549.9149249155978,518.5194922829288,580.5067169674962
35,1307,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,535.0,721.0,349.0,,7.91,,,1,1.0,2021-10-18 18:07:52+00:00,Sonic,GHGSat,3,,30551.05,4.0,218645.0,30551.05,False,,30546.63866666688,30534.729999999807,30507.237333333534,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,979.735,True,True,TP,1.0,551.027197595042,520.1804087194154,585.3297152830738,549.5089303543389,518.3330350529325,582.1831751685232,550.0810812812321,519.3125762689967,584.0477061204767
36,916,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,199.0,301.0,97.0,,4.83,,,1,1.0,2021-10-18 18:11:42+00:00,NASA-GEOS,GHGSat,1,,30730.28,4.0,218645.0,30730.28,False,,30721.773333333556,30703.498666666426,30714.770333333552,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2929.9,True,True,TP,1.0,553.480629220045,523.8312254192737,589.3778695006752,552.1302683501455,521.3017009918141,584.7421347468497,553.4313916184778,523.696798708069,586.9974197948424
37,1112,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,342.0,461.0,223.0,,8.33,,,1,1.0,2021-10-18 18:11:42+00:00,Sonic,GHGSat,2,,30730.28,4.0,218645.0,30730.28,False,,30721.773333333556,30703.498666666426,30714.770333333552,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2929.9,True,True,TP,1.0,554.4998958837307,521.9647682663249,587.2663918963373,553.3850140051121,523.5545557263385,587.8074839861775,552.1408734750498,522.2485345701797,585.1591815011581
38,1308,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,342.0,461.0,223.0,,8.33,,,1,1.0,2021-10-18 18:11:42+00:00,Sonic,GHGSat,3,,30730.28,4.0,218645.0,30730.28,False,,30721.773333333556,30703.498666666426,30714.770333333552,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2929.9,True,True,TP,1.0,553.2704330941359,519.8491098458393,589.5744884282707,554.1687023298235,521.5833438826791,585.712640793779,553.5899229082928,521.0658841716249,587.3406177449895
39,917,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,272.0,412.0,132.0,,4.82,,,1,1.0,2021-10-18 18:15:09+00:00,NASA-GEOS,GHGSat,1,,31462.85,4.0,218645.0,31462.85,False,,31464.68200000023,31482.95083333307,31497.107888889153,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4530.025,True,True,TP,1.0,566.6091589607107,534.4875675620253,601.0999937861344,568.8822390119641,536.1511032484701,603.1438308360661,567.095168272931,535.1060415754054,598.5416351509579
40,1113,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,477.0,644.0,311.0,,8.45,,,1,1.0,2021-10-18 18:15:09+00:00,Sonic,GHGSat,2,,31462.85,4.0,218645.0,31462.85,False,,31464.68200000023,31482.95083333307,31497.107888889153,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4530.025,True,True,TP,1.0,567.4234484035572,534.3351483786325,601.2606958027837,566.4156431809486,533.9410156332656,597.2638954583388,566.6036440682085,533.9495878800217,604.4056990575625
41,1309,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,477.0,644.0,311.0,,8.45,,,1,1.0,2021-10-18 18:15:09+00:00,Sonic,GHGSat,3,,31462.85,4.0,218645.0,31462.85,False,,31464.68200000023,31482.95083333307,31497.107888889153,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4530.025,True,True,TP,1.0,566.6261067201925,534.0331503609826,599.384312206767,567.2436912425899,534.6825922412111,602.4080070217134,568.3270657371243,538.0871125323482,600.1714409761381
42,918,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,233.0,354.0,112.0,,4.81,,,1,1.0,2021-10-18 18:19:05+00:00,NASA-GEOS,GHGSat,1,,31317.56,4.0,218645.0,31317.56,False,,31238.96700000025,31295.84899999972,31286.89533333353,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6388.68,True,True,TP,1.0,564.0162503095789,535.3278373879867,596.4506101697518,563.2445258091374,531.0315687681143,596.6565605819662,563.9470753179008,530.8212291579966,596.2209079250129
43,1114,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,395.0,538.0,253.0,,8.17,,,1,1.0,2021-10-18 18:19:05+00:00,Sonic,GHGSat,2,,31317.56,4.0,218645.0,31317.56,False,,31238.96700000025,31295.84899999972,31286.89533333353,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6388.68,True,True,TP,1.0,562.6614671154001,529.601657848884,596.1730120016832,563.4470533593816,532.5376068661773,599.1472008164372,562.0644734345542,530.1326837189325,597.5124921341641
