,level_0,index,PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Operator_Timestamp,StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,QC filter,NumberOfEmissionSourcesReported,Stanford_timestamp,WindType,OperatorSet,UnblindingStage,Notes,cr_quad_scfh,PipeSize_inch,MeterCode,cr_allmeters_scfh,Flag_field_recorded,cr_Coriolis_gps,cr_scfh_mean30,cr_scfh_mean60,cr_scfh_mean90,TestLocation,cr_start,cr_end,cr_idx,PlumeLength_m,PlumeEstablished,PlumeSteady,tc_Classification,Detection,cr_kgh_CH4_mean30,cr_kgh_CH4_lower30,cr_kgh_CH4_upper30,cr_kgh_CH4_mean60,cr_kgh_CH4_lower60,cr_kgh_CH4_upper60,cr_kgh_CH4_mean90,cr_kgh_CH4_lower90,cr_kgh_CH4_upper90
10,1103,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,367.0,502.0,232.0,,9.57,,,1,1.0,2021-10-18 17:40:19+00:00,Sonic,GHGSat,2,,22288.48,4.0,218645.0,22288.48,False,,22242.310333333342,22182.920166666674,22252.780444444725,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12185.02,True,True,TP,1.0,399.75981425509076,375.6641962468711,425.9559374608597,400.5366272847472,374.50567407067575,424.4880921665632,401.3124026854682,377.11660626528476,425.94132090835393
11,1299,,1496-1-103-471-670-5,1.0,1.0,,2021-10-18 17:40:09+00:00,,,,Methane,,367.0,502.0,232.0,,9.57,,,1,1.0,2021-10-18 17:40:19+00:00,Sonic,GHGSat,3,,22288.48,4.0,218645.0,22288.48,False,,22242.310333333342,22182.920166666674,22252.780444444725,AZ,2021-10-18 17:16:37+00:00,2021-10-18 17:41:57+00:00,2001.0,12185.02,True,True,TP,1.0,400.77886397881804,377.3983659987783,427.4251543018737,399.79160876474725,375.2098587262671,426.66836284682444,401.20726640579045,377.71005113781433,427.1436710978331
12,908,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,186.0,282.0,90.0,,4.87,,,1,1.0,2021-10-18 17:43:53+00:00,NASA-GEOS,GHGSat,1,,83156.62,4.0,218645.0,83156.62,False,,83492.84233333355,83444.48899999986,83765.0722222223,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,951.965,True,True,TP,1.0,1503.1128336929917,1425.025682260342,1589.2051834345075,1500.34461066662,1425.4835793312438,1581.3440340369652,1507.605832044433,1424.2140770669043,1586.230950659909
13,1104,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,366.0,502.0,230.0,,9.57,,,1,1.0,2021-10-18 17:43:53+00:00,Sonic,GHGSat,2,,83156.62,4.0,218645.0,83156.62,False,,83492.84233333355,83444.48899999986,83765.0722222223,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,951.965,True,True,TP,1.0,1504.1010810499517,1428.2312333755115,1584.9023718627807,1500.920924117091,1419.6813335087552,1589.3439064153856,1506.314969584369,1423.6559309504676,1598.6537004007441
14,1300,,1496-1-303-1170-1369-6,1.0,1.0,,2021-10-18 17:43:45+00:00,,,,Methane,,366.0,502.0,230.0,,9.57,,,1,1.0,2021-10-18 17:43:53+00:00,Sonic,GHGSat,3,,83156.62,4.0,218645.0,83156.62,False,,83492.84233333355,83444.48899999986,83765.0722222223,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,951.965,True,True,TP,1.0,1501.4754433319806,1421.8587443244205,1593.818207737726,1500.5072083733864,1417.7030773937838,1591.2125750879395,1509.4101120284154,1432.134904710069,1592.8132884643956
15,909,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,625.0,946.0,304.0,,4.86,,,1,1.0,2021-10-18 17:46:46+00:00,NASA-GEOS,GHGSat,1,,81567.73,4.0,218645.0,81567.73,False,,81835.15966666675,82034.65149999993,82283.80588888912,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2319.42,True,True,TP,1.0,1471.7030679640925,1393.5967170545018,1545.9222710318302,1479.9685122382903,1399.4182358444996,1567.750623214548,1480.6681076889988,1401.9733574442491,1561.4146243043426
16,1105,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,1035.0,1373.0,697.0,,8.06,,,1,1.0,2021-10-18 17:46:46+00:00,Sonic,GHGSat,2,,81567.73,4.0,218645.0,81567.73,False,,81835.15966666675,82034.65149999993,82283.80588888912,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2319.42,True,True,TP,1.0,1472.61584293336,1394.5398424899793,1559.4905061705192,1481.174767700459,1402.5700637340262,1562.664004554039,1480.0973892788681,1406.2678542415276,1568.4599543474828
17,1301,,1496-1-104-876-1075-7,1.0,1.0,,2021-10-18 17:46:45+00:00,,,,Methane,,1160.0,1652.0,668.0,,8.06,,,1,1.0,2021-10-18 17:46:46+00:00,Sonic,GHGSat,3,,81567.73,4.0,218645.0,81567.73,False,,81835.15966666675,82034.65149999993,82283.80588888912,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,2319.42,True,True,TP,1.0,1473.0418746045934,1394.6346677760669,1550.5464486983858,1476.8314327931503,1396.8247773323512,1559.0171319237,1481.696376976245,1402.5209485235391,1557.3352906760067
18,910,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,569.0,857.0,281.0,,4.85,,,1,1.0,2021-10-18 17:50:21+00:00,NASA-GEOS,GHGSat,1,,81040.29,4.0,218645.0,81040.29,False,,80909.6726666668,80756.98149999986,80671.1428888891,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4355.285,True,True,TP,1.0,1454.9965470370232,1380.0427377153594,1540.3161147555954,1450.9777503456364,1377.3709177638368,1538.7678503146801,1450.7718214703234,1374.5577811585679,1532.3314663537233
19,1106,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,1218.0,1624.0,813.0,,10.38,,,1,1.0,2021-10-18 17:50:21+00:00,Sonic,GHGSat,2,,81040.29,4.0,218645.0,81040.29,False,,80909.6726666668,80756.98149999986,80671.1428888891,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4355.285,True,True,TP,1.0,1455.0990613885162,1377.9966222222129,1529.7986604269918,1453.6355234772589,1378.606291117994,1542.488457137234,1455.4960268702202,1379.4190947003242,1535.2332329005733
20,1302,,1496-1-304-1313-1512-8,1.0,1.0,,2021-10-18 17:50:15+00:00,,,,Methane,,1490.0,1979.0,1001.0,,10.38,,,1,1.0,2021-10-18 17:50:21+00:00,Sonic,GHGSat,3,,81040.29,4.0,218645.0,81040.29,False,,80909.6726666668,80756.98149999986,80671.1428888891,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,4355.285,True,True,TP,1.0,1456.9753814657388,1375.9891525113705,1532.4193487331418,1457.4484960146974,1381.3138089396352,1543.5625682854231,1452.9603907747562,1376.8238817298613,1541.226677989291
21,911,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,525.0,823.0,227.0,,4.85,,,1,1.0,2021-10-18 17:53:34+00:00,NASA-GEOS,GHGSat,1,,79954.86,4.0,218645.0,79954.86,False,,79251.25233333353,79600.5244999999,79726.63066666681,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6163.33,True,True,TP,1.0,1427.7382699503703,1345.0634224277217,1508.2229590311906,1432.311414251044,1356.039226749671,1521.5473088879687,1437.914508628918,1359.668902575275,1522.8756396155818
22,1107,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,1141.0,1555.0,727.0,,9.2,,,1,1.0,2021-10-18 17:53:34+00:00,Sonic,GHGSat,2,,79954.86,4.0,218645.0,79954.86,False,,79251.25233333353,79600.5244999999,79726.63066666681,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6163.33,True,True,TP,1.0,1426.4547351697743,1348.708065393622,1503.7759229406943,1436.34558323455,1357.7516635686857,1522.1211287793699,1437.0160714652166,1357.6235211632602,1519.5500624522192
23,1303,,1496-1-105-725-924-9,1.0,1.0,,2021-10-18 17:53:18+00:00,,,,Methane,,1408.0,1893.0,923.0,,9.2,,,1,1.0,2021-10-18 17:53:34+00:00,Sonic,GHGSat,3,,79954.86,4.0,218645.0,79954.86,False,,79251.25233333353,79600.5244999999,79726.63066666681,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,6163.33,True,True,TP,1.0,1426.664290269128,1349.1226092331638,1508.2055786876285,1431.4503099670237,1354.2394450602837,1512.8918439443912,1436.7425099781183,1368.4301578204183,1510.4187261642865
24,912,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,760.0,1151.0,369.0,,4.84,,,1,1.0,2021-10-18 17:56:53+00:00,NASA-GEOS,GHGSat,1,,78107.32,4.0,218645.0,78107.32,False,,78802.79066666675,79097.88833333334,79119.04911111135,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8060.26,True,True,TP,1.0,1416.3246012721365,1339.6806533639797,1508.6198781951161,1427.233244641149,1352.8858527734233,1511.6571390221081,1426.4690708601656,1351.4512332288734,1499.441835320369
25,1108,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,1397.0,1878.0,916.0,,8.89,,,1,1.0,2021-10-18 17:56:53+00:00,Sonic,GHGSat,2,,78107.32,4.0,218645.0,78107.32,False,,78802.79066666675,79097.88833333334,79119.04911111135,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8060.26,True,True,TP,1.0,1417.704125355112,1340.778905451943,1493.6325635637293,1427.4831231732778,1348.6234915643474,1501.1153397636072,1427.191286240297,1349.0408469035588,1502.7539429105516
26,1304,,1496-1-305-1063-1262-10,1.0,1.0,,2021-10-18 17:56:48+00:00,,,,Methane,,1325.0,1771.0,879.0,,8.89,,,1,1.0,2021-10-18 17:56:53+00:00,Sonic,GHGSat,3,,78107.32,4.0,218645.0,78107.32,False,,78802.79066666675,79097.88833333334,79119.04911111135,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,8060.26,True,True,TP,1.0,1422.540333728937,1334.7904388157317,1503.8144784411927,1423.8856264863168,1351.1349268695815,1506.7554784107972,1424.8099592733033,1348.7303710133551,1498.5313460321042
27,913,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,804.0,970.0,638.0,,4.84,,,1,1.0,2021-10-18 18:00:25+00:00,NASA-GEOS,GHGSat,1,,78398.93,4.0,218645.0,78398.93,False,,78219.27500000018,78436.9844999998,78509.43633333345,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9563.4,True,True,TP,1.0,1414.0528507296983,1336.8939218369799,1486.6046825228593,1412.3196365698009,1335.78759655022,1485.9190043413057,1412.96285777429,1342.5779609052552,1494.219582813889
28,1109,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,1292.0,1731.0,853.0,,7.77,,,1,1.0,2021-10-18 18:00:25+00:00,Sonic,GHGSat,2,,78398.93,4.0,218645.0,78398.93,False,,78219.27500000018,78436.9844999998,78509.43633333345,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9563.4,True,True,TP,1.0,1411.27651305285,1337.4553073354452,1487.065487950858,1413.0753299756811,1335.8292318158417,1483.9924185667014,1413.9537638882166,1333.2174571332578,1501.0996014398456
29,1305,,1496-1-106-720-919-11,1.0,1.0,,2021-10-18 18:00:21+00:00,,,,Methane,,1163.0,1532.0,794.0,,7.77,,,1,1.0,2021-10-18 18:00:25+00:00,Sonic,GHGSat,3,,78398.93,4.0,218645.0,78398.93,False,,78219.27500000018,78436.9844999998,78509.43633333345,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,9563.4,True,True,TP,1.0,1407.7795359323295,1336.9939531097955,1485.6668692331687,1412.0871209644074,1331.9886905655646,1496.5277379759336,1412.9383312406637,1340.869946045888,1496.2833719688604
30,914,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,562.0,856.0,268.0,,4.83,,,1,1.0,2021-10-18 18:04:27+00:00,NASA-GEOS,GHGSat,1,,77834.0,4.0,218645.0,77834.0,False,,77670.75800000018,77617.54783333323,77660.2761111113,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11460.8,True,True,TP,1.0,1401.5813061484444,1328.3199727021413,1481.1974815869346,1397.582324323118,1319.9442439806244,1483.8763493232193,1401.1875586732697,1325.7259750038218,1481.598065523202
31,1110,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,880.0,1207.0,553.0,,7.57,,,1,1.0,2021-10-18 18:04:27+00:00,Sonic,GHGSat,2,,77834.0,4.0,218645.0,77834.0,False,,77670.75800000018,77617.54783333323,77660.2761111113,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11460.8,True,True,TP,1.0,1401.2022764868277,1326.4652752183376,1468.9261178212205,1395.1174214366185,1323.3554976896912,1478.917397351929,1395.4975914096124,1321.6690251646571,1481.3181793115373
32,1306,,1496-1-306-1609-1808-12,1.0,1.0,,2021-10-18 18:04:19+00:00,,,,Methane,,1476.0,1994.0,958.0,,7.57,,,1,1.0,2021-10-18 18:04:27+00:00,Sonic,GHGSat,3,,77834.0,4.0,218645.0,77834.0,False,,77670.75800000018,77617.54783333323,77660.2761111113,AZ,2021-10-18 17:41:57+00:00,2021-10-18 18:05:57+00:00,2002.0,11460.8,True,True,TP,1.0,1397.1588656790839,1322.9584569907147,1484.7542218412243,1398.045946882622,1322.7275148513322,1468.5743640018752,1399.250922062926,1328.854481105493,1479.3145178197497
33,915,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,327.0,491.0,163.0,,4.83,,,1,1.0,2021-10-18 18:07:52+00:00,NASA-GEOS,GHGSat,1,,30551.05,4.0,218645.0,30551.05,False,,30546.63866666688,30534.729999999807,30507.237333333534,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,979.735,True,True,TP,1.0,550.3216262711383,519.0993553484512,582.3293272089255,550.1890820945074,516.7788204600096,582.6153346950381,550.7576486844603,515.7921520199899,584.9154913100426
34,1111,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,535.0,721.0,349.0,,7.91,,,1,1.0,2021-10-18 18:07:52+00:00,Sonic,GHGSat,2,,30551.05,4.0,218645.0,30551.05,False,,30546.63866666688,30534.729999999807,30507.237333333534,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,979.735,True,True,TP,1.0,549.9053888209264,520.8138840399998,580.7087525449363,550.4409182758328,520.9178852309608,584.159431285163,549.0991874642043,517.9256921466528,581.6296240978783
35,1307,,1496-1-107-932-1131-13,1.0,1.0,,2021-10-18 18:07:47+00:00,,,,Methane,,535.0,721.0,349.0,,7.91,,,1,1.0,2021-10-18 18:07:52+00:00,Sonic,GHGSat,3,,30551.05,4.0,218645.0,30551.05,False,,30546.63866666688,30534.729999999807,30507.237333333534,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,979.735,True,True,TP,1.0,549.6961809646936,519.7035664269758,580.6070751705138,549.7697768386503,519.6230032730393,583.7838786239633,548.7326104374949,518.782400561878,581.0669015324215
36,916,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,199.0,301.0,97.0,,4.83,,,1,1.0,2021-10-18 18:11:42+00:00,NASA-GEOS,GHGSat,1,,30730.28,4.0,218645.0,30730.28,False,,30721.773333333556,30703.498666666426,30714.770333333552,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2929.9,True,True,TP,1.0,552.9502830057968,521.2220328670095,583.8968299087211,552.8823290889783,522.8101017248016,584.3100534341337,553.2185349926381,523.236048158623,587.4668588215525
37,1112,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,342.0,461.0,223.0,,8.33,,,1,1.0,2021-10-18 18:11:42+00:00,Sonic,GHGSat,2,,30730.28,4.0,218645.0,30730.28,False,,30721.773333333556,30703.498666666426,30714.770333333552,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2929.9,True,True,TP,1.0,553.8495095849321,522.8020552374851,585.311542646384,552.9138245287636,519.7760408688739,585.3177408613274,551.6432032220133,520.8687555994188,585.063825040071
38,1308,,1496-1-307-1608-1807-14,1.0,1.0,,2021-10-18 18:11:36+00:00,,,,Methane,,342.0,461.0,223.0,,8.33,,,1,1.0,2021-10-18 18:11:42+00:00,Sonic,GHGSat,3,,30730.28,4.0,218645.0,30730.28,False,,30721.773333333556,30703.498666666426,30714.770333333552,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,2929.9,True,True,TP,1.0,552.1489089776557,521.5183990273864,583.8168346260103,552.8132409246119,523.5594290389236,587.1158735660136,552.7320684839676,520.0999876371035,588.3831781914579
39,917,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,272.0,412.0,132.0,,4.82,,,1,1.0,2021-10-18 18:15:09+00:00,NASA-GEOS,GHGSat,1,,31462.85,4.0,218645.0,31462.85,False,,31464.68200000023,31482.95083333307,31497.107888889153,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4530.025,True,True,TP,1.0,567.1195529964037,532.6288986074636,599.0837984996355,568.4592973346015,537.4127980659347,601.5511859670113,567.0530854915771,534.3650860078895,603.3100846527358
40,1113,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,477.0,644.0,311.0,,8.45,,,1,1.0,2021-10-18 18:15:09+00:00,Sonic,GHGSat,2,,31462.85,4.0,218645.0,31462.85,False,,31464.68200000023,31482.95083333307,31497.107888889153,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4530.025,True,True,TP,1.0,567.3818753802003,530.18916385331,600.6078564119573,566.8915601363689,536.4034368726356,599.7205725581282,567.5525695239361,535.5947462530141,601.8055004394072
41,1309,,1496-1-108-702-901-15,1.0,1.0,,2021-10-18 18:15:02+00:00,,,,Methane,,477.0,644.0,311.0,,8.45,,,1,1.0,2021-10-18 18:15:09+00:00,Sonic,GHGSat,3,,31462.85,4.0,218645.0,31462.85,False,,31464.68200000023,31482.95083333307,31497.107888889153,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,4530.025,True,True,TP,1.0,566.3934600757775,535.3328834705078,602.6529924047876,567.3078153812866,534.5752893207202,600.2957739719087,568.0987108047769,536.8333814678837,602.8575351029142
42,918,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,233.0,354.0,112.0,,4.81,,,1,1.0,2021-10-18 18:19:05+00:00,NASA-GEOS,GHGSat,1,,31317.56,4.0,218645.0,31317.56,False,,31238.96700000025,31295.84899999972,31286.89533333353,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6388.68,True,True,TP,1.0,562.0075753977427,528.5808774263917,595.9058895561744,564.1464769816909,533.6234060286922,599.013068072986,563.3416508345116,532.1489881745018,599.3197482259092
43,1114,,1496-1-308-1364-1563-16,1.0,1.0,,2021-10-18 18:18:59+00:00,,,,Methane,,395.0,538.0,253.0,,8.17,,,1,1.0,2021-10-18 18:19:05+00:00,Sonic,GHGSat,2,,31317.56,4.0,218645.0,31317.56,False,,31238.96700000025,31295.84899999972,31286.89533333353,AZ,2021-10-18 18:05:57+00:00,2021-10-18 18:36:54+00:00,2003.0,6388.68,True,True,TP,1.0,562.0233085288727,530.8852617767603,597.0542813834153,562.4777561432053,526.239184456133,596.6073152697928,564.771916632812,533.9479865828721,596.4001784944325
